"u_sol","Points:0","Points:1","Points:2"
1.2776e-06,0,0,0
-5.5076e-06,0.0078125,0,0
-1.6452e-05,0.015625,0,0
-2.2074e-05,0.023438,0,0
-2.219e-05,0.03125,0,0
-1.7114e-05,0.039062,0,0
-7.5663e-06,0.046875,0,0
5.4613e-06,0.054688,0,0
2.068e-05,0.0625,0,0
3.665e-05,0.070312,0,0
5.1986e-05,0.078125,0,0
6.555e-05,0.085938,0,0
7.6601e-05,0.09375,0,0
8.4855e-05,0.10156,0,0
9.0455e-05,0.10938,0,0
9.3894e-05,0.11719,0,0
9.5899e-05,0.125,0,0
9.7324e-05,0.13281,0,0
9.9061e-05,0.14062,0,0
0.00010198,0.14844,0,0
0.00010687,0.15625,0,0
0.00011442,0.16406,0,0
0.00012521,0.17188,0,0
0.00013964,0.17969,0,0
0.00015793,0.1875,0,0
0.00018018,0.19531,0,0
0.00020639,0.20312,0,0
0.00023658,0.21094,0,0
0.00027091,0.21875,0,0
0.00030976,0.22656,0,0
0.00035398,0.23438,0,0
0.00040447,0.24219,0,0
0.00046234,0.25,0,0
0.00052919,0.25781,0,0
0.00060658,0.26562,0,0
0.00069504,0.27344,0,0
0.00079566,0.28125,0,0
0.00090957,0.28906,0,0
0.0010384,0.29688,0,0
0.0011801,0.30469,0,0
0.001333,0.3125,0,0
0.0014992,0.32031,0,0
0.0016765,0.32812,0,0
0.0018631,0.33594,0,0
0.002056,0.34375,0,0
0.0022396,0.35156,0,0
0.0024035,0.35938,0,0
0.0025433,0.36719,0,0
0.0026474,0.375,0,0
0.0027054,0.38281,0,0
0.0027069,0.39062,0,0
0.0026431,0.39844,0,0
0.0025069,0.40625,0,0
0.0022934,0.41406,0,0
0.0020005,0.42188,0,0
0.0016287,0.42969,0,0
0.0011815,0.4375,0,0
0.00066492,0.44531,0,0
8.751e-05,0.45312,0,0
-0.00053978,0.46094,0,0
-0.0012039,0.46875,0,0
-0.00189,0.47656,0,0
-0.0025817,0.48438,0,0
-0.0032615,0.49219,0,0
-0.0039106,0.5,0,0
-0.0044967,0.50781,0,0
-0.0050228,0.51562,0,0
-0.0054816,0.52344,0,0
-0.0058248,0.53125,0,0
-0.0060281,0.53906,0,0
-0.0060709,0.54688,0,0
-0.0059339,0.55469,0,0
-0.005604,0.5625,0,0
-0.0050743,0.57031,0,0
-0.0043472,0.57812,0,0
-0.0034345,0.58594,0,0
-0.00236,0.59375,0,0
-0.0011567,0.60156,0,0
0.00012669,0.60938,0,0
0.0014556,0.61719,0,0
0.0027189,0.625,0,0
0.0038959,0.63281,0,0
0.0049967,0.64062,0,0
0.0058913,0.64844,0,0
0.0065567,0.65625,0,0
0.0070018,0.66406,0,0
0.007213,0.67188,0,0
0.0072081,0.67969,0,0
0.007009,0.6875,0,0
0.0066518,0.69531,0,0
0.0061637,0.70312,0,0
0.0056021,0.71094,0,0
0.0050186,0.71875,0,0
0.0043874,0.72656,0,0
0.0037337,0.73438,0,0
0.0031012,0.74219,0,0
0.002491,0.75,0,0
0.0019202,0.75781,0,0
0.0014028,0.76562,0,0
0.00094804,0.77344,0,0
0.0005632,0.78125,0,0
0.00025221,0.78906,0,0
1.4662e-05,0.79688,0,0
-0.00015415,0.80469,0,0
-0.00026267,0.8125,0,0
-0.00032189,0.82031,0,0
-0.00034369,0.82812,0,0
-0.00033904,0.83594,0,0
-0.00031783,0.84375,0,0
-0.00028794,0.85156,0,0
-0.00025472,0.85938,0,0
-0.00022157,0.86719,0,0
-0.00019048,0.875,0,0
-0.00016259,0.88281,0,0
-0.00013835,0.89062,0,0
-0.00011772,0.89844,0,0
-0.00010045,0.90625,0,0
-8.6084e-05,0.91406,0,0
-7.4078e-05,0.92188,0,0
-6.3817e-05,0.92969,0,0
-5.4663e-05,0.9375,0,0
-4.6006e-05,0.94531,0,0
-3.7316e-05,0.95312,0,0
-2.8222e-05,0.96094,0,0
-1.8562e-05,0.96875,0,0
-8.7436e-06,0.97656,0,0
3.8345e-07,0.98438,0,0
4.3381e-06,0.99219,0,0
4.973e-07,1,0,0
2.0187e-06,0,0.0078125,0
-1.7675e-05,0.0078125,0.0078125,0
-1.2521e-05,0.015625,0.0078125,0
7.4209e-05,0.023438,0.0078125,0
0.0002632,0.03125,0.0078125,0
0.0005565,0.039062,0.0078125,0
0.00094285,0.046875,0.0078125,0
0.0014019,0.054688,0.0078125,0
0.0019074,0.0625,0.0078125,0
0.0024304,0.070312,0.0078125,0
