"u_sol","Points:0","Points:1","Points:2"
0.014674,0.125,0.046875,0
0.014832,0.13281,0.046875,0
0.014888,0.14062,0.046875,0
0.014843,0.14844,0.046875,0
0.014681,0.15625,0.046875,0
0.014362,0.16406,0.046875,0
0.013813,0.17188,0.046875,0
0.012935,0.17969,0.046875,0
0.011591,0.1875,0.046875,0
0.0096093,0.19531,0.046875,0
0.0067796,0.20312,0.046875,0
0.0028518,0.21094,0.046875,0
-0.0024644,0.21875,0.046875,0
-0.0094984,0.22656,0.046875,0
-0.01861,0.23438,0.046875,0
-0.030166,0.24219,0.046875,0
-0.044497,0.25,0.046875,0
-0.061836,0.25781,0.046875,0
-0.082238,0.26562,0.046875,0
-0.10552,0.27344,0.046875,0
-0.13122,0.28125,0.046875,0
-0.1586,0.28906,0.046875,0
-0.18676,0.29688,0.046875,0
-0.21476,0.30469,0.046875,0
-0.24178,0.3125,0.046875,0
-0.2672,0.32031,0.046875,0
-0.29067,0.32812,0.046875,0
-0.31208,0.33594,0.046875,0
-0.33144,0.34375,0.046875,0
-0.34887,0.35156,0.046875,0
-0.36452,0.35938,0.046875,0
-0.37853,0.36719,0.046875,0
-0.39103,0.375,0.046875,0
-0.40214,0.38281,0.046875,0
-0.41194,0.39062,0.046875,0
-0.42054,0.39844,0.046875,0
-0.42801,0.40625,0.046875,0
-0.43444,0.41406,0.046875,0
-0.43993,0.42188,0.046875,0
-0.44453,0.42969,0.046875,0
-0.44834,0.4375,0.046875,0
-0.45142,0.44531,0.046875,0
-0.45381,0.45312,0.046875,0
-0.45558,0.46094,0.046875,0
-0.45676,0.46875,0.046875,0
-0.45739,0.47656,0.046875,0
-0.45748,0.48438,0.046875,0
-0.45705,0.49219,0.046875,0
-0.45611,0.5,0.046875,0
-0.45465,0.50781,0.046875,0
-0.45265,0.51562,0.046875,0
-0.45009,0.52344,0.046875,0
-0.44692,0.53125,0.046875,0
-0.44308,0.53906,0.046875,0
-0.43849,0.54688,0.046875,0
-0.43303,0.55469,0.046875,0
-0.42657,0.5625,0.046875,0
-0.41893,0.57031,0.046875,0
-0.40992,0.57812,0.046875,0
-0.39931,0.58594,0.046875,0
-0.38688,0.59375,0.046875,0
-0.37238,0.60156,0.046875,0
-0.35565,0.60938,0.046875,0
-0.33657,0.61719,0.046875,0
-0.31512,0.625,0.046875,0
-0.29146,0.63281,0.046875,0
-0.2659,0.64062,0.046875,0
-0.23892,0.64844,0.046875,0
-0.21115,0.65625,0.046875,0
-0.18332,0.66406,0.046875,0
-0.15618,0.67188,0.046875,0
-0.13042,0.67969,0.046875,0
-0.10658,0.6875,0.046875,0
-0.085013,0.69531,0.046875,0
-0.06588,0.70312,0.046875,0
-0.049121,0.71094,0.046875,0
-0.034518,0.71875,0.046875,0
-0.021748,0.72656,0.046875,0
-0.010431,0.73438,0.046875,0
-0.00019518,0.74219,0.046875,0
0.0092859,0.75,0.046875,0
0.01825,0.75781,0.046875,0
0.026815,0.76562,0.046875,0
0.034942,0.77344,0.046875,0
0.042415,0.78125,0.046875,0
0.048821,0.78906,0.046875,0
0.053579,0.79688,0.046875,0
0.056053,0.80469,0.046875,0
0.05575,0.8125,0.046875,0
0.052569,0.82031,0.046875,0
0.046934,0.82812,0.046875,0
0.039717,0.83594,0.046875,0
0.031952,0.84375,0.046875,0
0.024528,0.85156,0.046875,0
0.018004,0.85938,0.046875,0
0.012611,0.86719,0.046875,0
0.0083441,0.875,0.046875,0
0.005069,0.88281,0.046875,0
0.00261,0.89062,0.046875,0
0.00079722,0.89844,0.046875,0
-0.0005114,0.90625,0.046875,0
-0.0014246,0.91406,0.046875,0
-0.0020214,0.92188,0.046875,0
-0.0023574,0.92969,0.046875,0
-0.0024732,0.9375,0.046875,0
-0.002401,0.94531,0.046875,0
-0.0021711,0.95312,0.046875,0
-0.0018167,0.96094,0.046875,0
-0.0013782,0.96875,0.046875,0
-0.00090543,0.97656,0.046875,0
-0.00046057,0.98438,0.046875,0
-0.00011833,0.99219,0.046875,0
2.3383e-05,1,0.046875,0
-1.8114e-05,0,0.054688,0
8.9159e-05,0.0078125,0.054688,0
0.00047709,0.015625,0.054688,0
0.001207,0.023438,0.054688,0
0.0022905,0.03125,0.054688,0
0.0036917,0.039062,0.054688,0
0.0053303,0.046875,0.054688,0
0.007094,0.054688,0.054688,0
0.0088572,0.0625,0.054688,0
0.010502,0.070312,0.054688,0
0.011937,0.078125,0.054688,0
0.013103,0.085938,0.054688,0
0.013979,0.09375,0.054688,0
0.014576,0.10156,0.054688,0
0.014925,0.10938,0.054688,0
0.015069,0.11719,0.054688,0
0.015048,0.125,0.054688,0
0.014892,0.13281,0.054688,0
0.01461,0.14062,0.054688,0
0.014184,0.14844,0.054688,0
0.013559,0.15625,0.054688,0
0.012644,0.16406,0.054688,0
0.011306,0.17188,0.054688,0
0.0093661,0.17969,0.054688,0
0.0065988,0.1875,0.054688,0
0.0027325,0.19531,0.054688,0
-0.0025512,0.20312,0.054688,0
-0.0096133,0.21094,0.054688,0
-0.018849,0.21875,0.054688,0
-0.030666,0.22656,0.054688,0
-0.045443,0.23438,0.054688,0
-0.063458,0.24219,0.054688,0
-0.084802,0.25,0.054688,0
-0.10929,0.25781,0.054688,0
-0.13641,0.26562,0.054688,0
-0.16533,0.27344,0.054688,0
-0.19503,0.28125,0.054688,0
-0.22443,0.28906,0.054688,0
-0.25263,0.29688,0.054688,0
-0.27898,0.30469,0.054688,0
-0.30313,0.3125,0.054688,0
-0.32498,0.32031,0.054688,0
-0.3446,0.32812,0.054688,0
-0.3621,0.33594,0.054688,0
-0.37763,0.34375,0.054688,0
-0.39135,0.35156,0.054688,0
-0.40336,0.35938,0.054688,0
-0.41381,0.36719,0.054688,0
-0.42282,0.375,0.054688,0
-0.43051,0.38281,0.054688,0
-0.43702,0.39062,0.054688,0
-0.44248,0.39844,0.054688,0
-0.44701,0.40625,0.054688,0
-0.45075,0.41406,0.054688,0
-0.45378,0.42188,0.054688,0
-0.4562,0.42969,0.054688,0
-0.45808,0.4375,0.054688,0
-0.4595,0.44531,0.054688,0
-0.46051,0.45312,0.054688,0
-0.46115,0.46094,0.054688,0
-0.46146,0.46875,0.054688,0
-0.46147,0.47656,0.054688,0
-0.4612,0.48438,0.054688,0
-0.46067,0.49219,0.054688,0
-0.45991,0.5,0.054688,0
-0.45891,0.50781,0.054688,0
-0.45769,0.51562,0.054688,0
-0.45624,0.52344,0.054688,0
-0.45454,0.53125,0.054688,0
-0.45257,0.53906,0.054688,0
-0.45028,0.54688,0.054688,0
-0.44759,0.55469,0.054688,0
-0.4444,0.5625,0.054688,0
-0.44057,0.57031,0.054688,0
-0.43589,0.57812,0.054688,0
-0.43012,0.58594,0.054688,0
-0.42297,0.59375,0.054688,0
-0.41409,0.60156,0.054688,0
-0.40312,0.60938,0.054688,0
-0.38968,0.61719,0.054688,0
-0.37347,0.625,0.054688,0
-0.35427,0.63281,0.054688,0
-0.33206,0.64062,0.054688,0
-0.307,0.64844,0.054688,0
-0.27954,0.65625,0.054688,0
-0.25034,0.66406,0.054688,0
-0.22028,0.67188,0.054688,0
-0.1903,0.67969,0.054688,0
-0.16138,0.6875,0.054688,0
-0.13436,0.69531,0.054688,0
-0.10983,0.70312,0.054688,0
-0.088156,0.71094,0.054688,0
-0.06937,0.71875,0.054688,0
-0.053274,0.72656,0.054688,0
-0.039485,0.73438,0.054688,0
-0.027518,0.74219,0.054688,0
-0.016873,0.75,0.054688,0
-0.007107,0.75781,0.054688,0
0.0021185,0.76562,0.054688,0
0.010993,0.77344,0.054688,0
0.019534,0.78125,0.054688,0
0.027563,0.78906,0.054688,0
0.0347,0.79688,0.054688,0
0.04039,0.80469,0.054688,0
0.044008,0.8125,0.054688,0
0.045062,0.82031,0.054688,0
0.043426,0.82812,0.054688,0
0.039462,0.83594,0.054688,0
0.033937,0.84375,0.054688,0
0.027755,0.85156,0.054688,0
0.021695,0.85938,0.054688,0
0.016259,0.86719,0.054688,0
0.011676,0.875,0.054688,0
0.0079742,0.88281,0.054688,0
0.0050735,0.89062,0.054688,0
0.00285,0.89844,0.054688,0
0.0011784,0.90625,0.054688,0
-4.8866e-05,0.91406,0.054688,0
-0.00091601,0.92188,0.054688,0
-0.0014856,0.92969,0.054688,0
-0.0018035,0.9375,0.054688,0
-0.0019055,0.94531,0.054688,0
-0.0018232,0.95312,0.054688,0
-0.00159,0.96094,0.054688,0
-0.0012454,0.96875,0.054688,0
-0.00083947,0.97656,0.054688,0
-0.00043616,0.98438,0.054688,0
-0.00011412,0.99219,0.054688,0
2.2534e-05,1,0.054688,0
-2.5159e-05,0,0.0625,0
0.00012397,0.0078125,0.0625,0
0.00064386,0.015625,0.0625,0
0.0015929,0.023438,0.0625,0
0.0029633,0.03125,0.0625,0
0.0046857,0.039062,0.0625,0
0.0066357,0.046875,0.0625,0
0.0086556,0.054688,0.0625,0
0.010582,0.0625,0.0625,0
0.012275,0.070312,0.0625,0
0.013637,0.078125,0.0625,0
0.014621,0.085938,0.0625,0
0.01523,0.09375,0.0625,0
0.0155,0.10156,0.0625,0
0.015486,0.10938,0.0625,0
0.01525,0.11719,0.0625,0
0.014836,0.125,0.0625,0
0.014268,0.13281,0.0625,0
0.01353,0.14062,0.0625,0
0.012561,0.14844,0.0625,0
0.011248,0.15625,0.0625,0
0.0094209,0.16406,0.0625,0
0.0068533,0.17188,0.0625,0
0.0032615,0.17969,0.0625,0
-0.0016931,0.1875,0.0625,0
-0.0083991,0.19531,0.0625,0
-0.017285,0.20312,0.0625,0
-0.028798,0.21094,0.0625,0
-0.043368,0.21875,0.0625,0
-0.061334,0.22656,0.0625,0
-0.082857,0.23438,0.0625,0
-0.10781,0.24219,0.0625,0
-0.13569,0.25,0.0625,0
-0.16564,0.25781,0.0625,0
-0.19653,0.26562,0.0625,0
-0.22717,0.27344,0.0625,0
-0.25652,0.28125,0.0625,0
-0.28385,0.28906,0.0625,0
-0.30877,0.29688,0.0625,0
-0.33115,0.30469,0.0625,0
-0.35105,0.3125,0.0625,0
-0.36859,0.32031,0.0625,0
-0.3839,0.32812,0.0625,0
-0.39713,0.33594,0.0625,0
-0.40844,0.34375,0.0625,0
-0.41797,0.35156,0.0625,0
-0.4259,0.35938,0.0625,0
-0.43241,0.36719,0.0625,0
-0.43768,0.375,0.0625,0
-0.4419,0.38281,0.0625,0
-0.44523,0.39062,0.0625,0
-0.44782,0.39844,0.0625,0
-0.4498,0.40625,0.0625,0
-0.45128,0.41406,0.0625,0
-0.45236,0.42188,0.0625,0
-0.45309,0.42969,0.0625,0
-0.45354,0.4375,0.0625,0
-0.45376,0.44531,0.0625,0
-0.45378,0.45312,0.0625,0
-0.45363,0.46094,0.0625,0
-0.45334,0.46875,0.0625,0
-0.45292,0.47656,0.0625,0
-0.4524,0.48438,0.0625,0
-0.45178,0.49219,0.0625,0
-0.4511,0.5,0.0625,0
-0.45035,0.50781,0.0625,0
-0.44957,0.51562,0.0625,0
-0.44876,0.52344,0.0625,0
-0.44794,0.53125,0.0625,0
-0.44712,0.53906,0.0625,0
-0.44628,0.54688,0.0625,0
-0.44542,0.55469,0.0625,0
-0.44449,0.5625,0.0625,0
-0.44342,0.57031,0.0625,0
-0.44208,0.57812,0.0625,0
-0.4403,0.58594,0.0625,0
-0.43784,0.59375,0.0625,0
-0.43436,0.60156,0.0625,0
-0.42945,0.60938,0.0625,0
-0.42263,0.61719,0.0625,0
-0.41338,0.625,0.0625,0
-0.40116,0.63281,0.0625,0
-0.38552,0.64062,0.0625,0
-0.36616,0.64844,0.0625,0
-0.34303,0.65625,0.0625,0
-0.31639,0.66406,0.0625,0
-0.28684,0.67188,0.0625,0
-0.25532,0.67969,0.0625,0
-0.22297,0.6875,0.0625,0
-0.19102,0.69531,0.0625,0
-0.16064,0.70312,0.0625,0
-0.13279,0.71094,0.0625,0
-0.10811,0.71875,0.0625,0
-0.086843,0.72656,0.0625,0
-0.06888,0.73438,0.0625,0
-0.053817,0.74219,0.0625,0
-0.041065,0.75,0.0625,0
-0.029976,0.75781,0.0625,0
-0.019954,0.76562,0.0625,0
-0.010542,0.77344,0.0625,0
-0.0014675,0.78125,0.0625,0
0.0073294,0.78906,0.0625,0
0.015695,0.79688,0.0625,0
0.023268,0.80469,0.0625,0
0.029518,0.8125,0.0625,0
0.033858,0.82031,0.0625,0
0.035837,0.82812,0.0625,0
0.035352,0.83594,0.0625,0
0.032735,0.84375,0.0625,0
0.02865,0.85156,0.0625,0
0.023867,0.85938,0.0625,0
0.019042,0.86719,0.0625,0
0.014609,0.875,0.0625,0
0.010785,0.88281,0.0625,0
0.0076252,0.89062,0.0625,0
0.0050916,0.89844,0.0625,0
0.0031053,0.90625,0.0625,0
0.0015801,0.91406,0.0625,0
0.00043901,0.92188,0.0625,0
-0.00037959,0.92969,0.0625,0
-0.00092295,0.9375,0.0625,0
-0.0012277,0.94531,0.0625,0
-0.0013251,0.95312,0.0625,0
-0.0012469,0.96094,0.0625,0
-0.0010304,0.96875,0.0625,0
-0.00072319,0.97656,0.0625,0
-0.00038819,0.98438,0.0625,0
-0.00010451,0.99219,0.0625,0
2.059e-05,1,0.0625,0
-3.3907e-05,0,0.070312,0
0.00016726,0.0078125,0.070312,0
0.00084899,0.015625,0.070312,0
0.0020624,0.023438,0.070312,0
0.0037703,0.03125,0.070312,0
0.0058551,0.039062,0.070312,0
0.0081331,0.046875,0.070312,0
0.01039,0.054688,0.070312,0
0.012421,0.0625,0.070312,0
0.014069,0.070312,0.070312,0
0.015246,0.078125,0.070312,0
0.015928,0.085938,0.070312,0
0.016153,0.09375,0.070312,0
0.01599,0.10156,0.070312,0
0.015522,0.10938,0.070312,0
0.014819,0.11719,0.070312,0
0.013926,0.125,0.070312,0
0.012838,0.13281,0.070312,0
0.011491,0.14062,0.070312,0
0.009754,0.14844,0.070312,0
0.0074202,0.15625,0.070312,0
0.004212,0.16406,0.070312,0
-0.00021735,0.17188,0.070312,0
-0.0062754,0.17969,0.070312,0
-0.01442,0.1875,0.070312,0
-0.025137,0.19531,0.070312,0
-0.03891,0.20312,0.070312,0
-0.056154,0.21094,0.070312,0
-0.077123,0.21875,0.070312,0
-0.1018,0.22656,0.070312,0
-0.12977,0.23438,0.070312,0
-0.16022,0.24219,0.070312,0
-0.19198,0.25,0.070312,0
-0.22372,0.25781,0.070312,0
-0.25426,0.26562,0.070312,0
-0.28271,0.27344,0.070312,0
-0.30858,0.28125,0.070312,0
-0.33168,0.28906,0.070312,0
-0.35201,0.29688,0.070312,0
-0.36969,0.30469,0.070312,0
-0.38485,0.3125,0.070312,0
-0.39766,0.32031,0.070312,0
-0.40827,0.32812,0.070312,0
-0.4169,0.33594,0.070312,0
-0.42377,0.34375,0.070312,0
-0.42911,0.35156,0.070312,0
-0.43318,0.35938,0.070312,0
-0.43621,0.36719,0.070312,0
-0.43839,0.375,0.070312,0
-0.43991,0.38281,0.070312,0
-0.44092,0.39062,0.070312,0
-0.44154,0.39844,0.070312,0
-0.44186,0.40625,0.070312,0
-0.44197,0.41406,0.070312,0
-0.44192,0.42188,0.070312,0
-0.44174,0.42969,0.070312,0
-0.44146,0.4375,0.070312,0
-0.4411,0.44531,0.070312,0
-0.44068,0.45312,0.070312,0
-0.44019,0.46094,0.070312,0
-0.43965,0.46875,0.070312,0
-0.43906,0.47656,0.070312,0
-0.43844,0.48438,0.070312,0
-0.43779,0.49219,0.070312,0
-0.43713,0.5,0.070312,0
-0.43648,0.50781,0.070312,0
-0.43585,0.51562,0.070312,0
-0.43527,0.52344,0.070312,0
-0.43478,0.53125,0.070312,0
-0.4344,0.53906,0.070312,0
-0.43417,0.54688,0.070312,0
-0.4341,0.55469,0.070312,0
-0.43422,0.5625,0.070312,0
-0.43453,0.57031,0.070312,0
-0.43499,0.57812,0.070312,0
-0.43554,0.58594,0.070312,0
-0.43604,0.59375,0.070312,0
-0.4363,0.60156,0.070312,0
-0.43602,0.60938,0.070312,0
-0.43477,0.61719,0.070312,0
-0.43203,0.625,0.070312,0
-0.42715,0.63281,0.070312,0
-0.41944,0.64062,0.070312,0
-0.40818,0.64844,0.070312,0
-0.39277,0.65625,0.070312,0
-0.37285,0.66406,0.070312,0
-0.34838,0.67188,0.070312,0
-0.31978,0.67969,0.070312,0
-0.2879,0.6875,0.070312,0
-0.25398,0.69531,0.070312,0
-0.21947,0.70312,0.070312,0
-0.18588,0.71094,0.070312,0
-0.15456,0.71875,0.070312,0
-0.12653,0.72656,0.070312,0
-0.10234,0.73438,0.070312,0
-0.082088,0.74219,0.070312,0
-0.065419,0.75,0.070312,0
-0.05167,0.75781,0.070312,0
-0.040033,0.76562,0.070312,0
-0.029727,0.77344,0.070312,0
-0.020135,0.78125,0.070312,0
-0.010888,0.78906,0.070312,0
-0.0018819,0.79688,0.070312,0
0.0067387,0.80469,0.070312,0
0.01461,0.8125,0.070312,0
0.021214,0.82031,0.070312,0
0.026007,0.82812,0.070312,0
0.028601,0.83594,0.070312,0
0.028941,0.84375,0.070312,0
0.027343,0.85156,0.070312,0
0.024388,0.85938,0.070312,0
0.020725,0.86719,0.070312,0
0.016903,0.875,0.070312,0
0.013296,0.88281,0.070312,0
0.010105,0.89062,0.070312,0
0.0074025,0.89844,0.070312,0
0.005181,0.90625,0.070312,0
0.0033972,0.91406,0.070312,0
0.0019961,0.92188,0.070312,0
0.00092616,0.92969,0.070312,0
0.00014445,0.9375,0.070312,0
-0.00038323,0.94531,0.070312,0
-0.00068583,0.95312,0.070312,0
-0.00079173,0.96094,0.070312,0
-0.00073411,0.96875,0.070312,0
-0.00055596,0.97656,0.070312,0
-0.00031566,0.98438,0.070312,0
-8.9038e-05,0.99219,0.070312,0
1.7475e-05,1,0.070312,0
-4.4939e-05,0,0.078125,0
0.00022192,0.0078125,0.078125,0
0.0011032,0.015625,0.078125,0
0.0026337,0.023438,0.078125,0
0.0047314,0.03125,0.078125,0
0.0072102,0.039062,0.078125,0
0.0098092,0.046875,0.078125,0
0.012248,0.054688,0.078125,0
0.014286,0.0625,0.078125,0
0.015763,0.070312,0.078125,0
0.016615,0.078125,0.078125,0
0.016863,0.085938,0.078125,0
0.016588,0.09375,0.078125,0
0.015897,0.10156,0.078125,0
0.014894,0.10938,0.078125,0
0.01365,0.11719,0.078125,0
0.012183,0.125,0.078125,0
0.010435,0.13281,0.078125,0
0.0082594,0.14062,0.078125,0
0.0054169,0.14844,0.078125,0
0.0015763,0.15625,0.078125,0
-0.0036739,0.16406,0.078125,0
-0.010811,0.17188,0.078125,0
-0.020356,0.17969,0.078125,0
-0.032844,0.1875,0.078125,0
-0.048769,0.19531,0.078125,0
-0.068501,0.20312,0.078125,0
-0.092165,0.21094,0.078125,0
-0.11952,0.21875,0.078125,0
-0.14986,0.22656,0.078125,0
-0.18206,0.23438,0.078125,0
-0.21471,0.24219,0.078125,0
-0.24646,0.25,0.078125,0
-0.27621,0.25781,0.078125,0
-0.30328,0.26562,0.078125,0
-0.32736,0.27344,0.078125,0
-0.34841,0.28125,0.078125,0
-0.36649,0.28906,0.078125,0
-0.38174,0.29688,0.078125,0
-0.39433,0.30469,0.078125,0
-0.40447,0.3125,0.078125,0
-0.4124,0.32031,0.078125,0
-0.41841,0.32812,0.078125,0
-0.4228,0.33594,0.078125,0
-0.42587,0.34375,0.078125,0
-0.42791,0.35156,0.078125,0
-0.42916,0.35938,0.078125,0
-0.42983,0.36719,0.078125,0
-0.43008,0.375,0.078125,0
-0.43007,0.38281,0.078125,0
-0.42987,0.39062,0.078125,0
-0.42957,0.39844,0.078125,0
-0.42921,0.40625,0.078125,0
-0.42882,0.41406,0.078125,0
-0.42841,0.42188,0.078125,0
-0.42799,0.42969,0.078125,0
-0.42756,0.4375,0.078125,0
-0.42712,0.44531,0.078125,0
-0.42666,0.45312,0.078125,0
-0.42617,0.46094,0.078125,0
-0.42565,0.46875,0.078125,0
-0.4251,0.47656,0.078125,0
-0.42451,0.48438,0.078125,0
-0.42391,0.49219,0.078125,0
-0.42328,0.5,0.078125,0
-0.42266,0.50781,0.078125,0
-0.42206,0.51562,0.078125,0
-0.42151,0.52344,0.078125,0
-0.42104,0.53125,0.078125,0
-0.42069,0.53906,0.078125,0
-0.4205,0.54688,0.078125,0
-0.42052,0.55469,0.078125,0
-0.4208,0.5625,0.078125,0
-0.42138,0.57031,0.078125,0
-0.4223,0.57812,0.078125,0
-0.42358,0.58594,0.078125,0
-0.42521,0.59375,0.078125,0
-0.42713,0.60156,0.078125,0
-0.4292,0.60938,0.078125,0
-0.4312,0.61719,0.078125,0
-0.43277,0.625,0.078125,0
-0.4334,0.63281,0.078125,0
-0.43244,0.64062,0.078125,0
-0.42908,0.64844,0.078125,0
-0.42241,0.65625,0.078125,0
-0.41155,0.66406,0.078125,0
-0.39577,0.67188,0.078125,0
-0.37465,0.67969,0.078125,0
-0.34828,0.6875,0.078125,0
-0.31729,0.69531,0.078125,0
-0.28285,0.70312,0.078125,0
-0.24655,0.71094,0.078125,0
-0.21019,0.71875,0.078125,0
-0.17551,0.72656,0.078125,0
-0.14394,0.73438,0.078125,0
-0.11645,0.74219,0.078125,0
-0.093441,0.75,0.078125,0
-0.07472,0.75781,0.078125,0
-0.059626,0.76562,0.078125,0
-0.047214,0.77344,0.078125,0
-0.036498,0.78125,0.078125,0
-0.026671,0.78906,0.078125,0
-0.017237,0.79688,0.078125,0
-0.0080418,0.80469,0.078125,0
0.00076783,0.8125,0.078125,0
0.0088128,0.82031,0.078125,0
0.015583,0.82812,0.078125,0
0.020584,0.83594,0.078125,0
0.023506,0.84375,0.078125,0
0.024354,0.85156,0.078125,0
0.023444,0.85938,0.078125,0
0.021292,0.86719,0.078125,0
0.018446,0.875,0.078125,0
0.01537,0.88281,0.078125,0
0.012385,0.89062,0.078125,0
0.0096757,0.89844,0.078125,0
0.0073219,0.90625,0.078125,0
0.0053387,0.91406,0.078125,0
0.0037071,0.92188,0.078125,0
0.0023959,0.92969,0.078125,0
0.001373,0.9375,0.078125,0
0.00061057,0.94531,0.078125,0
8.4289e-05,0.95312,0.078125,0
-0.00022934,0.96094,0.078125,0
-0.00035766,0.96875,0.078125,0
-0.00033669,0.97656,0.078125,0
-0.00021706,0.98438,0.078125,0
-6.7024e-05,0.99219,0.078125,0
1.306e-05,1,0.078125,0
-5.8834e-05,0,0.085938,0
0.00029087,0.0078125,0.085938,0
0.0014163,0.015625,0.085938,0
0.0033212,0.023438,0.085938,0
0.0058554,0.03125,0.085938,0
0.0087389,0.039062,0.085938,0
0.011616,0.046875,0.085938,0
0.014138,0.054688,0.085938,0
0.016042,0.0625,0.085938,0
0.017188,0.070312,0.085938,0
0.017562,0.078125,0.085938,0
0.017246,0.085938,0.085938,0
0.016371,0.09375,0.085938,0
0.015078,0.10156,0.085938,0
0.013476,0.10938,0.085938,0
0.011614,0.11719,0.085938,0
0.0094504,0.125,0.085938,0
0.0068351,0.13281,0.085938,0
0.0034981,0.14062,0.085938,0
-0.0009431,0.14844,0.085938,0
-0.0069661,0.15625,0.085938,0
-0.015116,0.16406,0.085938,0
-0.025973,0.17188,0.085938,0
-0.040106,0.17969,0.085938,0
-0.058001,0.1875,0.085938,0
-0.079952,0.19531,0.085938,0
-0.10593,0.20312,0.085938,0
-0.13544,0.21094,0.085938,0
-0.1675,0.21875,0.085938,0
-0.20072,0.22656,0.085938,0
-0.23358,0.23438,0.085938,0
-0.26475,0.24219,0.085938,0
-0.2933,0.25,0.085938,0
-0.31872,0.25781,0.085938,0
-0.34085,0.26562,0.085938,0
-0.35972,0.27344,0.085938,0
-0.37543,0.28125,0.085938,0
-0.38816,0.28906,0.085938,0
-0.39816,0.29688,0.085938,0
-0.40571,0.30469,0.085938,0
-0.41116,0.3125,0.085938,0
-0.41488,0.32031,0.085938,0
-0.41723,0.32812,0.085938,0
-0.41854,0.33594,0.085938,0
-0.41911,0.34375,0.085938,0
-0.41916,0.35156,0.085938,0
-0.41891,0.35938,0.085938,0
-0.41848,0.36719,0.085938,0
-0.41797,0.375,0.085938,0
-0.41746,0.38281,0.085938,0
-0.41697,0.39062,0.085938,0
-0.41654,0.39844,0.085938,0
-0.41616,0.40625,0.085938,0
-0.41583,0.41406,0.085938,0
-0.41553,0.42188,0.085938,0
-0.41526,0.42969,0.085938,0
-0.41499,0.4375,0.085938,0
-0.41471,0.44531,0.085938,0
-0.41441,0.45312,0.085938,0
-0.41408,0.46094,0.085938,0
-0.4137,0.46875,0.085938,0
-0.41328,0.47656,0.085938,0
-0.41281,0.48438,0.085938,0
-0.41229,0.49219,0.085938,0
-0.41173,0.5,0.085938,0
-0.41115,0.50781,0.085938,0
-0.41056,0.51562,0.085938,0
-0.40998,0.52344,0.085938,0
-0.40945,0.53125,0.085938,0
-0.40899,0.53906,0.085938,0
-0.40865,0.54688,0.085938,0
-0.40848,0.55469,0.085938,0
-0.40853,0.5625,0.085938,0
-0.40885,0.57031,0.085938,0
-0.40952,0.57812,0.085938,0
-0.41059,0.58594,0.085938,0
-0.41212,0.59375,0.085938,0
-0.41414,0.60156,0.085938,0
-0.41666,0.60938,0.085938,0
-0.41963,0.61719,0.085938,0
-0.42292,0.625,0.085938,0
-0.42628,0.63281,0.085938,0
-0.42929,0.64062,0.085938,0
-0.43135,0.64844,0.085938,0
-0.43166,0.65625,0.085938,0
-0.42921,0.66406,0.085938,0
-0.42292,0.67188,0.085938,0
-0.41172,0.67969,0.085938,0
-0.39476,0.6875,0.085938,0
-0.3717,0.69531,0.085938,0
-0.34277,0.70312,0.085938,0
-0.30894,0.71094,0.085938,0
-0.27181,0.71875,0.085938,0
-0.23336,0.72656,0.085938,0
-0.19566,0.73438,0.085938,0
-0.1606,0.74219,0.085938,0
-0.12957,0.75,0.085938,0
-0.10337,0.75781,0.085938,0
-0.082082,0.76562,0.085938,0
-0.065156,0.77344,0.085938,0
-0.05159,0.78125,0.085938,0
-0.040224,0.78906,0.085938,0
-0.030043,0.79688,0.085938,0
-0.0204,0.80469,0.085938,0
-0.011075,0.8125,0.085938,0
-0.0022081,0.82031,0.085938,0
0.0058125,0.82812,0.085938,0
0.0125,0.83594,0.085938,0
0.01743,0.84375,0.085938,0
0.020385,0.85156,0.085938,0
0.021436,0.85938,0.085938,0
0.020904,0.86719,0.085938,0
0.019249,0.875,0.085938,0
0.016942,0.88281,0.085938,0
0.014374,0.89062,0.085938,0
0.011821,0.89844,0.085938,0
0.0094494,0.90625,0.085938,0
0.0073399,0.91406,0.085938,0
0.0055207,0.92188,0.085938,0
0.0039897,0.92969,0.085938,0
0.0027326,0.9375,0.085938,0
0.001732,0.94531,0.085938,0
0.00097085,0.95312,0.085938,0
0.0004321,0.96094,0.085938,0
9.5659e-05,0.96875,0.085938,0
-6.56e-05,0.97656,0.085938,0
-9.1414e-05,0.98438,0.085938,0
-3.7896e-05,0.99219,0.085938,0
7.2403e-06,1,0.085938,0
-7.6143e-05,0,0.09375,0
0.00037686,0.0078125,0.09375,0
0.0017965,0.015625,0.09375,0
0.0041317,0.023438,0.09375,0
0.0071333,0.03125,0.09375,0
0.010397,0.039062,0.09375,0
0.013459,0.046875,0.09375,0
0.015914,0.054688,0.09375,0
0.017504,0.0625,0.09375,0
0.018143,0.070312,0.09375,0
0.017893,0.078125,0.09375,0
0.016905,0.085938,0.09375,0
0.015359,0.09375,0.09375,0
0.013412,0.10156,0.09375,0
0.011155,0.10938,0.09375,0
0.0085758,0.11719,0.09375,0
0.0055303,0.125,0.09375,0
0.0017285,0.13281,0.09375,0
-0.0032598,0.14062,0.09375,0
-0.009977,0.14844,0.09375,0
-0.019035,0.15625,0.09375,0
-0.031068,0.16406,0.09375,0
-0.046666,0.17188,0.09375,0
-0.06629,0.17969,0.09375,0
-0.09014,0.1875,0.09375,0
