"v_sol","Points:0","Points:1","Points:2"
4.5116e-05,0,0.046875,0
-9.0117e-05,0.0078125,0.046875,0
-0.00066266,0.015625,0.046875,0
-0.0015274,0.023438,0.046875,0
-0.0025402,0.03125,0.046875,0
-0.0035625,0.039062,0.046875,0
-0.0044705,0.046875,0.046875,0
-0.0051666,0.054688,0.046875,0
-0.0055897,0.0625,0.046875,0
-0.0057196,0.070312,0.046875,0
-0.005575,0.078125,0.046875,0
-0.0052057,0.085938,0.046875,0
-0.0046801,0.09375,0.046875,0
-0.0040725,0.10156,0.046875,0
-0.0034523,0.10938,0.046875,0
-0.0028751,0.11719,0.046875,0
-0.0023787,0.125,0.046875,0
-0.0019809,0.13281,0.046875,0
-0.0016798,0.14062,0.046875,0
-0.0014555,0.14844,0.046875,0
-0.001272,0.15625,0.046875,0
-0.0010796,0.16406,0.046875,0
-0.00081673,0.17188,0.046875,0
-0.00041212,0.17969,0.046875,0
0.00021336,0.1875,0.046875,0
0.0011446,0.19531,0.046875,0
0.0024703,0.20312,0.046875,0
0.0042818,0.21094,0.046875,0
0.0066737,0.21875,0.046875,0
0.0097451,0.22656,0.046875,0
0.013597,0.23438,0.046875,0
0.018322,0.24219,0.046875,0
0.023984,0.25,0.046875,0
0.030585,0.25781,0.046875,0
0.038035,0.26562,0.046875,0
0.046136,0.27344,0.046875,0
0.054575,0.28125,0.046875,0
0.062946,0.28906,0.046875,0
0.070809,0.29688,0.046875,0
0.077757,0.30469,0.046875,0
0.083479,0.3125,0.046875,0
0.087797,0.32031,0.046875,0
0.090666,0.32812,0.046875,0
0.09214,0.33594,0.046875,0
0.092343,0.34375,0.046875,0
0.091424,0.35156,0.046875,0
0.089539,0.35938,0.046875,0
0.08683,0.36719,0.046875,0
0.083428,0.375,0.046875,0
0.079445,0.38281,0.046875,0
0.074983,0.39062,0.046875,0
0.070127,0.39844,0.046875,0
0.064952,0.40625,0.046875,0
0.059523,0.41406,0.046875,0
0.053893,0.42188,0.046875,0
0.048101,0.42969,0.046875,0
0.042181,0.4375,0.046875,0
0.036151,0.44531,0.046875,0
0.030022,0.45312,0.046875,0
0.023798,0.46094,0.046875,0
0.017474,0.46875,0.046875,0
0.011038,0.47656,0.046875,0
0.0044765,0.48438,0.046875,0
-0.0022302,0.49219,0.046875,0
-0.0091015,0.5,0.046875,0
-0.016157,0.50781,0.046875,0
-0.023414,0.51562,0.046875,0
-0.030884,0.52344,0.046875,0
-0.03857,0.53125,0.046875,0
-0.046463,0.53906,0.046875,0
-0.054537,0.54688,0.046875,0
-0.062744,0.55469,0.046875,0
-0.071006,0.5625,0.046875,0
-0.079213,0.57031,0.046875,0
-0.087212,0.57812,0.046875,0
-0.094812,0.58594,0.046875,0
-0.10177,0.59375,0.046875,0
-0.10783,0.60156,0.046875,0
-0.11268,0.60938,0.046875,0
-0.11604,0.61719,0.046875,0
-0.11763,0.625,0.046875,0
-0.11727,0.63281,0.046875,0
-0.11485,0.64062,0.046875,0
-0.11042,0.64844,0.046875,0
-0.10415,0.65625,0.046875,0
-0.096341,0.66406,0.046875,0
-0.087415,0.67188,0.046875,0
-0.077836,0.67969,0.046875,0
-0.068069,0.6875,0.046875,0
-0.058521,0.69531,0.046875,0
-0.0495,0.70312,0.046875,0
-0.041189,0.71094,0.046875,0
-0.033642,0.71875,0.046875,0
-0.026792,0.72656,0.046875,0
-0.020474,0.73438,0.046875,0
-0.014447,0.74219,0.046875,0
-0.0084318,0.75,0.046875,0
-0.0021531,0.75781,0.046875,0
0.0046064,0.76562,0.046875,0
0.011933,0.77344,0.046875,0
0.019704,0.78125,0.046875,0
0.027512,0.78906,0.046875,0
0.034649,0.79688,0.046875,0
0.040191,0.80469,0.046875,0
0.04324,0.8125,0.046875,0
0.043272,0.82031,0.046875,0
0.0404,0.82812,0.046875,0
0.03537,0.83594,0.046875,0
0.029257,0.84375,0.046875,0
0.023076,0.85156,0.046875,0
0.01752,0.85938,0.046875,0
0.012916,0.86719,0.046875,0
0.0093098,0.875,0.046875,0
0.006585,0.88281,0.046875,0
0.00456,0.89062,0.046875,0
0.0030475,0.89844,0.046875,0
0.0018856,0.90625,0.046875,0
0.00095049,0.91406,0.046875,0
0.0001588,0.92188,0.046875,0
-0.00053612,0.92969,0.046875,0
-0.0011499,0.9375,0.046875,0
-0.0016736,0.94531,0.046875,0
-0.0020805,0.95312,0.046875,0
-0.0023329,0.96094,0.046875,0
-0.0023889,0.96875,0.046875,0
-0.0022095,0.97656,0.046875,0
-0.0017646,0.98438,0.046875,0
-0.0010376,0.99219,0.046875,0
-2.3858e-05,1,0.046875,0
5.3151e-05,0,0.054688,0
-0.000287,0.0078125,0.054688,0
-0.0011399,0.015625,0.054688,0
-0.002325,0.023438,0.054688,0
-0.0036564,0.03125,0.054688,0
-0.0049527,0.039062,0.054688,0
-0.0060534,0.046875,0.054688,0
-0.0068378,0.054688,0.054688,0
-0.0072387,0.0625,0.054688,0
-0.0072472,0.070312,0.054688,0
-0.0069064,0.078125,0.054688,0
-0.006297,0.085938,0.054688,0
-0.0055184,0.09375,0.054688,0
-0.0046702,0.10156,0.054688,0
-0.0038384,0.10938,0.054688,0
-0.0030861,0.11719,0.054688,0
-0.0024485,0.125,0.054688,0
-0.0019327,0.13281,0.054688,0
-0.0015188,0.14062,0.054688,0
-0.0011626,0.14844,0.054688,0
-0.00079901,0.15625,0.054688,0
-0.00034483,0.16406,0.054688,0
0.00029803,0.17188,0.054688,0
0.0012401,0.17969,0.054688,0
0.0026019,0.1875,0.054688,0
0.0045107,0.19531,0.054688,0
0.0070981,0.20312,0.054688,0
0.010497,0.21094,0.054688,0
0.014839,0.21875,0.054688,0
0.020243,0.22656,0.054688,0
0.026801,0.23438,0.054688,0
0.034536,0.24219,0.054688,0
0.043366,0.25,0.054688,0
0.053071,0.25781,0.054688,0
0.063277,0.26562,0.054688,0
0.073489,0.27344,0.054688,0
0.083155,0.28125,0.054688,0
0.091767,0.28906,0.054688,0
0.09894,0.29688,0.054688,0
0.10446,0.30469,0.054688,0
0.10828,0.3125,0.054688,0
0.11048,0.32031,0.054688,0
0.11119,0.32812,0.054688,0
0.11059,0.33594,0.054688,0
0.10886,0.34375,0.054688,0
0.10614,0.35156,0.054688,0
0.1026,0.35938,0.054688,0
0.098353,0.36719,0.054688,0
0.09353,0.375,0.054688,0
0.088238,0.38281,0.054688,0
0.082577,0.39062,0.054688,0
0.076632,0.39844,0.054688,0
0.070475,0.40625,0.054688,0
0.064165,0.41406,0.054688,0
0.057745,0.42188,0.054688,0
0.051248,0.42969,0.054688,0
0.044695,0.4375,0.054688,0
0.038095,0.44531,0.054688,0
0.031449,0.45312,0.054688,0
0.024751,0.46094,0.054688,0
0.017988,0.46875,0.054688,0
0.011143,0.47656,0.054688,0
0.0041914,0.48438,0.054688,0
-0.0028901,0.49219,0.054688,0
-0.010129,0.5,0.054688,0
-0.017553,0.50781,0.054688,0
-0.025188,0.51562,0.054688,0
-0.033058,0.52344,0.054688,0
-0.041182,0.53125,0.054688,0
-0.049569,0.53906,0.054688,0
-0.058218,0.54688,0.054688,0
-0.06711,0.55469,0.054688,0
-0.076201,0.5625,0.054688,0
-0.08542,0.57031,0.054688,0
-0.094656,0.57812,0.054688,0
-0.10375,0.58594,0.054688,0
-0.1125,0.59375,0.054688,0
-0.12063,0.60156,0.054688,0
-0.12784,0.60938,0.054688,0
-0.13376,0.61719,0.054688,0
-0.13801,0.625,0.054688,0
-0.14026,0.63281,0.054688,0
-0.1402,0.64062,0.054688,0
-0.13766,0.64844,0.054688,0
-0.13263,0.65625,0.054688,0
-0.12528,0.66406,0.054688,0
-0.11595,0.67188,0.054688,0
-0.10516,0.67969,0.054688,0
-0.093488,0.6875,0.054688,0
-0.081553,0.69531,0.054688,0
-0.069905,0.70312,0.054688,0
-0.058969,0.71094,0.054688,0
-0.049004,0.71875,0.054688,0
-0.040089,0.72656,0.054688,0
-0.032131,0.73438,0.054688,0
-0.0249,0.74219,0.054688,0
-0.018066,0.75,0.054688,0
-0.011256,0.75781,0.054688,0
-0.0041211,0.76562,0.054688,0
0.003589,0.77344,0.054688,0
0.011938,0.78125,0.054688,0
0.020721,0.78906,0.054688,0
0.0294,0.79688,0.054688,0
0.037117,0.80469,0.054688,0
0.042837,0.8125,0.054688,0
0.045657,0.82031,0.054688,0
0.045179,0.82812,0.054688,0
0.04172,0.83594,0.054688,0
0.036206,0.84375,0.054688,0
0.029793,0.85156,0.054688,0
0.023475,0.85938,0.054688,0
0.017883,0.86719,0.054688,0
0.013278,0.875,0.054688,0
0.0096615,0.88281,0.054688,0
0.006894,0.89062,0.054688,0
0.0047855,0.89844,0.054688,0
0.0031513,0.90625,0.054688,0
0.0018396,0.91406,0.054688,0
0.00074137,0.92188,0.054688,0
-0.00020966,0.92969,0.054688,0
-0.0010418,0.9375,0.054688,0
-0.0017522,0.94531,0.054688,0
-0.0023144,0.95312,0.054688,0
-0.002686,0.96094,0.054688,0
-0.0028165,0.96875,0.054688,0
-0.0026555,0.97656,0.054688,0
-0.0021588,0.98438,0.054688,0
-0.0012932,0.99219,0.054688,0
-3.4154e-05,1,0.054688,0
6.2308e-05,0,0.0625,0
-0.00056234,0.0078125,0.0625,0
-0.0017789,0.015625,0.0625,0
-0.0033585,0.023438,0.0625,0
-0.0050601,0.03125,0.0625,0
-0.0066483,0.039062,0.0625,0
-0.0079197,0.046875,0.0625,0
-0.0087315,0.054688,0.0625,0
-0.0090196,0.0625,0.0625,0
-0.0088004,0.070312,0.0625,0
-0.0081571,0.078125,0.0625,0
-0.007214,0.085938,0.0625,0
-0.0061094,0.09375,0.0625,0
-0.0049709,0.10156,0.0625,0
-0.0038985,0.10938,0.0625,0
-0.0029554,0.11719,0.0625,0
-0.0021645,0.125,0.0625,0
-0.0015095,0.13281,0.0625,0
-0.00093777,0.14062,0.0625,0
-0.00036535,0.14844,0.0625,0
0.00031832,0.15625,0.0625,0
0.0012451,0.16406,0.0625,0
0.0025639,0.17188,0.0625,0
0.0044366,0.17969,0.0625,0
0.0070344,0.1875,0.0625,0
0.010533,0.19531,0.0625,0
0.015104,0.20312,0.0625,0
0.020909,0.21094,0.0625,0
0.028072,0.21875,0.0625,0
0.036657,0.22656,0.0625,0
0.046611,0.23438,0.0625,0
0.057721,0.24219,0.0625,0
0.069584,0.25,0.0625,0
0.081633,0.25781,0.0625,0
0.093206,0.26562,0.0625,0
0.10367,0.27344,0.0625,0
0.11254,0.28125,0.0625,0
0.11954,0.28906,0.0625,0
0.12458,0.29688,0.0625,0
0.12774,0.30469,0.0625,0
0.12917,0.3125,0.0625,0
0.12907,0.32031,0.0625,0
0.12762,0.32812,0.0625,0
0.125,0.33594,0.0625,0
0.12139,0.34375,0.0625,0
0.11694,0.35156,0.0625,0
0.11181,0.35938,0.0625,0
0.10613,0.36719,0.0625,0
0.10002,0.375,0.0625,0
0.09361,0.38281,0.0625,0
0.086976,0.39062,0.0625,0
0.080197,0.39844,0.0625,0
0.07333,0.40625,0.0625,0
0.066417,0.41406,0.0625,0
0.059486,0.42188,0.0625,0
0.052554,0.42969,0.0625,0
0.045629,0.4375,0.0625,0
0.038707,0.44531,0.0625,0
0.031783,0.45312,0.0625,0
0.02484,0.46094,0.0625,0
0.017861,0.46875,0.0625,0
0.010822,0.47656,0.0625,0
0.0036987,0.48438,0.0625,0
-0.0035373,0.49219,0.0625,0
-0.010915,0.5,0.0625,0
-0.018466,0.50781,0.0625,0
-0.026219,0.51562,0.0625,0
-0.034204,0.52344,0.0625,0
-0.042448,0.53125,0.0625,0
-0.050972,0.53906,0.0625,0
-0.059793,0.54688,0.0625,0
-0.068916,0.55469,0.0625,0
-0.07833,0.5625,0.0625,0
-0.088007,0.57031,0.0625,0
-0.097888,0.57812,0.0625,0
-0.10788,0.58594,0.0625,0
-0.11783,0.59375,0.0625,0
-0.12755,0.60156,0.0625,0
-0.13677,0.60938,0.0625,0
-0.14514,0.61719,0.0625,0
-0.15227,0.625,0.0625,0
-0.15772,0.63281,0.0625,0
-0.16102,0.64062,0.0625,0
-0.16178,0.64844,0.0625,0
-0.1597,0.65625,0.0625,0
-0.15465,0.66406,0.0625,0
-0.14674,0.67188,0.0625,0
-0.13631,0.67969,0.0625,0
-0.12391,0.6875,0.0625,0
-0.11024,0.69531,0.0625,0
-0.096081,0.70312,0.0625,0
-0.082152,0.71094,0.0625,0
-0.069042,0.71875,0.0625,0
-0.057137,0.72656,0.0625,0
-0.046581,0.73438,0.0625,0
-0.037282,0.74219,0.0625,0
-0.02895,0.75,0.0625,0
-0.021161,0.75781,0.0625,0
-0.013445,0.76562,0.0625,0
-0.005387,0.77344,0.0625,0
0.0032688,0.78125,0.0625,0
0.012521,0.78906,0.0625,0
0.022039,0.79688,0.0625,0
0.031137,0.80469,0.0625,0
0.038847,0.8125,0.0625,0
0.04413,0.82031,0.0625,0
0.046229,0.82812,0.0625,0
0.044997,0.83594,0.0625,0
0.04099,0.84375,0.0625,0
0.035246,0.85156,0.0625,0
0.028885,0.85938,0.0625,0
0.022785,0.86719,0.0625,0
0.017454,0.875,0.0625,0
0.01307,0.88281,0.0625,0
0.0095954,0.89062,0.0625,0
0.0068796,0.89844,0.0625,0
0.0047425,0.90625,0.0625,0
0.0030192,0.91406,0.0625,0
0.0015813,0.92188,0.0625,0
0.00034482,0.92969,0.0625,0
-0.00073204,0.9375,0.0625,0
-0.0016541,0.94531,0.0625,0
-0.0023968,0.95312,0.0625,0
-0.002914,0.96094,0.0625,0
-0.003147,0.96875,0.0625,0
-0.0030327,0.97656,0.0625,0
-0.0025113,0.98438,0.0625,0
-0.0015309,0.99219,0.0625,0
-4.5001e-05,1,0.0625,0
7.2751e-05,0,0.070312,0
-0.0009334,0.0078125,0.070312,0
-0.002614,0.015625,0.070312,0
-0.0046739,0.023438,0.070312,0
-0.0067988,0.03125,0.070312,0
-0.0086844,0.039062,0.070312,0
-0.010079,0.046875,0.070312,0
-0.010823,0.054688,0.070312,0
-0.010873,0.0625,0.070312,0
-0.010291,0.070312,0.070312,0
-0.0092201,0.078125,0.070312,0
-0.0078431,0.085938,0.070312,0
-0.0063428,0.09375,0.070312,0
-0.0048731,0.10156,0.070312,0
-0.0035404,0.10938,0.070312,0
-0.0023958,0.11719,0.070312,0
-0.0014343,0.125,0.070312,0
-0.00059735,0.13281,0.070312,0
0.0002204,0.14062,0.070312,0
0.0011635,0.14844,0.070312,0
0.0024068,0.15625,0.070312,0
0.0041465,0.16406,0.070312,0
0.0065938,0.17188,0.070312,0
0.0099683,0.17969,0.070312,0
0.014491,0.1875,0.070312,0
0.020372,0.19531,0.070312,0
0.027789,0.20312,0.070312,0
0.036858,0.21094,0.070312,0
0.047583,0.21875,0.070312,0
0.059794,0.22656,0.070312,0
0.073104,0.23438,0.070312,0
0.086906,0.24219,0.070312,0
0.10044,0.25,0.070312,0
0.11295,0.25781,0.070312,0
0.12379,0.26562,0.070312,0
0.13257,0.27344,0.070312,0
0.13914,0.28125,0.070312,0
0.14355,0.28906,0.070312,0
0.14594,0.29688,0.070312,0
0.14653,0.30469,0.070312,0
0.14553,0.3125,0.070312,0
0.14314,0.32031,0.070312,0
0.13955,0.32812,0.070312,0
0.13498,0.33594,0.070312,0
0.12959,0.34375,0.070312,0
0.12358,0.35156,0.070312,0
0.11709,0.35938,0.070312,0
0.11026,0.36719,0.070312,0
0.10321,0.375,0.070312,0
0.096014,0.38281,0.070312,0
0.088753,0.39062,0.070312,0
0.081473,0.39844,0.070312,0
0.074209,0.40625,0.070312,0
0.066982,0.41406,0.070312,0
0.059801,0.42188,0.070312,0
0.052668,0.42969,0.070312,0
0.045579,0.4375,0.070312,0
0.038522,0.44531,0.070312,0
0.031482,0.45312,0.070312,0
0.02444,0.46094,0.070312,0
0.017376,0.46875,0.070312,0
0.010265,0.47656,0.070312,0
0.0030832,0.48438,0.070312,0
-0.0041966,0.49219,0.070312,0
-0.011602,0.5,0.070312,0
-0.01916,0.50781,0.070312,0
-0.026901,0.51562,0.070312,0
-0.034851,0.52344,0.070312,0
-0.043038,0.53125,0.070312,0
-0.051488,0.53906,0.070312,0
-0.060222,0.54688,0.070312,0
-0.06926,0.55469,0.070312,0
-0.078612,0.5625,0.070312,0
-0.08828,0.57031,0.070312,0
-0.098248,0.57812,0.070312,0
-0.10848,0.58594,0.070312,0
-0.1189,0.59375,0.070312,0
-0.12941,0.60156,0.070312,0
-0.13983,0.60938,0.070312,0
-0.14991,0.61719,0.070312,0
-0.15934,0.625,0.070312,0
-0.1677,0.63281,0.070312,0
-0.1745,0.64062,0.070312,0
-0.17919,0.64844,0.070312,0
-0.18125,0.65625,0.070312,0
-0.18022,0.66406,0.070312,0
-0.17582,0.67188,0.070312,0
-0.168,0.67969,0.070312,0
-0.15703,0.6875,0.070312,0
-0.14346,0.69531,0.070312,0
-0.12805,0.70312,0.070312,0
-0.11172,0.71094,0.070312,0
-0.095402,0.71875,0.070312,0
-0.079874,0.72656,0.070312,0
-0.065708,0.73438,0.070312,0
-0.053172,0.74219,0.070312,0
-0.042223,0.75,0.070312,0
-0.032541,0.75781,0.070312,0
-0.023618,0.76562,0.070312,0
-0.014891,0.77344,0.070312,0
-0.0058895,0.78125,0.070312,0
0.0036214,0.78906,0.070312,0
0.013545,0.79688,0.070312,0
0.02341,0.80469,0.070312,0
0.032411,0.8125,0.070312,0
0.039555,0.82031,0.070312,0
0.043935,0.82812,0.070312,0
0.045061,0.83594,0.070312,0
0.043083,0.84375,0.070312,0
0.038742,0.85156,0.070312,0
0.033077,0.85938,0.070312,0
0.027074,0.86719,0.070312,0
0.021441,0.875,0.070312,0
0.01655,0.88281,0.070312,0
0.012505,0.89062,0.070312,0
0.0092408,0.89844,0.070312,0
0.0066161,0.90625,0.070312,0
0.0044744,0.91406,0.070312,0
0.0026815,0.92188,0.070312,0
0.0011414,0.92969,0.070312,0
-0.000199,0.9375,0.070312,0
-0.0013524,0.94531,0.070312,0
-0.0022971,0.95312,0.070312,0
-0.0029845,0.96094,0.070312,0
-0.003348,0.96875,0.070312,0
-0.0033118,0.97656,0.070312,0
-0.0027992,0.98438,0.070312,0
-0.0017379,0.99219,0.070312,0
-5.626e-05,1,0.070312,0
8.4394e-05,0,0.078125,0
-0.0014237,0.0078125,0.078125,0
-0.0036882,0.015625,0.078125,0
-0.0063244,0.023438,0.078125,0
-0.0089201,0.03125,0.078125,0
-0.011085,0.039062,0.078125,0
-0.012517,0.046875,0.078125,0
-0.013056,0.054688,0.078125,0
-0.012703,0.0625,0.078125,0
-0.011598,0.070312,0.078125,0
-0.0099661,0.078125,0.078125,0
-0.0080604,0.085938,0.078125,0
-0.006109,0.09375,0.078125,0
-0.0042836,0.10156,0.078125,0
-0.0026826,0.10938,0.078125,0
-0.0013258,0.11719,0.078125,0
-0.0001566,0.125,0.078125,0
0.0009507,0.13281,0.078125,0
0.0021803,0.14062,0.078125,0
0.00376,0.14844,0.078125,0
0.0059457,0.15625,0.078125,0
0.0090076,0.16406,0.078125,0
0.013219,0.17188,0.078125,0
0.018848,0.17969,0.078125,0
0.026134,0.1875,0.078125,0
0.035264,0.19531,0.078125,0
0.04632,0.20312,0.078125,0
0.059214,0.21094,0.078125,0
0.073627,0.21875,0.078125,0
0.088969,0.22656,0.078125,0
0.10443,0.23438,0.078125,0
0.1191,0.24219,0.078125,0
0.13218,0.25,0.078125,0
0.14308,0.25781,0.078125,0
0.15154,0.26562,0.078125,0
0.15754,0.27344,0.078125,0
0.16121,0.28125,0.078125,0
0.16275,0.28906,0.078125,0
0.16241,0.29688,0.078125,0
0.16041,0.30469,0.078125,0
0.157,0.3125,0.078125,0
0.1524,0.32031,0.078125,0
0.14686,0.32812,0.078125,0
0.14059,0.33594,0.078125,0
0.13379,0.34375,0.078125,0
0.12661,0.35156,0.078125,0
0.1192,0.35938,0.078125,0
0.11166,0.36719,0.078125,0
0.10407,0.375,0.078125,0
0.09648,0.38281,0.078125,0
0.088936,0.39062,0.078125,0
0.081458,0.39844,0.078125,0
0.074056,0.40625,0.078125,0
0.066733,0.41406,0.078125,0
0.059484,0.42188,0.078125,0
0.0523,0.42969,0.078125,0
0.045167,0.4375,0.078125,0
0.03807,0.44531,0.078125,0
0.030992,0.45312,0.078125,0
0.023913,0.46094,0.078125,0
0.016812,0.46875,0.078125,0
0.0096682,0.47656,0.078125,0
0.0024594,0.48438,0.078125,0
-0.0048372,0.49219,0.078125,0
-0.012245,0.5,0.078125,0
-0.019787,0.50781,0.078125,0
-0.027486,0.51562,0.078125,0
-0.035366,0.52344,0.078125,0
-0.043449,0.53125,0.078125,0
-0.051757,0.53906,0.078125,0
-0.060311,0.54688,0.078125,0
-0.069132,0.55469,0.078125,0
-0.078235,0.5625,0.078125,0
-0.087635,0.57031,0.078125,0
-0.097341,0.57812,0.078125,0
-0.10735,0.58594,0.078125,0
-0.11765,0.59375,0.078125,0
-0.1282,0.60156,0.078125,0
-0.13893,0.60938,0.078125,0
-0.14972,0.61719,0.078125,0
-0.16037,0.625,0.078125,0
-0.1706,0.63281,0.078125,0
-0.18003,0.64062,0.078125,0
-0.18816,0.64844,0.078125,0
-0.19439,0.65625,0.078125,0
-0.19808,0.66406,0.078125,0
-0.19861,0.67188,0.078125,0
-0.19548,0.67969,0.078125,0
-0.18846,0.6875,0.078125,0
-0.17762,0.69531,0.078125,0
-0.16343,0.70312,0.078125,0
-0.14668,0.71094,0.078125,0
-0.12839,0.71875,0.078125,0
-0.10967,0.72656,0.078125,0
-0.09155,0.73438,0.078125,0
-0.074818,0.74219,0.078125,0
-0.059938,0.75,0.078125,0
-0.046982,0.75781,0.078125,0
-0.035657,0.76562,0.078125,0
-0.025409,0.77344,0.078125,0
-0.015599,0.78125,0.078125,0
-0.0057177,0.78906,0.078125,0
0.0044418,0.79688,0.078125,0
0.014687,0.80469,0.078125,0
0.024439,0.8125,0.078125,0
0.032851,0.82031,0.078125,0
0.039023,0.82812,0.078125,0
0.042291,0.83594,0.078125,0
0.04248,0.84375,0.078125,0
0.039982,0.85156,0.078125,0
0.035609,0.85938,0.078125,0
0.030301,0.86719,0.078125,0
0.02486,0.875,0.078125,0
0.019817,0.88281,0.078125,0
0.015431,0.89062,0.078125,0
0.01175,0.89844,0.078125,0
0.0087038,0.90625,0.078125,0
0.0061715,0.91406,0.078125,0
0.0040303,0.92188,0.078125,0
0.0021828,0.92969,0.078125,0
0.0005697,0.9375,0.078125,0
-0.00082789,0.94531,0.078125,0
-0.001991,0.95312,0.078125,0
-0.0028695,0.96094,0.078125,0
-0.0033899,0.96875,0.078125,0
-0.0034644,0.97656,0.078125,0
-0.0029991,0.98438,0.078125,0
-0.0018999,0.99219,0.078125,0
-6.7597e-05,1,0.078125,0
9.6867e-05,0,0.085938,0
-0.0020629,0.0078125,0.085938,0
-0.0050525,0.015625,0.085938,0
-0.0083665,0.023438,0.085938,0
-0.011464,0.03125,0.085938,0
-0.013852,0.039062,0.085938,0
-0.015184,0.046875,0.085938,0
-0.015328,0.054688,0.085938,0
-0.014374,0.0625,0.085938,0
-0.012572,0.070312,0.085938,0
-0.010253,0.078125,0.085938,0
-0.0077442,0.085938,0.085938,0
-0.0053112,0.09375,0.085938,0
-0.0031261,0.10156,0.085938,0
-0.0012555,0.10938,0.085938,0
0.00034024,0.11719,0.085938,0
0.0018001,0.125,0.085938,0
0.0033494,0.13281,0.085938,0
0.0052783,0.14062,0.085938,0
0.007916,0.14844,0.085938,0
0.011605,0.15625,0.085938,0
0.016681,0.16406,0.085938,0
0.023457,0.17188,0.085938,0
0.032199,0.17969,0.085938,0
0.043087,0.1875,0.085938,0
0.056145,0.19531,0.085938,0
0.071172,0.20312,0.085938,0
0.087667,0.21094,0.085938,0
0.10483,0.21875,0.085938,0
0.12167,0.22656,0.085938,0
0.13717,0.23438,0.085938,0
0.15054,0.24219,0.085938,0
0.1613,0.25,0.085938,0
0.16931,0.25781,0.085938,0
0.17464,0.26562,0.085938,0
0.17748,0.27344,0.085938,0
0.1781,0.28125,0.085938,0
0.17674,0.28906,0.085938,0
0.17369,0.29688,0.085938,0
0.16924,0.30469,0.085938,0
0.16367,0.3125,0.085938,0
0.15725,0.32031,0.085938,0
0.15021,0.32812,0.085938,0
0.14276,0.33594,0.085938,0
0.13506,0.34375,0.085938,0
0.12724,0.35156,0.085938,0
0.11938,0.35938,0.085938,0
0.11155,0.36719,0.085938,0
0.10378,0.375,0.085938,0
0.096102,0.38281,0.085938,0
0.088523,0.39062,0.085938,0
0.081042,0.39844,0.085938,0
0.073654,0.40625,0.085938,0
0.066349,0.41406,0.085938,0
0.059115,0.42188,0.085938,0
0.051938,0.42969,0.085938,0
0.044802,0.4375,0.085938,0
0.037692,0.44531,0.085938,0
0.03059,0.45312,0.085938,0
0.023478,0.46094,0.085938,0
0.01634,0.46875,0.085938,0
0.0091566,0.47656,0.085938,0
0.0019102,0.48438,0.085938,0
-0.0054177,0.49219,0.085938,0
-0.012845,0.5,0.085938,0
-0.020391,0.50781,0.085938,0
-0.028071,0.51562,0.085938,0
-0.035905,0.52344,0.085938,0
-0.043907,0.53125,0.085938,0
-0.052095,0.53906,0.085938,0
-0.060483,0.54688,0.085938,0
-0.069086,0.55469,0.085938,0
-0.077917,0.5625,0.085938,0
-0.086991,0.57031,0.085938,0
-0.096321,0.57812,0.085938,0
-0.10592,0.58594,0.085938,0
-0.11579,0.59375,0.085938,0
-0.12594,0.60156,0.085938,0
-0.13637,0.60938,0.085938,0
-0.14703,0.61719,0.085938,0
-0.15786,0.625,0.085938,0
-0.16874,0.63281,0.085938,0
-0.17945,0.64062,0.085938,0
-0.18967,0.64844,0.085938,0
-0.19894,0.65625,0.085938,0
-0.20665,0.66406,0.085938,0
-0.2121,0.67188,0.085938,0
-0.21451,0.67969,0.085938,0
-0.21317,0.6875,0.085938,0
-0.20756,0.69531,0.085938,0
-0.19753,0.70312,0.085938,0
-0.18336,0.71094,0.085938,0
-0.16577,0.71875,0.085938,0
-0.14584,0.72656,0.085938,0
-0.12486,0.73438,0.085938,0
-0.10407,0.74219,0.085938,0
-0.084554,0.75,0.085938,0
-0.067002,0.75781,0.085938,0
-0.051683,0.76562,0.085938,0
-0.038411,0.77344,0.085938,0
-0.026649,0.78125,0.085938,0
-0.015727,0.78906,0.085938,0
-0.0051033,0.79688,0.085938,0
0.0054128,0.80469,0.085938,0
0.015579,0.8125,0.085938,0
0.024791,0.82031,0.085938,0
0.032268,0.82812,0.085938,0
0.037307,0.83594,0.085938,0
0.039528,0.84375,0.085938,0
0.039023,0.85156,0.085938,0
0.036318,0.85938,0.085938,0
0.032188,0.86719,0.085938,0
0.027415,0.875,0.085938,0
0.022616,0.88281,0.085938,0
0.018178,0.89062,0.085938,0
0.014271,0.89844,0.085938,0
0.01092,0.90625,0.085938,0
0.0080609,0.91406,0.085938,0
0.0056029,0.92188,0.085938,0
0.003461,0.92969,0.085938,0
0.0015773,0.9375,0.085938,0
-6.887e-05,0.94531,0.085938,0
-0.0014605,0.95312,0.085938,0
-0.0025461,0.96094,0.085938,0
-0.0032466,0.96875,0.085938,0
-0.0034637,0.97656,0.085938,0
-0.0030875,0.98438,0.085938,0
-0.002002,0.99219,0.085938,0
-7.8449e-05,1,0.085938,0
0.00010942,0,0.09375,0
-0.0028866,0.0078125,0.09375,0
-0.0067631,0.015625,0.09375,0
-0.010854,0.023438,0.09375,0
-0.014452,0.03125,0.09375,0
-0.016949,0.039062,0.09375,0
-0.017981,0.046875,0.09375,0
-0.017493,0.054688,0.09375,0
-0.015715,0.0625,0.09375,0
-0.013049,0.070312,0.09375,0
-0.0099432,0.078125,0.09375,0
-0.0067919,0.085938,0.09375,0
-0.0038774,0.09375,0.09375,0
-0.0013438,0.10156,0.09375,0
