"u_sol","Points:0","Points:1","Points:2"
1.5513e-06,0,0,0
-6.2817e-06,0.0078125,0,0
-1.789e-05,0.015625,0,0
-2.394e-05,0.023438,0,0
-2.4172e-05,0.03125,0,0
-1.8809e-05,0.039062,0,0
-8.6047e-06,0.046875,0,0
5.3562e-06,0.054688,0,0
2.1657e-05,0.0625,0,0
3.8715e-05,0.070312,0,0
5.5006e-05,0.078125,0,0
6.9296e-05,0.085938,0,0
8.0792e-05,0.09375,0,0
8.9212e-05,0.10156,0,0
9.4751e-05,0.10938,0,0
9.7979e-05,0.11719,0,0
9.9711e-05,0.125,0,0
0.00010089,0.13281,0,0
0.00010248,0.14062,0,0
0.00010541,0.14844,0,0
0.00011051,0.15625,0,0
0.0001185,0.16406,0,0
0.00012995,0.17188,0,0
0.00014524,0.17969,0,0
0.00016458,0.1875,0,0
0.00018802,0.19531,0,0
0.0002155,0.20312,0,0
0.00024699,0.21094,0,0
0.00028261,0.21875,0,0
0.00032278,0.22656,0,0
0.00036829,0.23438,0,0
0.00042014,0.24219,0,0
0.00047944,0.25,0,0
0.00054737,0.25781,0,0
0.00062526,0.26562,0,0
0.0007143,0.27344,0,0
0.00081547,0.28125,0,0
0.00092928,0.28906,0,0
0.0010562,0.29688,0,0
0.0011964,0.30469,0,0
0.0013497,0.3125,0,0
0.0015153,0.32031,0,0
0.001691,0.32812,0,0
0.0018738,0.33594,0,0
0.0020594,0.34375,0,0
0.0022422,0.35156,0,0
0.0024153,0.35938,0,0
0.0025701,0.36719,0,0
0.0026968,0.375,0,0
0.0027843,0.38281,0,0
0.0028207,0.39062,0,0
0.002794,0.39844,0,0
0.0026931,0.40625,0,0
0.0025087,0.41406,0,0
0.002234,0.42188,0,0
0.0018658,0.42969,0,0
0.0014048,0.4375,0,0
0.00085552,0.44531,0,0
0.00022644,0.45312,0,0
-0.00047034,0.46094,0,0
-0.0012194,0.46875,0,0
-0.0020024,0.47656,0,0
-0.0027987,0.48438,0,0
-0.0035853,0.49219,0,0
-0.0043402,0.5,0,0
-0.0050379,0.50781,0,0
-0.0056462,0.51562,0,0
-0.006136,0.52344,0,0
-0.0064813,0.53125,0,0
-0.0066573,0.53906,0,0
-0.0066441,0.54688,0,0
-0.006426,0.55469,0,0
-0.0059946,0.5625,0,0
-0.0053494,0.57031,0,0
-0.0044995,0.57812,0,0
-0.0034642,0.58594,0,0
-0.0022737,0.59375,0,0
-0.00096778,0.60156,0,0
0.00040451,0.60938,0,0
0.0017895,0.61719,0,0
0.0031308,0.625,0,0
0.0043682,0.63281,0,0
0.0054506,0.64062,0,0
0.00634,0.64844,0,0
0.0070085,0.65625,0,0
0.0074395,0.66406,0,0
0.0076332,0.67188,0,0
0.0076029,0.67969,0,0
0.0073729,0.6875,0,0
0.0069752,0.69531,0,0
0.0064463,0.70312,0,0
0.0058231,0.71094,0,0
0.0051408,0.71875,0,0
0.0044377,0.72656,0,0
0.0037378,0.73438,0,0
0.0030523,0.74219,0,0
0.0024021,0.75,0,0
0.0018049,0.75781,0,0
0.001271,0.76562,0,0
0.00080973,0.77344,0,0
0.00042722,0.78125,0,0
0.00012527,0.78906,0,0
-9.8787e-05,0.79688,0,0
-0.00025204,0.80469,0,0
-0.00034498,0.8125,0,0
-0.00038993,0.82031,0,0
-0.00039941,0.82812,0,0
-0.00038482,0.83594,0,0
-0.00035557,0.84375,0,0
-0.00031883,0.85156,0,0
-0.00027967,0.85938,0,0
-0.00024154,0.86719,0,0
-0.00020651,0.875,0,0
-0.00017547,0.88281,0,0
-0.00014868,0.89062,0,0
-0.00012609,0.89844,0,0
-0.00010734,0.90625,0,0
-9.1875e-05,0.91406,0,0
-7.9027e-05,0.92188,0,0
-6.807e-05,0.92969,0,0
-5.8268e-05,0.9375,0,0
-4.8931e-05,0.94531,0,0
-3.9483e-05,0.95312,0,0
-2.9547e-05,0.96094,0,0
-1.9032e-05,0.96875,0,0
-8.4306e-06,0.97656,0,0
9.9722e-07,0.98438,0,0
4.9295e-06,0.99219,0,0
-1.8315e-07,1,0,0
3.892e-06,0,0.0078125,0
-2.3393e-05,0.0078125,0.0078125,0
-2.5951e-05,0.015625,0.0078125,0
5.8244e-05,0.023438,0.0078125,0
