"v_sol","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.41236,1,0.11,0.11,0.5,0
0.4111,1,0.111,0.111,0.5,0
0.40985,1,0.112,0.112,0.5,0
0.40859,1,0.113,0.113,0.5,0
0.40734,1,0.114,0.114,0.5,0
0.40608,1,0.115,0.115,0.5,0
0.40483,1,0.116,0.116,0.5,0
0.40357,1,0.117,0.117,0.5,0
0.40237,1,0.118,0.118,0.5,0
0.40118,1,0.119,0.119,0.5,0
0.39999,1,0.12,0.12,0.5,0
0.39881,1,0.121,0.121,0.5,0
0.39762,1,0.122,0.122,0.5,0
0.39643,1,0.123,0.123,0.5,0
0.39524,1,0.124,0.124,0.5,0
0.39405,1,0.125,0.125,0.5,0
0.39291,1,0.126,0.126,0.5,0
0.39177,1,0.127,0.127,0.5,0
0.39063,1,0.128,0.128,0.5,0
0.38949,1,0.129,0.129,0.5,0
0.38835,1,0.13,0.13,0.5,0
0.38721,1,0.131,0.131,0.5,0
0.38607,1,0.132,0.132,0.5,0
0.38494,1,0.133,0.133,0.5,0
0.38383,1,0.134,0.134,0.5,0
0.38272,1,0.135,0.135,0.5,0
0.38161,1,0.136,0.136,0.5,0
0.38049,1,0.137,0.137,0.5,0
0.37938,1,0.138,0.138,0.5,0
0.37827,1,0.139,0.139,0.5,0
0.37716,1,0.14,0.14,0.5,0
0.37606,1,0.141,0.141,0.5,0
0.37496,1,0.142,0.142,0.5,0
0.37387,1,0.143,0.143,0.5,0
0.37277,1,0.144,0.144,0.5,0
0.37167,1,0.145,0.145,0.5,0
0.37058,1,0.146,0.146,0.5,0
0.36948,1,0.147,0.147,0.5,0
0.36839,1,0.148,0.148,0.5,0
0.3673,1,0.149,0.149,0.5,0
0.36621,1,0.15,0.15,0.5,0
0.36512,1,0.151,0.151,0.5,0
0.36403,1,0.152,0.152,0.5,0
0.36294,1,0.153,0.153,0.5,0
0.36185,1,0.154,0.154,0.5,0
0.36077,1,0.155,0.155,0.5,0
0.35968,1,0.156,0.156,0.5,0
0.35859,1,0.157,0.157,0.5,0
0.35751,1,0.158,0.158,0.5,0
0.35643,1,0.159,0.159,0.5,0
0.35534,1,0.16,0.16,0.5,0
0.35426,1,0.161,0.161,0.5,0
0.35317,1,0.162,0.162,0.5,0
0.35209,1,0.163,0.163,0.5,0
0.35101,1,0.164,0.164,0.5,0
0.34993,1,0.165,0.165,0.5,0
0.34885,1,0.166,0.166,0.5,0
0.34777,1,0.167,0.167,0.5,0
0.34669,1,0.168,0.168,0.5,0
0.34561,1,0.169,0.169,0.5,0
0.34453,1,0.17,0.17,0.5,0
0.34345,1,0.171,0.171,0.5,0
0.34237,1,0.172,0.172,0.5,0
0.34129,1,0.173,0.173,0.5,0
0.34021,1,0.174,0.174,0.5,0
0.33914,1,0.175,0.175,0.5,0
0.33806,1,0.176,0.176,0.5,0
0.33699,1,0.177,0.177,0.5,0
0.33591,1,0.178,0.178,0.5,0
0.33483,1,0.179,0.179,0.5,0
0.33376,1,0.18,0.18,0.5,0
0.33269,1,0.181,0.181,0.5,0
0.33162,1,0.182,0.182,0.5,0
0.33055,1,0.183,0.183,0.5,0
0.32947,1,0.184,0.184,0.5,0
0.3284,1,0.185,0.185,0.5,0
0.32733,1,0.186,0.186,0.5,0
0.32626,1,0.187,0.187,0.5,0
0.32519,1,0.188,0.188,0.5,0
0.32412,1,0.189,0.189,0.5,0
0.32306,1,0.19,0.19,0.5,0
0.32199,1,0.191,0.191,0.5,0
0.32093,1,0.192,0.192,0.5,0
0.31986,1,0.193,0.193,0.5,0
0.31879,1,0.194,0.194,0.5,0
0.31773,1,0.195,0.195,0.5,0
0.31666,1,0.196,0.196,0.5,0
0.3156,1,0.197,0.197,0.5,0
0.31454,1,0.198,0.198,0.5,0
0.31348,1,0.199,0.199,0.5,0
0.31242,1,0.2,0.2,0.5,0
0.31136,1,0.201,0.201,0.5,0
0.3103,1,0.202,0.202,0.5,0
0.30923,1,0.203,0.203,0.5,0
0.30818,1,0.204,0.204,0.5,0
0.30712,1,0.205,0.205,0.5,0
0.30606,1,0.206,0.206,0.5,0
0.30501,1,0.207,0.207,0.5,0
0.30395,1,0.208,0.208,0.5,0
0.3029,1,0.209,0.209,0.5,0
0.30184,1,0.21,0.21,0.5,0
0.30078,1,0.211,0.211,0.5,0
0.29973,1,0.212,0.212,0.5,0
0.29868,1,0.213,0.213,0.5,0
0.29763,1,0.214,0.214,0.5,0
0.29658,1,0.215,0.215,0.5,0
0.29553,1,0.216,0.216,0.5,0
0.29447,1,0.217,0.217,0.5,0
0.29342,1,0.218,0.218,0.5,0
0.29237,1,0.219,0.219,0.5,0
0.29132,1,0.22,0.22,0.5,0
0.29028,1,0.221,0.221,0.5,0
0.28923,1,0.222,0.222,0.5,0
0.28818,1,0.223,0.223,0.5,0
0.28714,1,0.224,0.224,0.5,0
0.28609,1,0.225,0.225,0.5,0
0.28504,1,0.226,0.226,0.5,0
0.284,1,0.227,0.227,0.5,0
0.28295,1,0.228,0.228,0.5,0
0.28191,1,0.229,0.229,0.5,0
0.28087,1,0.23,0.23,0.5,0
0.27982,1,0.231,0.231,0.5,0
0.27878,1,0.232,0.232,0.5,0
0.27774,1,0.233,0.233,0.5,0
0.27669,1,0.234,0.234,0.5,0
0.27565,1,0.235,0.235,0.5,0
0.27461,1,0.236,0.236,0.5,0
0.27357,1,0.237,0.237,0.5,0
0.27253,1,0.238,0.238,0.5,0
0.27149,1,0.239,0.239,0.5,0
0.27045,1,0.24,0.24,0.5,0
0.26942,1,0.241,0.241,0.5,0
0.26838,1,0.242,0.242,0.5,0
0.26734,1,0.243,0.243,0.5,0
0.2663,1,0.244,0.244,0.5,0
0.26527,1,0.245,0.245,0.5,0
0.26423,1,0.246,0.246,0.5,0
0.2632,1,0.247,0.247,0.5,0
0.26216,1,0.248,0.248,0.5,0
0.26112,1,0.249,0.249,0.5,0
0.26009,1,0.25,0.25,0.5,0
0.25906,1,0.251,0.251,0.5,0
0.25802,1,0.252,0.252,0.5,0
0.25699,1,0.253,0.253,0.5,0
0.25596,1,0.254,0.254,0.5,0
0.25493,1,0.255,0.255,0.5,0
0.25389,1,0.256,0.256,0.5,0
0.25286,1,0.257,0.257,0.5,0
0.25183,1,0.258,0.258,0.5,0
0.2508,1,0.259,0.259,0.5,0
0.24977,1,0.26,0.26,0.5,0
0.24874,1,0.261,0.261,0.5,0
0.24771,1,0.262,0.262,0.5,0
0.24668,1,0.263,0.263,0.5,0
0.24565,1,0.264,0.264,0.5,0
0.24462,1,0.265,0.265,0.5,0
0.2436,1,0.266,0.266,0.5,0
0.24257,1,0.267,0.267,0.5,0
0.24154,1,0.268,0.268,0.5,0
0.24052,1,0.269,0.269,0.5,0
0.23949,1,0.27,0.27,0.5,0
0.23847,1,0.271,0.271,0.5,0
0.23744,1,0.272,0.272,0.5,0
0.23641,1,0.273,0.273,0.5,0
0.23539,1,0.274,0.274,0.5,0
0.23437,1,0.275,0.275,0.5,0
0.23334,1,0.276,0.276,0.5,0
0.23232,1,0.277,0.277,0.5,0
0.2313,1,0.278,0.278,0.5,0
0.23027,1,0.279,0.279,0.5,0
0.22925,1,0.28,0.28,0.5,0
0.22823,1,0.281,0.281,0.5,0
0.2272,1,0.282,0.282,0.5,0
0.22618,1,0.283,0.283,0.5,0
0.22516,1,0.284,0.284,0.5,0
0.22414,1,0.285,0.285,0.5,0
0.22312,1,0.286,0.286,0.5,0
0.2221,1,0.287,0.287,0.5,0
0.22108,1,0.288,0.288,0.5,0
0.22006,1,0.289,0.289,0.5,0
0.21904,1,0.29,0.29,0.5,0
0.21803,1,0.291,0.291,0.5,0
0.21701,1,0.292,0.292,0.5,0
0.21599,1,0.293,0.293,0.5,0
0.21497,1,0.294,0.294,0.5,0
0.21395,1,0.295,0.295,0.5,0
0.21294,1,0.296,0.296,0.5,0
0.21192,1,0.297,0.297,0.5,0
0.2109,1,0.298,0.298,0.5,0
0.20989,1,0.299,0.299,0.5,0
0.20887,1,0.3,0.3,0.5,0
0.20786,1,0.301,0.301,0.5,0
0.20684,1,0.302,0.302,0.5,0
0.20583,1,0.303,0.303,0.5,0
0.20481,1,0.304,0.304,0.5,0
0.2038,1,0.305,0.305,0.5,0
0.20278,1,0.306,0.306,0.5,0
0.20177,1,0.307,0.307,0.5,0
0.20076,1,0.308,0.308,0.5,0
0.19975,1,0.309,0.309,0.5,0
0.19873,1,0.31,0.31,0.5,0
0.19772,1,0.311,0.311,0.5,0
0.19671,1,0.312,0.312,0.5,0
0.19569,1,0.313,0.313,0.5,0
0.19468,1,0.314,0.314,0.5,0
0.19367,1,0.315,0.315,0.5,0
0.19266,1,0.316,0.316,0.5,0
0.19165,1,0.317,0.317,0.5,0
0.19064,1,0.318,0.318,0.5,0
0.18963,1,0.319,0.319,0.5,0
0.18862,1,0.32,0.32,0.5,0
0.18761,1,0.321,0.321,0.5,0
0.1866,1,0.322,0.322,0.5,0
0.1856,1,0.323,0.323,0.5,0
0.18459,1,0.324,0.324,0.5,0
0.18358,1,0.325,0.325,0.5,0
0.18257,1,0.326,0.326,0.5,0
0.18156,1,0.327,0.327,0.5,0
0.18055,1,0.328,0.328,0.5,0
0.17955,1,0.329,0.329,0.5,0
0.17854,1,0.33,0.33,0.5,0
0.17754,1,0.331,0.331,0.5,0
0.17653,1,0.332,0.332,0.5,0
0.17552,1,0.333,0.333,0.5,0
0.17452,1,0.334,0.334,0.5,0
0.17351,1,0.335,0.335,0.5,0
0.1725,1,0.336,0.336,0.5,0
0.1715,1,0.337,0.337,0.5,0
0.1705,1,0.338,0.338,0.5,0
0.16949,1,0.339,0.339,0.5,0
0.16849,1,0.34,0.34,0.5,0
0.16748,1,0.341,0.341,0.5,0
0.16648,1,0.342,0.342,0.5,0
0.16548,1,0.343,0.343,0.5,0
0.16447,1,0.344,0.344,0.5,0
0.16347,1,0.345,0.345,0.5,0
0.16247,1,0.346,0.346,0.5,0
0.16147,1,0.347,0.347,0.5,0
0.16046,1,0.348,0.348,0.5,0
0.15946,1,0.349,0.349,0.5,0
0.15846,1,0.35,0.35,0.5,0
0.15746,1,0.351,0.351,0.5,0
0.15645,1,0.352,0.352,0.5,0
0.15545,1,0.353,0.353,0.5,0
0.15445,1,0.354,0.354,0.5,0
0.15345,1,0.355,0.355,0.5,0
0.15245,1,0.356,0.356,0.5,0
0.15145,1,0.357,0.357,0.5,0
0.15045,1,0.358,0.358,0.5,0
0.14945,1,0.359,0.359,0.5,0
0.14845,1,0.36,0.36,0.5,0
0.14745,1,0.361,0.361,0.5,0
0.14646,1,0.362,0.362,0.5,0
0.14546,1,0.363,0.363,0.5,0
0.14446,1,0.364,0.364,0.5,0
0.14346,1,0.365,0.365,0.5,0
0.14246,1,0.366,0.366,0.5,0
0.14146,1,0.367,0.367,0.5,0
0.14047,1,0.368,0.368,0.5,0
0.13947,1,0.369,0.369,0.5,0
0.13847,1,0.37,0.37,0.5,0
0.13747,1,0.371,0.371,0.5,0
0.13648,1,0.372,0.372,0.5,0
0.13548,1,0.373,0.373,0.5,0
0.13448,1,0.374,0.374,0.5,0
0.13349,1,0.375,0.375,0.5,0
0.13249,1,0.376,0.376,0.5,0
0.1315,1,0.377,0.377,0.5,0
0.1305,1,0.378,0.378,0.5,0
0.1295,1,0.379,0.379,0.5,0
0.12851,1,0.38,0.38,0.5,0
0.12751,1,0.381,0.381,0.5,0
0.12652,1,0.382,0.382,0.5,0
0.12552,1,0.383,0.383,0.5,0
0.12453,1,0.384,0.384,0.5,0
0.12354,1,0.385,0.385,0.5,0
0.12254,1,0.386,0.386,0.5,0
0.12155,1,0.387,0.387,0.5,0
0.12055,1,0.388,0.388,0.5,0
0.11956,1,0.389,0.389,0.5,0
0.11857,1,0.39,0.39,0.5,0
0.11757,1,0.391,0.391,0.5,0
0.11658,1,0.392,0.392,0.5,0
0.11559,1,0.393,0.393,0.5,0
0.11459,1,0.394,0.394,0.5,0
0.1136,1,0.395,0.395,0.5,0
0.11261,1,0.396,0.396,0.5,0
0.11162,1,0.397,0.397,0.5,0
0.11062,1,0.398,0.398,0.5,0
0.10963,1,0.399,0.399,0.5,0
0.10864,1,0.4,0.4,0.5,0
0.10765,1,0.401,0.401,0.5,0
0.10666,1,0.402,0.402,0.5,0
0.10567,1,0.403,0.403,0.5,0
0.10467,1,0.404,0.404,0.5,0
0.10368,1,0.405,0.405,0.5,0
0.10269,1,0.406,0.406,0.5,0
0.1017,1,0.407,0.407,0.5,0
0.10071,1,0.408,0.408,0.5,0
0.099719,1,0.409,0.409,0.5,0
0.098729,1,0.41,0.41,0.5,0
0.097739,1,0.411,0.411,0.5,0
0.096748,1,0.412,0.412,0.5,0
0.095758,1,0.413,0.413,0.5,0
0.094768,1,0.414,0.414,0.5,0
0.093778,1,0.415,0.415,0.5,0
0.092789,1,0.416,0.416,0.5,0
0.0918,1,0.417,0.417,0.5,0
0.09081,1,0.418,0.418,0.5,0
0.089821,1,0.419,0.419,0.5,0
0.088832,1,0.42,0.42,0.5,0
0.087842,1,0.421,0.421,0.5,0
0.086853,1,0.422,0.422,0.5,0
0.085865,1,0.423,0.423,0.5,0
0.084876,1,0.424,0.424,0.5,0
0.083888,1,0.425,0.425,0.5,0
0.082899,1,0.426,0.426,0.5,0
0.081911,1,0.427,0.427,0.5,0
0.080922,1,0.428,0.428,0.5,0
0.079934,1,0.429,0.429,0.5,0
0.078946,1,0.43,0.43,0.5,0
0.077958,1,0.431,0.431,0.5,0
0.07697,1,0.432,0.432,0.5,0
0.075982,1,0.433,0.433,0.5,0
0.074995,1,0.434,0.434,0.5,0
0.074007,1,0.435,0.435,0.5,0
0.073019,1,0.436,0.436,0.5,0
0.072032,1,0.437,0.437,0.5,0
0.071044,1,0.438,0.438,0.5,0
0.070057,1,0.439,0.439,0.5,0
0.06907,1,0.44,0.44,0.5,0
0.068083,1,0.441,0.441,0.5,0
0.067096,1,0.442,0.442,0.5,0
0.066109,1,0.443,0.443,0.5,0
0.065122,1,0.444,0.444,0.5,0
0.064135,1,0.445,0.445,0.5,0
0.063148,1,0.446,0.446,0.5,0
0.062161,1,0.447,0.447,0.5,0
0.061175,1,0.448,0.448,0.5,0
0.060188,1,0.449,0.449,0.5,0
0.059202,1,0.45,0.45,0.5,0
0.058215,1,0.451,0.451,0.5,0
0.057228,1,0.452,0.452,0.5,0
0.056242,1,0.453,0.453,0.5,0
0.055256,1,0.454,0.454,0.5,0
0.054269,1,0.455,0.455,0.5,0
0.053283,1,0.456,0.456,0.5,0
0.052297,1,0.457,0.457,0.5,0
0.051311,1,0.458,0.458,0.5,0
0.050324,1,0.459,0.459,0.5,0
0.049338,1,0.46,0.46,0.5,0
0.048352,1,0.461,0.461,0.5,0
0.047366,1,0.462,0.462,0.5,0
0.04638,1,0.463,0.463,0.5,0
0.045394,1,0.464,0.464,0.5,0
0.044408,1,0.465,0.465,0.5,0
0.043422,1,0.466,0.466,0.5,0
0.042436,1,0.467,0.467,0.5,0
0.04145,1,0.468,0.468,0.5,0
0.040464,1,0.469,0.469,0.5,0
0.039478,1,0.47,0.47,0.5,0
0.038492,1,0.471,0.471,0.5,0
0.037506,1,0.472,0.472,0.5,0
0.03652,1,0.473,0.473,0.5,0
0.035534,1,0.474,0.474,0.5,0
0.034548,1,0.475,0.475,0.5,0
0.033563,1,0.476,0.476,0.5,0
0.032577,1,0.477,0.477,0.5,0
0.031591,1,0.478,0.478,0.5,0
0.030605,1,0.479,0.479,0.5,0
0.029619,1,0.48,0.48,0.5,0
0.028633,1,0.481,0.481,0.5,0
0.027647,1,0.482,0.482,0.5,0
0.026661,1,0.483,0.483,0.5,0
0.025675,1,0.484,0.484,0.5,0
0.024689,1,0.485,0.485,0.5,0
0.023702,1,0.486,0.486,0.5,0
0.022716,1,0.487,0.487,0.5,0
0.02173,1,0.488,0.488,0.5,0
0.020744,1,0.489,0.489,0.5,0
0.019758,1,0.49,0.49,0.5,0
0.018771,1,0.491,0.491,0.5,0
0.017785,1,0.492,0.492,0.5,0
0.016799,1,0.493,0.493,0.5,0
0.015812,1,0.494,0.494,0.5,0
0.014825,1,0.495,0.495,0.5,0
0.013839,1,0.496,0.496,0.5,0
0.012852,1,0.497,0.497,0.5,0
0.011866,1,0.498,0.498,0.5,0
0.010879,1,0.499,0.499,0.5,0
0.0098925,1,0.5,0.5,0.5,0
0.0089054,1,0.501,0.501,0.5,0
0.0079183,1,0.502,0.502,0.5,0
0.0069312,1,0.503,0.503,0.5,0
0.0059441,1,0.504,0.504,0.5,0
0.004957,1,0.505,0.505,0.5,0
0.0039699,1,0.506,0.506,0.5,0
0.0029827,1,0.507,0.507,0.5,0
0.0019955,1,0.508,0.508,0.5,0
0.0010077,1,0.509,0.509,0.5,0
1.9933e-05,1,0.51,0.51,0.5,0
-0.00096786,1,0.511,0.511,0.5,0
-0.0019557,1,0.512,0.512,0.5,0
-0.0029435,1,0.513,0.513,0.5,0
-0.0039313,1,0.514,0.514,0.5,0
-0.0049191,1,0.515,0.515,0.5,0
-0.0059072,1,0.516,0.516,0.5,0
-0.0068959,1,0.517,0.517,0.5,0
-0.0078846,1,0.518,0.518,0.5,0
-0.0088732,1,0.519,0.519,0.5,0
-0.0098619,1,0.52,0.52,0.5,0
-0.010851,1,0.521,0.521,0.5,0
-0.011839,1,0.522,0.522,0.5,0
-0.012828,1,0.523,0.523,0.5,0
-0.013817,1,0.524,0.524,0.5,0
-0.014807,1,0.525,0.525,0.5,0
-0.015797,1,0.526,0.526,0.5,0
-0.016786,1,0.527,0.527,0.5,0
-0.017776,1,0.528,0.528,0.5,0
-0.018766,1,0.529,0.529,0.5,0
-0.019755,1,0.53,0.53,0.5,0
-0.020745,1,0.531,0.531,0.5,0
-0.021736,1,0.532,0.532,0.5,0
-0.022726,1,0.533,0.533,0.5,0
-0.023717,1,0.534,0.534,0.5,0
-0.024708,1,0.535,0.535,0.5,0
-0.025699,1,0.536,0.536,0.5,0
-0.02669,1,0.537,0.537,0.5,0
-0.027681,1,0.538,0.538,0.5,0
-0.028672,1,0.539,0.539,0.5,0
-0.029664,1,0.54,0.54,0.5,0
-0.030656,1,0.541,0.541,0.5,0
-0.031649,1,0.542,0.542,0.5,0
-0.032641,1,0.543,0.543,0.5,0
-0.033633,1,0.544,0.544,0.5,0
-0.034625,1,0.545,0.545,0.5,0
-0.035618,1,0.546,0.546,0.5,0
-0.03661,1,0.547,0.547,0.5,0
-0.037604,1,0.548,0.548,0.5,0
-0.038598,1,0.549,0.549,0.5,0
-0.039592,1,0.55,0.55,0.5,0
-0.040586,1,0.551,0.551,0.5,0
-0.041579,1,0.552,0.552,0.5,0
-0.042573,1,0.553,0.553,0.5,0
-0.043567,1,0.554,0.554,0.5,0
-0.044562,1,0.555,0.555,0.5,0
-0.045557,1,0.556,0.556,0.5,0
-0.046553,1,0.557,0.557,0.5,0
-0.047548,1,0.558,0.558,0.5,0
-0.048544,1,0.559,0.559,0.5,0
-0.049539,1,0.56,0.56,0.5,0
-0.050535,1,0.561,0.561,0.5,0
-0.051531,1,0.562,0.562,0.5,0
-0.052527,1,0.563,0.563,0.5,0
-0.053525,1,0.564,0.564,0.5,0
-0.054522,1,0.565,0.565,0.5,0
-0.05552,1,0.566,0.566,0.5,0
-0.056517,1,0.567,0.567,0.5,0
-0.057515,1,0.568,0.568,0.5,0
-0.058512,1,0.569,0.569,0.5,0
-0.05951,1,0.57,0.57,0.5,0
-0.060509,1,0.571,0.571,0.5,0
-0.061508,1,0.572,0.572,0.5,0
-0.062508,1,0.573,0.573,0.5,0
-0.063508,1,0.574,0.574,0.5,0
-0.064507,1,0.575,0.575,0.5,0
-0.065507,1,0.576,0.576,0.5,0
-0.066507,1,0.577,0.577,0.5,0
-0.067506,1,0.578,0.578,0.5,0
-0.068508,1,0.579,0.579,0.5,0
-0.06951,1,0.58,0.58,0.5,0
-0.070512,1,0.581,0.581,0.5,0
-0.071514,1,0.582,0.582,0.5,0
-0.072516,1,0.583,0.583,0.5,0
-0.073518,1,0.584,0.584,0.5,0
-0.07452,1,0.585,0.585,0.5,0
-0.075522,1,0.586,0.586,0.5,0
-0.076526,1,0.587,0.587,0.5,0
-0.077531,1,0.588,0.588,0.5,0
-0.078535,1,0.589,0.589,0.5,0
-0.079539,1,0.59,0.59,0.5,0
-0.080544,1,0.591,0.591,0.5,0
-0.081548,1,0.592,0.592,0.5,0
-0.082553,1,0.593,0.593,0.5,0
-0.083558,1,0.594,0.594,0.5,0
-0.084565,1,0.595,0.595,0.5,0
-0.085572,1,0.596,0.596,0.5,0
-0.086579,1,0.597,0.597,0.5,0
-0.087587,1,0.598,0.598,0.5,0
-0.088594,1,0.599,0.599,0.5,0
-0.089601,1,0.6,0.6,0.5,0
-0.090608,1,0.601,0.601,0.5,0
-0.091617,1,0.602,0.602,0.5,0
-0.092627,1,0.603,0.603,0.5,0
-0.093637,1,0.604,0.604,0.5,0
-0.094647,1,0.605,0.605,0.5,0
-0.095657,1,0.606,0.606,0.5,0
-0.096667,1,0.607,0.607,0.5,0
-0.097677,1,0.608,0.608,0.5,0
-0.098687,1,0.609,0.609,0.5,0
-0.099699,1,0.61,0.61,0.5,0
-0.10071,1,0.611,0.611,0.5,0
-0.10173,1,0.612,0.612,0.5,0
-0.10274,1,0.613,0.613,0.5,0
-0.10375,1,0.614,0.614,0.5,0
-0.10476,1,0.615,0.615,0.5,0
-0.10578,1,0.616,0.616,0.5,0
-0.10679,1,0.617,0.617,0.5,0
-0.10781,1,0.618,0.618,0.5,0
-0.10882,1,0.619,0.619,0.5,0
-0.10984,1,0.62,0.62,0.5,0
-0.11086,1,0.621,0.621,0.5,0
-0.11187,1,0.622,0.622,0.5,0
-0.11289,1,0.623,0.623,0.5,0
-0.11391,1,0.624,0.624,0.5,0
-0.11492,1,0.625,0.625,0.5,0
-0.11594,1,0.626,0.626,0.5,0
-0.11696,1,0.627,0.627,0.5,0
-0.11798,1,0.628,0.628,0.5,0
-0.119,1,0.629,0.629,0.5,0
-0.12002,1,0.63,0.63,0.5,0
-0.12104,1,0.631,0.631,0.5,0
-0.12206,1,0.632,0.632,0.5,0
-0.12308,1,0.633,0.633,0.5,0
-0.12411,1,0.634,0.634,0.5,0
-0.12513,1,0.635,0.635,0.5,0
-0.12615,1,0.636,0.636,0.5,0
-0.12718,1,0.637,0.637,0.5,0
-0.1282,1,0.638,0.638,0.5,0
-0.12923,1,0.639,0.639,0.5,0
-0.13025,1,0.64,0.64,0.5,0
-0.13127,1,0.641,0.641,0.5,0
-0.1323,1,0.642,0.642,0.5,0
-0.13333,1,0.643,0.643,0.5,0
-0.13436,1,0.644,0.644,0.5,0
-0.13539,1,0.645,0.645,0.5,0
-0.13641,1,0.646,0.646,0.5,0
-0.13744,1,0.647,0.647,0.5,0
-0.13847,1,0.648,0.648,0.5,0
-0.1395,1,0.649,0.649,0.5,0
-0.14053,1,0.65,0.65,0.5,0
-0.14156,1,0.651,0.651,0.5,0
-0.14259,1,0.652,0.652,0.5,0
-0.14363,1,0.653,0.653,0.5,0
-0.14466,1,0.654,0.654,0.5,0
