"v_sol","Points:0","Points:1","Points:2"
-1.537e-06,0,0,0
-3.7914e-06,0.0078125,0,0
1.7528e-06,0.015625,0,0
1.0919e-05,0.023438,0,0
2.1064e-05,0.03125,0,0
3.0707e-05,0.039062,0,0
3.8803e-05,0.046875,0,0
4.4604e-05,0.054688,0,0
4.7681e-05,0.0625,0,0
4.7947e-05,0.070312,0,0
4.5658e-05,0.078125,0,0
4.1347e-05,0.085938,0,0
3.573e-05,0.09375,0,0
2.9584e-05,0.10156,0,0
2.3647e-05,0.10938,0,0
1.8533e-05,0.11719,0,0
1.4687e-05,0.125,0,0
1.2369e-05,0.13281,0,0
1.1662e-05,0.14062,0,0
1.2485e-05,0.14844,0,0
1.4622e-05,0.15625,0,0
1.7739e-05,0.16406,0,0
2.1418e-05,0.17188,0,0
2.5187e-05,0.17969,0,0
2.8575e-05,0.1875,0,0
3.1167e-05,0.19531,0,0
3.2669e-05,0.20312,0,0
3.2932e-05,0.21094,0,0
3.1941e-05,0.21875,0,0
2.9758e-05,0.22656,0,0
2.6438e-05,0.23438,0,0
2.1937e-05,0.24219,0,0
1.6039e-05,0.25,0,0
8.3514e-06,0.25781,0,0
-1.6337e-06,0.26562,0,0
-1.4442e-05,0.27344,0,0
-3.0596e-05,0.28125,0,0
-5.0606e-05,0.28906,0,0
-7.4957e-05,0.29688,0,0
-0.00010407,0.30469,0,0
-0.00013826,0.3125,0,0
-0.00017777,0.32031,0,0
-0.00022262,0.32812,0,0
-0.00027262,0.33594,0,0
-0.00032722,0.34375,0,0
-0.00038555,0.35156,0,0
-0.00044649,0.35938,0,0
-0.00050842,0.36719,0,0
-0.00056942,0.375,0,0
-0.00062737,0.38281,0,0
-0.00068006,0.39062,0,0
-0.00072537,0.39844,0,0
-0.00076136,0.40625,0,0
-0.00078642,0.41406,0,0
-0.00079927,0.42188,0,0
-0.00079902,0.42969,0,0
-0.00078515,0.4375,0,0
-0.00075746,0.44531,0,0
-0.00071602,0.45312,0,0
-0.0006611,0.46094,0,0
-0.00059317,0.46875,0,0
-0.00051271,0.47656,0,0
-0.00042062,0.48438,0,0
-0.00031725,0.49219,0,0
-0.00020421,0.5,0,0
-8.2376e-05,0.50781,0,0
4.9389e-05,0.51562,0,0
0.00018745,0.52344,0,0
0.00032937,0.53125,0,0
0.00047394,0.53906,0,0
0.00061803,0.54688,0,0
0.00075907,0.55469,0,0
0.00089364,0.5625,0,0
0.0010184,0.57031,0,0
0.0011296,0.57812,0,0
0.0012237,0.58594,0,0
0.0012971,0.59375,0,0
0.001347,0.60156,0,0
0.0013706,0.60938,0,0
0.0013666,0.61719,0,0
0.0013355,0.625,0,0
0.0012728,0.63281,0,0
0.0011853,0.64062,0,0
0.0010766,0.64844,0,0
0.00094646,0.65625,0,0
0.00080282,0.66406,0,0
0.00064958,0.67188,0,0
0.00049308,0.67969,0,0
0.00033812,0.6875,0,0
0.00018957,0.69531,0,0
5.0779e-05,0.70312,0,0
-7.6245e-05,0.71094,0,0
-0.00018794,0.71875,0,0
-0.00028485,0.72656,0,0
-0.00036889,0.73438,0,0
-0.00043866,0.74219,0,0
-0.00049473,0.75,0,0
-0.00053719,0.75781,0,0
-0.00056511,0.76562,0,0
-0.00057785,0.77344,0,0
-0.00057482,0.78125,0,0
-0.0005561,0.78906,0,0
-0.00052288,0.79688,0,0
-0.00047762,0.80469,0,0
-0.00042381,0.8125,0,0
-0.00036553,0.82031,0,0
-0.0003068,0.82812,0,0
-0.00025096,0.83594,0,0
-0.00020035,0.84375,0,0
-0.00015639,0.85156,0,0
-0.00011953,0.85938,0,0
-8.9547e-05,0.86719,0,0
-6.5778e-05,0.875,0,0
-4.7335e-05,0.88281,0,0
-3.3262e-05,0.89062,0,0
-2.2603e-05,0.89844,0,0
-1.4487e-05,0.90625,0,0
-8.1499e-06,0.91406,0,0
-2.973e-06,0.92188,0,0
1.4997e-06,0.92969,0,0
5.5442e-06,0.9375,0,0
9.2591e-06,0.94531,0,0
1.255e-05,0.95312,0,0
1.5154e-05,0.96094,0,0
1.6579e-05,0.96875,0,0
1.6177e-05,0.97656,0,0
1.3023e-05,0.98438,0,0
