"u_sol","Points:0","Points:1","Points:2"
1.2881e-06,0,0,0
-5.5667e-06,0.0078125,0,0
-1.66e-05,0.015625,0,0
-2.2248e-05,0.023438,0,0
-2.233e-05,0.03125,0,0
-1.7162e-05,0.039062,0,0
-7.4717e-06,0.046875,0,0
5.7323e-06,0.054688,0,0
2.1139e-05,0.0625,0,0
3.7285e-05,0.070312,0,0
5.2759e-05,0.078125,0,0
6.6408e-05,0.085938,0,0
7.7485e-05,0.09375,0,0
8.5712e-05,0.10156,0,0
9.1251e-05,0.10938,0,0
9.4616e-05,0.11719,0,0
9.6561e-05,0.125,0,0
9.7961e-05,0.13281,0,0
9.9728e-05,0.14062,0,0
0.00010274,0.14844,0,0
0.0001078,0.15625,0,0
0.00011561,0.16406,0,0
0.00012671,0.17188,0,0
0.00014153,0.17969,0,0
0.00016027,0.1875,0,0
0.00018301,0.19531,0,0
0.00020975,0.20312,0,0
0.00024052,0.21094,0,0
0.00027549,0.21875,0,0
0.00031512,0.22656,0,0
0.00036018,0.23438,0,0
0.00041172,0.24219,0,0
0.000471,0.25,0,0
0.00053931,0.25781,0,0
0.00061791,0.26562,0,0
0.00070796,0.27344,0,0
0.00081043,0.28125,0,0
0.00092613,0.28906,0,0
0.0010556,0.29688,0,0
0.0011987,0.30469,0,0
0.0013549,0.3125,0,0
0.0015227,0.32031,0,0
0.0016992,0.32812,0,0
0.0018804,0.33594,0,0
0.0020609,0.34375,0,0
0.0022338,0.35156,0,0
0.0023907,0.35938,0,0
0.0025223,0.36719,0,0
0.0026186,0.375,0,0
0.0026694,0.38281,0,0
0.002665,0.39062,0,0
0.0025965,0.39844,0,0
0.002457,0.40625,0,0
0.0022418,0.41406,0,0
0.0019484,0.42188,0,0
0.0015773,0.42969,0,0
0.0011314,0.4375,0,0
0.00061624,0.44531,0,0
4.0016e-05,0.45312,0,0
-0.00058685,0.46094,0,0
-0.0012517,0.46875,0,0
-0.0019396,0.47656,0,0
-0.002634,0.48438,0,0
-0.0033162,0.49219,0,0
-0.0039659,0.5,0,0
-0.0045615,0.50781,0,0
-0.0050804,0.51562,0,0
-0.0054991,0.52344,0,0
-0.0057946,0.53125,0,0
-0.0059448,0.53906,0,0
-0.0059302,0.54688,0,0
-0.005735,0.55469,0,0
-0.005349,0.5625,0,0
-0.0047692,0.57031,0,0
-0.0040016,0.57812,0,0
-0.0030621,0.58594,0,0
-0.0019772,0.59375,0,0
-0.00078366,0.60156,0,0
0.00047303,0.60938,0,0
0.0017412,0.61719,0,0
0.0029666,0.625,0,0
0.0040962,0.63281,0,0
0.0050829,0.64062,0,0
0.0058891,0.64844,0,0
0.0064895,0.65625,0,0
0.0068728,0.66406,0,0
0.0070414,0.67188,0,0
0.0070097,0.67969,0,0
0.0068014,0.6875,0,0
0.0064464,0.69531,0,0
0.005977,0.70312,0,0
0.0054252,0.71094,0,0
0.0048207,0.71875,0,0
0.0041895,0.72656,0,0
0.0035539,0.73438,0,0
0.0029325,0.74219,0,0
0.0023408,0.75,0,0
0.001792,0.75781,0,0
0.0012971,0.76562,0,0
0.00086506,0.77344,0,0
0.00050186,0.78125,0,0
0.00021022,0.78906,0,0
-1.1072e-05,0.79688,0,0
-0.00016718,0.80469,0,0
