"v_sol","Points:0","Points:1","Points:2"
-1.2747e-06,0,0,0
-1.8879e-06,0.0078125,0,0
3.0516e-06,0.015625,0,0
1.1283e-05,0.023438,0,0
2.0486e-05,0.03125,0,0
2.9238e-05,0.039062,0,0
3.658e-05,0.046875,0,0
4.1846e-05,0.054688,0,0
4.4658e-05,0.0625,0,0
4.494e-05,0.070312,0,0
4.2914e-05,0.078125,0,0
3.9046e-05,0.085938,0,0
3.396e-05,0.09375,0,0
2.8347e-05,0.10156,0,0
2.2867e-05,0.10938,0,0
1.8079e-05,0.11719,0,0
1.4401e-05,0.125,0,0
1.2084e-05,0.13281,0,0
1.1218e-05,0.14062,0,0
1.1741e-05,0.14844,0,0
1.3461e-05,0.15625,0,0
1.6074e-05,0.16406,0,0
1.9193e-05,0.17188,0,0
2.2378e-05,0.17969,0,0
2.5188e-05,0.1875,0,0
2.723e-05,0.19531,0,0
2.8212e-05,0.20312,0,0
2.7994e-05,0.21094,0,0
2.6507e-05,0.21875,0,0
2.3733e-05,0.22656,0,0
1.9735e-05,0.23438,0,0
1.4537e-05,0.24219,0,0
7.8198e-06,0.25,0,0
-7.8048e-07,0.25781,0,0
-1.1923e-05,0.26562,0,0
-2.6235e-05,0.27344,0,0
-4.4174e-05,0.28125,0,0
-6.5097e-05,0.28906,0,0
-8.9937e-05,0.29688,0,0
-0.00011864,0.30469,0,0
-0.00015434,0.3125,0,0
-0.00019569,0.32031,0,0
-0.00024144,0.32812,0,0
-0.00029182,0.33594,0,0
-0.00034517,0.34375,0,0
-0.00040005,0.35156,0,0
-0.0004573,0.35938,0,0
-0.00051419,0.36719,0,0
-0.00056894,0.375,0,0
-0.00061955,0.38281,0,0
-0.00066408,0.39062,0,0
-0.00070063,0.39844,0,0
-0.00072754,0.40625,0,0
-0.00074343,0.41406,0,0
-0.00074729,0.42188,0,0
-0.00073851,0.42969,0,0
-0.00071686,0.4375,0,0
-0.00068244,0.44531,0,0
-0.0006356,0.45312,0,0
-0.0005769,0.46094,0,0
-0.00050706,0.46875,0,0
-0.00042688,0.47656,0,0
-0.00033726,0.48438,0,0
-0.00023916,0.49219,0,0
-0.00013419,0.5,0,0
-2.2937e-05,0.50781,0,0
9.8965e-05,0.51562,0,0
0.00022106,0.52344,0,0
0.00034492,0.53125,0,0
0.00046855,0.53906,0,0
0.00059007,0.54688,0,0
0.00070715,0.55469,0,0
0.00081751,0.5625,0,0
0.00091867,0.57031,0,0
0.0010082,0.57812,0,0
0.0010836,0.58594,0,0
0.0011426,0.59375,0,0
0.0011833,0.60156,0,0
0.0012041,0.60938,0,0
0.0012032,0.61719,0,0
0.0011872,0.625,0,0
0.0011309,0.63281,0,0
0.0010668,0.64062,0,0
0.00098463,0.64844,0,0
0.00088156,0.65625,0,0
0.00076504,0.66406,0,0
0.00063806,0.67188,0,0
0.00050478,0.67969,0,0
0.00036976,0.6875,0,0
0.0002363,0.69531,0,0
0.00010961,0.70312,0,0
-1.4524e-05,0.71094,0,0
-0.00012285,0.71875,0,0
-0.00021154,0.72656,0,0
-0.00029557,0.73438,0,0
-0.00036716,0.74219,0,0
-0.00042507,0.75,0,0
-0.0004704,0.75781,0,0
-0.00050198,0.76562,0,0
-0.00051903,0.77344,0,0
-0.00052096,0.78125,0,0
-0.00050792,0.78906,0,0
-0.00048102,0.79688,0,0
-0.00044255,0.80469,0,0
-0.00039571,0.8125,0,0
-0.0003442,0.82031,0,0
-0.00029167,0.82812,0,0
-0.00024122,0.83594,0,0
-0.00019497,0.84375,0,0
-0.00015434,0.85156,0,0
-0.00011983,0.85938,0,0
-9.1467e-05,0.86719,0,0
-6.8693e-05,0.875,0,0
-5.0726e-05,0.88281,0,0
-3.6765e-05,0.89062,0,0
-2.6011e-05,0.89844,0,0
-1.7693e-05,0.90625,0,0
-1.1142e-05,0.91406,0,0
-5.8027e-06,0.92188,0,0
-1.2556e-06,0.92969,0,0
2.7717e-06,0.9375,0,0
6.3987e-06,0.94531,0,0
9.5842e-06,0.95312,0,0
1.2121e-05,0.96094,0,0
1.3619e-05,0.96875,0,0
1.3504e-05,0.97656,0,0
1.0999e-05,0.98438,0,0
6.0687e-06,0.99219,0,0
4.8639e-07,1,0,0
5.5089e-06,0,0.0078125,0
1.7509e-05,0.0078125,0.0078125,0
-9.8723e-06,0.015625,0.0078125,0
-5.4717e-05,0.023438,0.0078125,0
-0.00010385,0.03125,0.0078125,0
-0.00015027,0.039062,0.0078125,0
-0.00018913,0.046875,0.0078125,0
-0.00021693,0.054688,0.0078125,0
-0.00023166,0.0625,0.0078125,0
-0.00023292,0.070312,0.0078125,0
-0.00022192,0.078125,0.0078125,0
-0.00020119,0.085938,0.0078125,0
-0.00017414,0.09375,0.0078125,0
-0.00014446,0.10156,0.0078125,0
-0.00011568,0.10938,0.0078125,0
-9.0756e-05,0.11719,0.0078125,0
-7.1838e-05,0.125,0.0078125,0
-6.0212e-05,0.13281,0.0078125,0
