"u_sol","Points:0","Points:1","Points:2"
9.7e-07,0,0,0
-2.112e-06,0.0078125,0,0
-1.2852e-05,0.015625,0,0
-2.215e-05,0.023438,0,0
-2.7779e-05,0.03125,0,0
-2.8893e-05,0.039062,0,0
-2.5362e-05,0.046875,0,0
-1.738e-05,0.054688,0,0
-5.6585e-06,0.0625,0,0
8.7199e-06,0.070312,0,0
2.4407e-05,0.078125,0,0
4.0043e-05,0.085938,0,0
5.447e-05,0.09375,0,0
6.6907e-05,0.10156,0,0
7.7018e-05,0.10938,0,0
8.4896e-05,0.11719,0,0
9.0973e-05,0.125,0,0
9.5913e-05,0.13281,0,0
0.00010049,0.14062,0,0
0.00010552,0.14844,0,0
0.00011178,0.15625,0,0
0.00011999,0.16406,0,0
0.0001308,0.17188,0,0
0.00014476,0.17969,0,0
0.00016235,0.1875,0,0
0.00018395,0.19531,0,0
0.00020988,0.20312,0,0
0.00024048,0.21094,0,0
0.00027614,0.21875,0,0
0.00031745,0.22656,0,0
0.00036526,0.23438,0,0
0.00042074,0.24219,0,0
0.00048544,0.25,0,0
0.00056116,0.25781,0,0
0.00064984,0.26562,0,0
0.00075338,0.27344,0,0
0.00087375,0.28125,0,0
0.0010129,0.28906,0,0
0.001173,0.29688,0,0
0.0013556,0.30469,0,0
0.0015616,0.3125,0,0
0.0017909,0.32031,0,0
0.0020418,0.32812,0,0
0.0023117,0.33594,0,0
0.0025967,0.34375,0,0
0.0028902,0.35156,0,0
0.0031828,0.35938,0,0
0.0034616,0.36719,0,0
0.0037091,0.375,0,0
0.0039044,0.38281,0,0
0.0040235,0.39062,0,0
0.0040422,0.39844,0,0
0.0039381,0.40625,0,0
0.0036933,0.41406,0,0
0.003296,0.42188,0,0
0.002742,0.42969,0,0
0.0020348,0.4375,0,0
0.0011855,0.44531,0,0
0.00021182,0.45312,0,0
-0.00086284,0.46094,0,0
-0.0020101,0.46875,0,0
-0.0031979,0.47656,0,0
-0.0043912,0.48438,0,0
-0.0055532,0.49219,0,0
-0.0066563,0.5,0,0
-0.0076649,0.50781,0,0
-0.0085167,0.51562,0,0
-0.0091531,0.52344,0,0
-0.0095295,0.53125,0,0
