"v_sol","Points:0","Points:1","Points:2"
-9.5711e-07,0,0,0
-6.0558e-06,0.0078125,0,0
-5.0609e-06,0.015625,0,0
3.7937e-07,0.023438,0,0
8.2146e-06,0.03125,0,0
1.703e-05,0.039062,0,0
2.5708e-05,0.046875,0,0
3.3333e-05,0.054688,0,0
3.9179e-05,0.0625,0,0
4.2788e-05,0.070312,0,0
4.4016e-05,0.078125,0,0
4.3033e-05,0.085938,0,0
4.0274e-05,0.09375,0,0
3.6339e-05,0.10156,0,0
3.1893e-05,0.10938,0,0
2.7561e-05,0.11719,0,0
2.3857e-05,0.125,0,0
2.1142e-05,0.13281,0,0
1.9621e-05,0.14062,0,0
1.9346e-05,0.14844,0,0
2.0249e-05,0.15625,0,0
2.2162e-05,0.16406,0,0
2.4846e-05,0.17188,0,0
2.8006e-05,0.17969,0,0
3.1318e-05,0.1875,0,0
3.4457e-05,0.19531,0,0
3.7124e-05,0.20312,0,0
3.9072e-05,0.21094,0,0
4.0129e-05,0.21875,0,0
4.0204e-05,0.22656,0,0
3.9239e-05,0.23438,0,0
3.711e-05,0.24219,0,0
3.3575e-05,0.25,0,0
2.8263e-05,0.25781,0,0
2.0645e-05,0.26562,0,0
1.0044e-05,0.27344,0,0
-4.345e-06,0.28125,0,0
-2.3291e-05,0.28906,0,0
-4.7642e-05,0.29688,0,0
-7.8184e-05,0.30469,0,0
-0.00011577,0.3125,0,0
-0.00016107,0.32031,0,0
-0.00021436,0.32812,0,0
-0.00027553,0.33594,0,0
-0.00034416,0.34375,0,0
-0.00041981,0.35156,0,0
-0.00050169,0.35938,0,0
-0.00058823,0.36719,0,0
-0.00067679,0.375,0,0
-0.00076373,0.38281,0,0
-0.00084476,0.39062,0,0
-0.00091555,0.39844,0,0
-0.00097215,0.40625,0,0
-0.0010114,0.41406,0,0
-0.001031,0.42188,0,0
-0.0010297,0.42969,0,0
-0.0010072,0.4375,0,0
-0.00096367,0.44531,0,0
-0.00089989,0.45312,0,0
-0.00081691,0.46094,0,0
-0.00071599,0.46875,0,0
-0.00059835,0.47656,0,0
-0.00046551,0.48438,0,0
-0.00031817,0.49219,0,0
-0.00015705,0.5,0,0
1.26e-05,0.50781,0,0
0.00018917,0.51562,0,0
0.00037209,0.52344,0,0
0.00055769,0.53125,0,0
0.00074336,0.53906,0,0
0.00092525,0.54688,0,0
0.0010994,0.55469,0,0
0.0012613,0.5625,0,0
0.0014061,0.57031,0,0
0.0015287,0.57812,0,0
0.0016243,0.58594,0,0
0.0016885,0.59375,0,0
0.0017176,0.60156,0,0
0.0017092,0.60938,0,0
0.0016621,0.61719,0,0
0.0015771,0.625,0,0
0.0014566,0.63281,0,0
0.0013052,0.64062,0,0
0.0011289,0.64844,0,0
0.00093504,0.65625,0,0
0.00073162,0.66406,0,0
0.00052665,0.67188,0,0
0.00032743,0.67969,0,0
0.0001398,0.6875,0,0
-3.2188e-05,0.69531,0,0
-0.00018741,0.70312,0,0
-0.00032454,0.71094,0,0
-0.0004437,0.71875,0,0
-0.00054622,0.72656,0,0
-0.00063551,0.73438,0,0
-0.00071325,0.74219,0,0
-0.00077508,0.75,0,0
-0.00081601,0.75781,0,0
-0.00083042,0.76562,0,0
-0.00081289,0.77344,0,0
-0.00076189,0.78125,0,0
-0.00068159,0.78906,0,0
-0.00058147,0.79688,0,0
-0.00047359,0.80469,0,0
-0.00036902,0.8125,0,0
-0.00027562,0.82031,0,0
-0.00019756,0.82812,0,0
-0.00013587,0.83594,0,0
-8.9426e-05,0.84375,0,0
-5.5924e-05,0.85156,0,0
-3.272e-05,0.85938,0,0
-1.7344e-05,0.86719,0,0
-7.6294e-06,0.875,0,0
-1.7456e-06,0.88281,0,0
1.7949e-06,0.89062,0,0
4.1511e-06,0.89844,0,0
6.1584e-06,0.90625,0,0
