"u_sol","Points:0","Points:1","Points:2"
0.015266,0.14844,0.046875,0
0.014825,0.15625,0.046875,0
0.014198,0.16406,0.046875,0
0.013318,0.17188,0.046875,0
0.012083,0.17969,0.046875,0
0.010364,0.1875,0.046875,0
0.008008,0.19531,0.046875,0
0.0048419,0.20312,0.046875,0
0.00067114,0.21094,0.046875,0
-0.0047143,0.21875,0.046875,0
-0.01154,0.22656,0.046875,0
-0.020044,0.23438,0.046875,0
-0.030456,0.24219,0.046875,0
-0.042975,0.25,0.046875,0
-0.057735,0.25781,0.046875,0
-0.074768,0.26562,0.046875,0
-0.093966,0.27344,0.046875,0
-0.11507,0.28125,0.046875,0
-0.13766,0.28906,0.046875,0
-0.16122,0.29688,0.046875,0
-0.18517,0.30469,0.046875,0
-0.20895,0.3125,0.046875,0
-0.23205,0.32031,0.046875,0
-0.25408,0.32812,0.046875,0
-0.27477,0.33594,0.046875,0
-0.29396,0.34375,0.046875,0
-0.3116,0.35156,0.046875,0
-0.32772,0.35938,0.046875,0
-0.34238,0.36719,0.046875,0
-0.35568,0.375,0.046875,0
-0.36771,0.38281,0.046875,0
-0.37857,0.39062,0.046875,0
-0.38833,0.39844,0.046875,0
-0.39706,0.40625,0.046875,0
-0.40481,0.41406,0.046875,0
-0.41163,0.42188,0.046875,0
-0.41756,0.42969,0.046875,0
-0.42265,0.4375,0.046875,0
-0.42691,0.44531,0.046875,0
-0.43039,0.45312,0.046875,0
-0.43311,0.46094,0.046875,0
-0.43509,0.46875,0.046875,0
-0.43636,0.47656,0.046875,0
-0.43694,0.48438,0.046875,0
-0.43682,0.49219,0.046875,0
-0.436,0.5,0.046875,0
-0.43448,0.50781,0.046875,0
-0.43223,0.51562,0.046875,0
-0.42922,0.52344,0.046875,0
-0.42543,0.53125,0.046875,0
-0.42079,0.53906,0.046875,0
-0.41524,0.54688,0.046875,0
-0.4087,0.55469,0.046875,0
-0.40109,0.5625,0.046875,0
-0.3923,0.57031,0.046875,0
-0.38222,0.57812,0.046875,0
-0.37075,0.58594,0.046875,0
-0.35778,0.59375,0.046875,0
-0.34322,0.60156,0.046875,0
-0.32701,0.60938,0.046875,0
-0.30914,0.61719,0.046875,0
-0.28966,0.625,0.046875,0
-0.26871,0.63281,0.046875,0
-0.24649,0.64062,0.046875,0
-0.22332,0.64844,0.046875,0
-0.19957,0.65625,0.046875,0
-0.17568,0.66406,0.046875,0
-0.15212,0.67188,0.046875,0
-0.12932,0.67969,0.046875,0
-0.10769,0.6875,0.046875,0
-0.087535,0.69531,0.046875,0
-0.069044,0.70312,0.046875,0
-0.052298,0.71094,0.046875,0
-0.03727,0.71875,0.046875,0
-0.023843,0.72656,0.046875,0
-0.011837,0.73438,0.046875,0
-0.0010409,0.74219,0.046875,0
0.0087268,0.75,0.046875,0
0.017636,0.75781,0.046875,0
0.025827,0.76562,0.046875,0
0.033358,0.77344,0.046875,0
0.040187,0.78125,0.046875,0
0.046177,0.78906,0.046875,0
0.05112,0.79688,0.046875,0
0.054753,0.80469,0.046875,0
0.056816,0.8125,0.046875,0
0.057118,0.82031,0.046875,0
0.055607,0.82812,0.046875,0
0.052409,0.83594,0.046875,0
0.047833,0.84375,0.046875,0
0.042316,0.85156,0.046875,0
0.036346,0.85938,0.046875,0
0.03037,0.86719,0.046875,0
0.02474,0.875,0.046875,0
0.01968,0.88281,0.046875,0
0.0153,0.89062,0.046875,0
0.01162,0.89844,0.046875,0
0.0086024,0.90625,0.046875,0
0.0061779,0.91406,0.046875,0
0.0042675,0.92188,0.046875,0
0.002794,0.92969,0.046875,0
0.001688,0.9375,0.046875,0
0.00088921,0.94531,0.046875,0
0.00034623,0.95312,0.046875,0
1.4032e-05,0.96094,0.046875,0
-0.00014857,0.96875,0.046875,0
-0.00018188,0.97656,0.046875,0
-0.00012961,0.98438,0.046875,0
-4.2462e-05,0.99219,0.046875,0
8.2251e-06,1,0.046875,0
-3.2338e-05,0,0.054688,0
0.00016074,0.0078125,0.054688,0
0.00076165,0.015625,0.054688,0
0.0017719,0.023438,0.054688,0
0.0031504,0.03125,0.054688,0
0.004817,0.039062,0.054688,0
0.0066604,0.046875,0.054688,0
0.0085534,0.054688,0.054688,0
0.010372,0.0625,0.054688,0
0.012009,0.070312,0.054688,0
0.013391,0.078125,0.054688,0
0.014475,0.085938,0.054688,0
0.015251,0.09375,0.054688,0
0.015735,0.10156,0.054688,0
0.015958,0.10938,0.054688,0
0.015955,0.11719,0.054688,0
0.015763,0.125,0.054688,0
0.015402,0.13281,0.054688,0
0.014878,0.14062,0.054688,0
0.01417,0.14844,0.054688,0
0.013226,0.15625,0.054688,0
0.011958,0.16406,0.054688,0
0.010241,0.17188,0.054688,0
0.0079132,0.17969,0.054688,0
0.0047842,0.1875,0.054688,0
0.0006349,0.19531,0.054688,0
-0.0047718,0.20312,0.054688,0
-0.011687,0.21094,0.054688,0
-0.020371,0.21875,0.054688,0
-0.031079,0.22656,0.054688,0
-0.044039,0.23438,0.054688,0
-0.059417,0.24219,0.054688,0
-0.077267,0.25,0.054688,0
-0.097486,0.25781,0.054688,0
-0.11979,0.26562,0.054688,0
-0.14372,0.27344,0.054688,0
-0.16868,0.28125,0.054688,0
-0.19402,0.28906,0.054688,0
-0.21909,0.29688,0.054688,0
-0.24335,0.30469,0.054688,0
-0.26635,0.3125,0.054688,0
-0.28784,0.32031,0.054688,0
-0.30767,0.32812,0.054688,0
-0.32581,0.33594,0.054688,0
-0.34231,0.34375,0.054688,0
-0.35727,0.35156,0.054688,0
-0.37079,0.35938,0.054688,0
-0.38297,0.36719,0.054688,0
-0.3939,0.375,0.054688,0
-0.40367,0.38281,0.054688,0
-0.41236,0.39062,0.054688,0
-0.42002,0.39844,0.054688,0
-0.42674,0.40625,0.054688,0
-0.43257,0.41406,0.054688,0
-0.43758,0.42188,0.054688,0
-0.44183,0.42969,0.054688,0
-0.44539,0.4375,0.054688,0
-0.4483,0.44531,0.054688,0
-0.45061,0.45312,0.054688,0
-0.45237,0.46094,0.054688,0
-0.45361,0.46875,0.054688,0
-0.45436,0.47656,0.054688,0
-0.45463,0.48438,0.054688,0
-0.45445,0.49219,0.054688,0
-0.45382,0.5,0.054688,0
-0.45274,0.50781,0.054688,0
-0.45121,0.51562,0.054688,0
-0.44921,0.52344,0.054688,0
-0.44671,0.53125,0.054688,0
-0.44367,0.53906,0.054688,0
-0.44003,0.54688,0.054688,0
-0.43571,0.55469,0.054688,0
-0.43064,0.5625,0.054688,0
-0.42468,0.57031,0.054688,0
-0.4177,0.57812,0.054688,0
-0.40955,0.58594,0.054688,0
-0.40005,0.59375,0.054688,0
-0.38901,0.60156,0.054688,0
-0.37626,0.60938,0.054688,0
-0.36165,0.61719,0.054688,0
-0.34506,0.625,0.054688,0
-0.32644,0.63281,0.054688,0
-0.30585,0.64062,0.054688,0
-0.28345,0.64844,0.054688,0
-0.25953,0.65625,0.054688,0
-0.23451,0.66406,0.054688,0
-0.20889,0.67188,0.054688,0
-0.18326,0.67969,0.054688,0
-0.15821,0.6875,0.054688,0
-0.13428,0.69531,0.054688,0
-0.11193,0.70312,0.054688,0
-0.091475,0.71094,0.054688,0
-0.07307,0.71875,0.054688,0
-0.056718,0.72656,0.054688,0
-0.042298,0.73438,0.054688,0
-0.029591,0.74219,0.054688,0
-0.018316,0.75,0.054688,0
-0.0081959,0.75781,0.054688,0
0.0010108,0.76562,0.054688,0
0.0095063,0.77344,0.054688,0
0.017412,0.78125,0.054688,0
0.024739,0.78906,0.054688,0
0.031392,0.79688,0.054688,0
0.037175,0.80469,0.054688,0
0.041827,0.8125,0.054688,0
0.045068,0.82031,0.054688,0
0.046669,0.82812,0.054688,0
0.046531,0.83594,0.054688,0
0.044726,0.84375,0.054688,0
0.041508,0.85156,0.054688,0
0.037265,0.85938,0.054688,0
0.032443,0.86719,0.054688,0
0.027463,0.875,0.054688,0
0.022662,0.88281,0.054688,0
0.018267,0.89062,0.054688,0
0.014402,0.89844,0.054688,0
0.011107,0.90625,0.054688,0
0.0083686,0.91406,0.054688,0
0.0061398,0.92188,0.054688,0
0.0043616,0.92969,0.054688,0
0.0029729,0.9375,0.054688,0
0.001916,0.94531,0.054688,0
0.0011397,0.95312,0.054688,0
0.00059825,0.96094,0.054688,0
0.00025094,0.96875,0.054688,0
5.9607e-05,0.97656,0.054688,0
-1.4631e-05,0.98438,0.054688,0
-1.4449e-05,0.99219,0.054688,0
2.6889e-06,1,0.054688,0
-3.9907e-05,0,0.0625,0
0.0001983,0.0078125,0.0625,0
0.00093153,0.015625,0.0625,0
0.0021465,0.023438,0.0625,0
0.0037748,0.03125,0.0625,0
0.0056998,0.039062,0.0625,0
0.0077707,0.046875,0.0625,0
0.0098258,0.054688,0.0625,0
0.011716,0.0625,0.0625,0
0.013325,0.070312,0.0625,0
0.014582,0.078125,0.0625,0
0.015457,0.085938,0.0625,0
0.01596,0.09375,0.0625,0
0.016127,0.10156,0.0625,0
0.016003,0.10938,0.0625,0
0.015636,0.11719,0.0625,0
0.015057,0.125,0.0625,0
0.014278,0.13281,0.0625,0
0.013277,0.14062,0.0625,0
0.011993,0.14844,0.0625,0
0.010323,0.15625,0.0625,0
0.0081153,0.16406,0.0625,0
0.0051733,0.17188,0.0625,0
0.001262,0.17969,0.0625,0
-0.0038831,0.1875,0.0625,0
-0.010544,0.19531,0.0625,0
-0.019009,0.20312,0.0625,0
-0.02956,0.21094,0.0625,0
-0.042457,0.21875,0.0625,0
-0.057901,0.22656,0.0625,0
-0.075988,0.23438,0.0625,0
-0.096648,0.24219,0.0625,0
-0.11961,0.25,0.0625,0
-0.14441,0.25781,0.0625,0
-0.1704,0.26562,0.0625,0
-0.19686,0.27344,0.0625,0
-0.22306,0.28125,0.0625,0
-0.24837,0.28906,0.0625,0
-0.27232,0.29688,0.0625,0
-0.29461,0.30469,0.0625,0
-0.31507,0.3125,0.0625,0
-0.3337,0.32031,0.0625,0
-0.35054,0.32812,0.0625,0
-0.36568,0.33594,0.0625,0
-0.37924,0.34375,0.0625,0
-0.39132,0.35156,0.0625,0
-0.40203,0.35938,0.0625,0
-0.41145,0.36719,0.0625,0
-0.41968,0.375,0.0625,0
-0.42681,0.38281,0.0625,0
-0.43294,0.39062,0.0625,0
-0.43817,0.39844,0.0625,0
-0.44259,0.40625,0.0625,0
-0.44629,0.41406,0.0625,0
-0.44935,0.42188,0.0625,0
-0.45184,0.42969,0.0625,0
-0.45384,0.4375,0.0625,0
-0.45539,0.44531,0.0625,0
-0.45655,0.45312,0.0625,0
-0.45735,0.46094,0.0625,0
-0.45784,0.46875,0.0625,0
-0.45803,0.47656,0.0625,0
-0.45796,0.48438,0.0625,0
-0.45764,0.49219,0.0625,0
-0.45709,0.5,0.0625,0
-0.45632,0.50781,0.0625,0
-0.45533,0.51562,0.0625,0
-0.45411,0.52344,0.0625,0
-0.45267,0.53125,0.0625,0
-0.45097,0.53906,0.0625,0
-0.44898,0.54688,0.0625,0
-0.44666,0.55469,0.0625,0
-0.44392,0.5625,0.0625,0
-0.44068,0.57031,0.0625,0
-0.4368,0.57812,0.0625,0
-0.43213,0.58594,0.0625,0
-0.42647,0.59375,0.0625,0
-0.41959,0.60156,0.0625,0
-0.41123,0.60938,0.0625,0
-0.40113,0.61719,0.0625,0
-0.38901,0.625,0.0625,0
-0.37463,0.63281,0.0625,0
-0.35784,0.64062,0.0625,0
-0.33854,0.64844,0.0625,0
-0.31682,0.65625,0.0625,0
-0.29289,0.66406,0.0625,0
-0.26717,0.67188,0.0625,0
-0.24021,0.67969,0.0625,0
-0.21271,0.6875,0.0625,0
-0.1854,0.69531,0.0625,0
-0.15903,0.70312,0.0625,0
-0.13422,0.71094,0.0625,0
-0.11147,0.71875,0.0625,0
-0.091068,0.72656,0.0625,0
-0.073087,0.73438,0.0625,0
-0.057426,0.74219,0.0625,0
-0.043841,0.75,0.0625,0
-0.031997,0.75781,0.0625,0
-0.021525,0.76562,0.0625,0
-0.012092,0.77344,0.0625,0
-0.0034249,0.78125,0.0625,0
0.0046611,0.78906,0.0625,0
0.01223,0.79688,0.0625,0
0.019223,0.80469,0.0625,0
0.025469,0.8125,0.0625,0
0.030722,0.82031,0.0625,0
0.034703,0.82812,0.0625,0
0.03718,0.83594,0.0625,0
0.038031,0.84375,0.0625,0
0.037301,0.85156,0.0625,0
0.035199,0.85938,0.0625,0
0.032064,0.86719,0.0625,0
0.028291,0.875,0.0625,0
0.024258,0.88281,0.0625,0
0.020274,0.89062,0.0625,0
0.016556,0.89844,0.0625,0
0.013229,0.90625,0.0625,0
0.010349,0.91406,0.0625,0
0.0079175,0.92188,0.0625,0
0.0059091,0.92969,0.0625,0
0.0042823,0.9375,0.0625,0
0.0029908,0.94531,0.0625,0
0.0019896,0.95312,0.0625,0
0.001237,0.96094,0.0625,0
0.0006958,0.96875,0.0625,0
0.00033288,0.97656,0.0625,0
0.00011728,0.98438,0.0625,0
1.803e-05,0.99219,0.0625,0
-3.7389e-06,1,0.0625,0
-4.8992e-05,0,0.070312,0
0.0002435,0.0078125,0.070312,0
0.001132,0.015625,0.070312,0
0.0025811,0.023438,0.070312,0
0.0044852,0.03125,0.070312,0
0.0066805,0.039062,0.070312,0
0.0089681,0.046875,0.070312,0
0.011146,0.054688,0.070312,0
0.013044,0.0625,0.070312,0
0.014539,0.070312,0.070312,0
0.015573,0.078125,0.070312,0
0.01614,0.085938,0.070312,0
0.016275,0.09375,0.070312,0
0.016035,0.10156,0.070312,0
0.015481,0.10938,0.070312,0
0.014662,0.11719,0.070312,0
0.013601,0.125,0.070312,0
0.012282,0.13281,0.070312,0
0.010641,0.14062,0.070312,0
0.0085593,0.14844,0.070312,0
0.0058592,0.15625,0.070312,0
0.0023086,0.16406,0.070312,0
-0.0023726,0.17188,0.070312,0
-0.0084955,0.17969,0.070312,0
-0.016386,0.1875,0.070312,0
-0.026365,0.19531,0.070312,0
-0.038726,0.20312,0.070312,0
-0.053717,0.21094,0.070312,0
-0.071483,0.21875,0.070312,0
-0.092019,0.22656,0.070312,0
-0.11511,0.23438,0.070312,0
-0.14031,0.24219,0.070312,0
-0.16696,0.25,0.070312,0
-0.19428,0.25781,0.070312,0
-0.22148,0.26562,0.070312,0
-0.24782,0.27344,0.070312,0
-0.27276,0.28125,0.070312,0
-0.29591,0.28906,0.070312,0
-0.3171,0.29688,0.070312,0
-0.33626,0.30469,0.070312,0
-0.35346,0.3125,0.070312,0
-0.36878,0.32031,0.070312,0
-0.38232,0.32812,0.070312,0
-0.39421,0.33594,0.070312,0
-0.40454,0.34375,0.070312,0
-0.41344,0.35156,0.070312,0
-0.42103,0.35938,0.070312,0
-0.42742,0.36719,0.070312,0
-0.43275,0.375,0.070312,0
-0.43715,0.38281,0.070312,0
-0.44074,0.39062,0.070312,0
-0.44364,0.39844,0.070312,0
-0.44594,0.40625,0.070312,0
-0.44775,0.41406,0.070312,0
-0.44913,0.42188,0.070312,0
-0.45015,0.42969,0.070312,0
-0.45088,0.4375,0.070312,0
-0.45135,0.44531,0.070312,0
-0.4516,0.45312,0.070312,0
-0.45166,0.46094,0.070312,0
-0.45156,0.46875,0.070312,0
-0.45133,0.47656,0.070312,0
-0.45097,0.48438,0.070312,0
-0.45052,0.49219,0.070312,0
-0.44998,0.5,0.070312,0
-0.44936,0.50781,0.070312,0
-0.44869,0.51562,0.070312,0
-0.44797,0.52344,0.070312,0
-0.44721,0.53125,0.070312,0
-0.4464,0.53906,0.070312,0
-0.44555,0.54688,0.070312,0
-0.44464,0.55469,0.070312,0
-0.44362,0.5625,0.070312,0
-0.44245,0.57031,0.070312,0
-0.44104,0.57812,0.070312,0
-0.43927,0.58594,0.070312,0
-0.43698,0.59375,0.070312,0
-0.43395,0.60156,0.070312,0
-0.42994,0.60938,0.070312,0
-0.42461,0.61719,0.070312,0
-0.41763,0.625,0.070312,0
-0.40862,0.63281,0.070312,0
-0.39719,0.64062,0.070312,0
-0.38303,0.64844,0.070312,0
-0.36592,0.65625,0.070312,0
-0.34576,0.66406,0.070312,0
-0.32268,0.67188,0.070312,0
-0.29701,0.67969,0.070312,0
-0.26931,0.6875,0.070312,0
-0.24035,0.69531,0.070312,0
-0.21101,0.70312,0.070312,0
-0.18223,0.71094,0.070312,0
-0.15485,0.71875,0.070312,0
-0.12959,0.72656,0.070312,0
-0.1069,0.73438,0.070312,0
-0.087002,0.74219,0.070312,0
-0.069851,0.75,0.070312,0
-0.055197,0.75781,0.070312,0
-0.042656,0.76562,0.070312,0
-0.031775,0.77344,0.070312,0
-0.022123,0.78125,0.070312,0
-0.013337,0.78906,0.070312,0
-0.0051666,0.79688,0.070312,0
0.0025053,0.80469,0.070312,0
0.0096536,0.8125,0.070312,0
0.016132,0.82031,0.070312,0
0.021712,0.82812,0.070312,0
0.02613,0.83594,0.070312,0
0.029163,0.84375,0.070312,0
0.030691,0.85156,0.070312,0
0.030744,0.85938,0.070312,0
0.029505,0.86719,0.070312,0
0.027267,0.875,0.070312,0
0.024375,0.88281,0.070312,0
0.021162,0.89062,0.070312,0
0.017903,0.89844,0.070312,0
0.014797,0.90625,0.070312,0
0.011966,0.91406,0.070312,0
0.0094725,0.92188,0.070312,0
0.0073315,0.92969,0.070312,0
0.005532,0.9375,0.070312,0
0.0040475,0.94531,0.070312,0
0.0028456,0.95312,0.070312,0
0.0018934,0.96094,0.070312,0
0.0011609,0.96875,0.070312,0
0.00062292,0.97656,0.070312,0
0.00025912,0.98438,0.070312,0
5.3366e-05,0.99219,0.070312,0
-1.0726e-05,1,0.070312,0
-5.9946e-05,0,0.078125,0
0.00029811,0.0078125,0.078125,0
0.0013688,0.015625,0.078125,0
0.0030832,0.023438,0.078125,0
0.0052854,0.03125,0.078125,0
0.0077515,0.039062,0.078125,0
0.010225,0.046875,0.078125,0
0.012464,0.054688,0.078125,0
0.01428,0.0625,0.078125,0
0.015558,0.070312,0.078125,0
0.016262,0.078125,0.078125,0
0.016419,0.085938,0.078125,0
0.016093,0.09375,0.078125,0
0.015364,0.10156,0.078125,0
0.014301,0.10938,0.078125,0
0.012945,0.11719,0.078125,0
0.011293,0.125,0.078125,0
0.0092823,0.13281,0.078125,0
0.0067845,0.14062,0.078125,0
0.0035999,0.14844,0.078125,0
-0.00053976,0.15625,0.078125,0
-0.0059578,0.16406,0.078125,0
-0.013012,0.17188,0.078125,0
-0.02207,0.17969,0.078125,0
-0.033477,0.1875,0.078125,0
-0.047533,0.19531,0.078125,0
-0.064451,0.20312,0.078125,0
-0.084304,0.21094,0.078125,0
-0.10696,0.21875,0.078125,0
-0.13205,0.22656,0.078125,0
-0.15896,0.23438,0.078125,0
-0.18687,0.24219,0.078125,0
-0.21491,0.25,0.078125,0
-0.24226,0.25781,0.078125,0
-0.26824,0.26562,0.078125,0
-0.29239,0.27344,0.078125,0
-0.31444,0.28125,0.078125,0
-0.33429,0.28906,0.078125,0
-0.35197,0.29688,0.078125,0
-0.36756,0.30469,0.078125,0
-0.38117,0.3125,0.078125,0
-0.3929,0.32031,0.078125,0
-0.4029,0.32812,0.078125,0
-0.41129,0.33594,0.078125,0
-0.41823,0.34375,0.078125,0
-0.42387,0.35156,0.078125,0
-0.42839,0.35938,0.078125,0
-0.43195,0.36719,0.078125,0
-0.43469,0.375,0.078125,0
-0.43677,0.38281,0.078125,0
-0.4383,0.39062,0.078125,0
-0.43939,0.39844,0.078125,0
-0.44014,0.40625,0.078125,0
-0.4406,0.41406,0.078125,0
-0.44084,0.42188,0.078125,0
-0.44091,0.42969,0.078125,0
-0.44083,0.4375,0.078125,0
-0.44064,0.44531,0.078125,0
-0.44036,0.45312,0.078125,0
-0.44,0.46094,0.078125,0
-0.43958,0.46875,0.078125,0
-0.43911,0.47656,0.078125,0
-0.4386,0.48438,0.078125,0
-0.43806,0.49219,0.078125,0
-0.43751,0.5,0.078125,0
-0.43697,0.50781,0.078125,0
-0.43643,0.51562,0.078125,0
-0.43594,0.52344,0.078125,0
-0.4355,0.53125,0.078125,0
-0.43513,0.53906,0.078125,0
-0.43485,0.54688,0.078125,0
-0.43467,0.55469,0.078125,0
-0.43459,0.5625,0.078125,0
-0.43461,0.57031,0.078125,0
-0.43469,0.57812,0.078125,0
-0.43479,0.58594,0.078125,0
-0.4348,0.59375,0.078125,0
-0.43458,0.60156,0.078125,0
-0.43395,0.60938,0.078125,0
-0.43262,0.61719,0.078125,0
-0.43026,0.625,0.078125,0
-0.42647,0.63281,0.078125,0
-0.42078,0.64062,0.078125,0
-0.4127,0.64844,0.078125,0
-0.40173,0.65625,0.078125,0
-0.38749,0.66406,0.078125,0
-0.36969,0.67188,0.078125,0
-0.34828,0.67969,0.078125,0
-0.32347,0.6875,0.078125,0
-0.29577,0.69531,0.078125,0
-0.26594,0.70312,0.078125,0
-0.23498,0.71094,0.078125,0
-0.204,0.71875,0.078125,0
-0.17409,0.72656,0.078125,0
-0.1462,0.73438,0.078125,0
-0.12103,0.74219,0.078125,0
-0.098966,0.75,0.078125,0
-0.080074,0.75781,0.078125,0
-0.064138,0.76562,0.078125,0
-0.050741,0.77344,0.078125,0
-0.039352,0.78125,0.078125,0
-0.029437,0.78906,0.078125,0
-0.020537,0.79688,0.078125,0
-0.012324,0.80469,0.078125,0
-0.0046265,0.8125,0.078125,0
0.0025634,0.82031,0.078125,0
0.0091211,0.82812,0.078125,0
0.014836,0.83594,0.078125,0
0.019464,0.84375,0.078125,0
0.022803,0.85156,0.078125,0
0.024747,0.85938,0.078125,0
0.025327,0.86719,0.078125,0
0.024706,0.875,0.078125,0
0.023143,0.88281,0.078125,0
0.020939,0.89062,0.078125,0
0.018384,0.89844,0.078125,0
0.015719,0.90625,0.078125,0
0.013123,0.91406,0.078125,0
0.010711,0.92188,0.078125,0
0.008546,0.92969,0.078125,0
0.0066519,0.9375,0.078125,0
0.0050289,0.94531,0.078125,0
0.0036627,0.95312,0.078125,0
0.0025338,0.96094,0.078125,0
0.0016229,0.96875,0.078125,0
0.00091539,0.97656,0.078125,0
0.00040403,0.98438,0.078125,0
8.9905e-05,0.99219,0.078125,0
-1.7948e-05,1,0.078125,0
-7.3025e-05,0,0.085938,0
0.00036341,0.0078125,0.085938,0
0.0016451,0.015625,0.085938,0
0.003654,0.023438,0.085938,0
0.0061671,0.03125,0.085938,0
0.0088858,0.039062,0.085938,0
0.01149,0.046875,0.085938,0
0.0137,0.054688,0.085938,0
0.015321,0.0625,0.085938,0
0.016263,0.070312,0.085938,0
0.016526,0.078125,0.085938,0
0.016175,0.085938,0.085938,0
0.015307,0.09375,0.085938,0
0.014016,0.10156,0.085938,0
0.012369,0.10938,0.085938,0
0.010381,0.11719,0.085938,0
0.0079988,0.125,0.085938,0
0.0050915,0.13281,0.085938,0
0.0014408,0.14062,0.085938,0
-0.0032532,0.14844,0.085938,0
-0.0093553,0.15625,0.085938,0
-0.017268,0.16406,0.085938,0
-0.027395,0.17188,0.085938,0
-0.040105,0.17969,0.085938,0
-0.055692,0.1875,0.085938,0
-0.074322,0.19531,0.085938,0
-0.09598,0.20312,0.085938,0
-0.1204,0.21094,0.085938,0
-0.14707,0.21875,0.085938,0
-0.17519,0.22656,0.085938,0
-0.20386,0.23438,0.085938,0
-0.23214,0.24219,0.085938,0
-0.25922,0.25,0.085938,0
-0.2845,0.25781,0.085938,0
-0.30761,0.26562,0.085938,0
-0.32836,0.27344,0.085938,0
-0.34675,0.28125,0.085938,0
-0.36281,0.28906,0.085938,0
-0.37666,0.29688,0.085938,0
-0.38843,0.30469,0.085938,0
-0.39824,0.3125,0.085938,0
-0.40627,0.32031,0.085938,0
-0.4127,0.32812,0.085938,0
-0.41772,0.33594,0.085938,0
-0.42155,0.34375,0.085938,0
-0.42437,0.35156,0.085938,0
-0.42639,0.35938,0.085938,0
-0.42776,0.36719,0.085938,0
-0.42863,0.375,0.085938,0
-0.42912,0.38281,0.085938,0
-0.42933,0.39062,0.085938,0
-0.42934,0.39844,0.085938,0
-0.4292,0.40625,0.085938,0
-0.42896,0.41406,0.085938,0
-0.42865,0.42188,0.085938,0
-0.42829,0.42969,0.085938,0
-0.42789,0.4375,0.085938,0
-0.42745,0.44531,0.085938,0
-0.42699,0.45312,0.085938,0
-0.42651,0.46094,0.085938,0
-0.42601,0.46875,0.085938,0
-0.42548,0.47656,0.085938,0
-0.42495,0.48438,0.085938,0
-0.4244,0.49219,0.085938,0
-0.42386,0.5,0.085938,0
-0.42334,0.50781,0.085938,0
-0.42285,0.51562,0.085938,0
-0.42241,0.52344,0.085938,0
-0.42204,0.53125,0.085938,0
-0.42177,0.53906,0.085938,0
-0.42164,0.54688,0.085938,0
-0.42166,0.55469,0.085938,0
-0.42188,0.5625,0.085938,0
-0.42231,0.57031,0.085938,0
-0.42297,0.57812,0.085938,0
-0.42386,0.58594,0.085938,0
-0.42497,0.59375,0.085938,0
-0.42623,0.60156,0.085938,0
-0.42755,0.60938,0.085938,0
-0.42877,0.61719,0.085938,0
-0.42964,0.625,0.085938,0
-0.42984,0.63281,0.085938,0
-0.42893,0.64062,0.085938,0
-0.42642,0.64844,0.085938,0
-0.4217,0.65625,0.085938,0
-0.41415,0.66406,0.085938,0
-0.40319,0.67188,0.085938,0
-0.38834,0.67969,0.085938,0
-0.36931,0.6875,0.085938,0
-0.34614,0.69531,0.085938,0
-0.31917,0.70312,0.085938,0
-0.28915,0.71094,0.085938,0
-0.25711,0.71875,0.085938,0
-0.22431,0.72656,0.085938,0
-0.19205,0.73438,0.085938,0
-0.16156,0.74219,0.085938,0
-0.13379,0.75,0.085938,0
-0.10936,0.75781,0.085938,0
-0.088486,0.76562,0.085938,0
-0.07104,0.77344,0.085938,0
-0.056597,0.78125,0.085938,0
-0.044562,0.78906,0.085938,0
-0.034303,0.79688,0.085938,0
-0.025258,0.80469,0.085938,0
-0.017014,0.8125,0.085938,0
-0.0093431,0.82031,0.085938,0
-0.0022019,0.82812,0.085938,0
0.0043073,0.83594,0.085938,0
0.009995,0.84375,0.085938,0
0.014642,0.85156,0.085938,0
0.018074,0.85938,0.085938,0
0.020209,0.86719,0.085938,0
0.021087,0.875,0.085938,0
0.020861,0.88281,0.085938,0
0.019763,0.89062,0.085938,0
0.018057,0.89844,0.085938,0
0.015992,0.90625,0.085938,0
0.013782,0.91406,0.085938,0
0.011582,0.92188,0.085938,0
0.0094974,0.92969,0.085938,0
0.0075904,0.9375,0.085938,0
0.0058897,0.94531,0.085938,0
0.0044035,0.95312,0.085938,0
0.0031291,0.96094,0.085938,0
0.0020609,0.96875,0.085938,0
0.001197,0.97656,0.085938,0
0.00054544,0.98438,0.085938,0
0.00012599,0.99219,0.085938,0
-2.5074e-05,1,0.085938,0
-8.8384e-05,0,0.09375,0
0.00044017,0.0078125,0.09375,0
0.0019614,0.015625,0.09375,0
0.0042875,0.023438,0.09375,0
0.0071085,0.03125,0.09375,0
0.010036,0.039062,0.09375,0
0.012685,0.046875,0.09375,0
0.014749,0.054688,0.09375,0
0.016046,0.0625,0.09375,0
0.016527,0.070312,0.09375,0
0.016242,0.078125,0.09375,0
0.015299,0.085938,0.09375,0
0.01382,0.09375,0.09375,0
0.011903,0.10156,0.09375,0
0.0095906,0.10938,0.09375,0
0.0068479,0.11719,0.09375,0
0.003548,0.125,0.09375,0
-0.00053856,0.13281,0.09375,0
-0.0057377,0.14062,0.09375,0
-0.012452,0.14844,0.09375,0
-0.021125,0.15625,0.09375,0
-0.032196,0.16406,0.09375,0
-0.046051,0.17188,0.09375,0
-0.062969,0.17969,0.09375,0
-0.083064,0.1875,0.09375,0
-0.10623,0.19531,0.09375,0
-0.13206,0.20312,0.09375,0
-0.1599,0.21094,0.09375,0
-0.18883,0.21875,0.09375,0
-0.21785,0.22656,0.09375,0
-0.24601,0.23438,0.09375,0
