"v_sol","Points:0","Points:1","Points:2"
0.009123,0.47656,0.023438,0
0.0059659,0.48438,0.023438,0
0.0026966,0.49219,0.023438,0
-0.00066603,0.5,0.023438,0
-0.0041088,0.50781,0.023438,0
-0.0076233,0.51562,0.023438,0
-0.011187,0.52344,0.023438,0
-0.014774,0.53125,0.023438,0
-0.018355,0.53906,0.023438,0
-0.021891,0.54688,0.023438,0
-0.025336,0.55469,0.023438,0
-0.028635,0.5625,0.023438,0
-0.031725,0.57031,0.023438,0
-0.034535,0.57812,0.023438,0
-0.03699,0.58594,0.023438,0
-0.039015,0.59375,0.023438,0
-0.040535,0.60156,0.023438,0
-0.041488,0.60938,0.023438,0
-0.041823,0.61719,0.023438,0
-0.041512,0.625,0.023438,0
-0.040549,0.63281,0.023438,0
-0.038958,0.64062,0.023438,0
-0.036785,0.64844,0.023438,0
-0.034102,0.65625,0.023438,0
-0.031001,0.66406,0.023438,0
-0.027581,0.67188,0.023438,0
-0.023947,0.67969,0.023438,0
-0.020199,0.6875,0.023438,0
-0.016424,0.69531,0.023438,0
-0.012697,0.70312,0.023438,0
-0.0090703,0.71094,0.023438,0
-0.005587,0.71875,0.023438,0
-0.0022641,0.72656,0.023438,0
0.0009166,0.73438,0.023438,0
0.0039351,0.74219,0.023438,0
0.0067599,0.75,0.023438,0
0.0093874,0.75781,0.023438,0
0.011786,0.76562,0.023438,0
0.013892,0.77344,0.023438,0
0.015623,0.78125,0.023438,0
0.016886,0.78906,0.023438,0
0.017592,0.79688,0.023438,0
0.017684,0.80469,0.023438,0
0.017157,0.8125,0.023438,0
0.016072,0.82031,0.023438,0
0.014549,0.82812,0.023438,0
0.012749,0.83594,0.023438,0
0.010838,0.84375,0.023438,0
0.0089632,0.85156,0.023438,0
0.007233,0.85938,0.023438,0
0.0057119,0.86719,0.023438,0
0.0044254,0.875,0.023438,0
0.0033694,0.88281,0.023438,0
0.0025223,0.89062,0.023438,0
0.0018525,0.89844,0.023438,0
0.001325,0.90625,0.023438,0
0.00090627,0.91406,0.023438,0
0.00056738,0.92188,0.023438,0
0.00028562,0.92969,0.023438,0
4.5487e-05,0.9375,0.023438,0
-0.00016101,0.94531,0.023438,0
-0.00033454,0.95312,0.023438,0
-0.00046891,0.96094,0.023438,0
-0.00055162,0.96875,0.023438,0
-0.00056488,0.97656,0.023438,0
-0.00048798,0.98438,0.023438,0
-0.00030312,0.99219,0.023438,0
-8.3314e-06,1,0.023438,0
2.9547e-05,0,0.03125,0
-0.00016896,0.0078125,0.03125,0
-0.00061907,0.015625,0.03125,0
-0.0011993,0.023438,0.03125,0
-0.001814,0.03125,0.03125,0
-0.0023846,0.039062,0.03125,0
-0.0028494,0.046875,0.03125,0
-0.0031661,0.054688,0.03125,0
-0.0033132,0.0625,0.03125,0
-0.0032903,0.070312,0.03125,0
-0.0031157,0.078125,0.03125,0
-0.0028222,0.085938,0.03125,0
-0.0024512,0.09375,0.03125,0
-0.0020468,0.10156,0.03125,0
-0.0016503,0.10938,0.03125,0
-0.001296,0.11719,0.03125,0
-0.001009,0.125,0.03125,0
-0.00080354,0.13281,0.03125,0
-0.00068281,0.14062,0.03125,0
-0.00063944,0.14844,0.03125,0
-0.00065635,0.15625,0.03125,0
-0.00070807,0.16406,0.03125,0
-0.00076262,0.17188,0.03125,0
-0.00078409,0.17969,0.03125,0
-0.00073593,0.1875,0.03125,0
-0.00058454,0.19531,0.03125,0
-0.00030215,0.20312,0.03125,0
0.00013208,0.21094,0.03125,0
0.00073391,0.21875,0.03125,0
0.0015184,0.22656,0.03125,0
0.0025037,0.23438,0.03125,0
0.0037134,0.24219,0.03125,0
0.005179,0.25,0.03125,0
0.0069371,0.25781,0.03125,0
0.0090192,0.26562,0.03125,0
0.011444,0.27344,0.03125,0
0.014215,0.28125,0.03125,0
0.017315,0.28906,0.03125,0
0.020698,0.29688,0.03125,0
0.02429,0.30469,0.03125,0
0.027986,0.3125,0.03125,0
0.031658,0.32031,0.03125,0
0.035163,0.32812,0.03125,0
0.038361,0.33594,0.03125,0
0.041122,0.34375,0.03125,0
0.043341,0.35156,0.03125,0
0.044945,0.35938,0.03125,0
0.045897,0.36719,0.03125,0
0.046188,0.375,0.03125,0
0.045838,0.38281,0.03125,0
0.044889,0.39062,0.03125,0
0.043394,0.39844,0.03125,0
0.041416,0.40625,0.03125,0
0.039015,0.41406,0.03125,0
0.036253,0.42188,0.03125,0
0.033184,0.42969,0.03125,0
0.029854,0.4375,0.03125,0
0.026303,0.44531,0.03125,0
0.022562,0.45312,0.03125,0
0.018655,0.46094,0.03125,0
0.014602,0.46875,0.03125,0
0.010414,0.47656,0.03125,0
0.0061016,0.48438,0.03125,0
0.0016723,0.49219,0.03125,0
-0.0028692,0.5,0.03125,0
-0.0075152,0.50781,0.03125,0
-0.01225,0.51562,0.03125,0
-0.017057,0.52344,0.03125,0
-0.021912,0.53125,0.03125,0
-0.026782,0.53906,0.03125,0
-0.031626,0.54688,0.03125,0
-0.036387,0.55469,0.03125,0
-0.040999,0.5625,0.03125,0
-0.045381,0.57031,0.03125,0
-0.04944,0.57812,0.03125,0
-0.053072,0.58594,0.03125,0
-0.056171,0.59375,0.03125,0
-0.058628,0.60156,0.03125,0
-0.060343,0.60938,0.03125,0
-0.061232,0.61719,0.03125,0
-0.061238,0.625,0.03125,0
-0.060337,0.63281,0.03125,0
-0.058543,0.64062,0.03125,0
-0.055911,0.64844,0.03125,0
-0.052535,0.65625,0.03125,0
-0.048536,0.66406,0.03125,0
-0.044058,0.67188,0.03125,0
-0.039253,0.67969,0.03125,0
-0.034263,0.6875,0.03125,0
-0.029218,0.69531,0.03125,0
-0.024218,0.70312,0.03125,0
-0.019339,0.71094,0.03125,0
-0.014621,0.71875,0.03125,0
-0.010082,0.72656,0.03125,0
-0.0057278,0.73438,0.03125,0
-0.0015179,0.74219,0.03125,0
0.0025891,0.75,0.03125,0
0.0065754,0.75781,0.03125,0
0.010415,0.76562,0.03125,0
0.014059,0.77344,0.03125,0
0.017401,0.78125,0.03125,0
0.02029,0.78906,0.03125,0
0.022552,0.79688,0.03125,0
0.024014,0.80469,0.03125,0
0.024553,0.8125,0.03125,0
0.024133,0.82031,0.03125,0
0.022825,0.82812,0.03125,0
0.020808,0.83594,0.03125,0
0.018325,0.84375,0.03125,0
0.015636,0.85156,0.03125,0
0.012971,0.85938,0.03125,0
0.010498,0.86719,0.03125,0
0.008318,0.875,0.03125,0
0.0064692,0.88281,0.03125,0
0.0049462,0.89062,0.03125,0
0.0037158,0.89844,0.03125,0
0.0027312,0.90625,0.03125,0
0.0019424,0.91406,0.03125,0
0.0013028,0.92188,0.03125,0
0.00077455,0.92969,0.03125,0
0.00033027,0.9375,0.03125,0
-4.5899e-05,0.94531,0.03125,0
-0.00035855,0.95312,0.03125,0
-0.00060179,0.96094,0.03125,0
-0.00076032,0.96875,0.03125,0
-0.00081099,0.97656,0.03125,0
-0.000725,0.98438,0.03125,0
-0.00047146,0.99219,0.03125,0
-1.8655e-05,1,0.03125,0
3.2848e-05,0,0.039062,0
-0.00037809,0.0078125,0.039062,0
-0.0010759,0.015625,0.039062,0
-0.0019218,0.023438,0.039062,0
-0.0027931,0.03125,0.039062,0
-0.0035842,0.039062,0.039062,0
-0.0042113,0.046875,0.039062,0
-0.0046183,0.054688,0.039062,0
-0.0047793,0.0625,0.039062,0
-0.0046991,0.070312,0.039062,0
-0.0044083,0.078125,0.039062,0
-0.0039567,0.085938,0.039062,0
-0.003404,0.09375,0.039062,0
-0.002812,0.10156,0.039062,0
-0.0022364,0.10938,0.039062,0
-0.0017227,0.11719,0.039062,0
-0.0013019,0.125,0.039062,0
-0.00099012,0.13281,0.039062,0
-0.00078743,0.14062,0.039062,0
-0.00067893,0.14844,0.039062,0
-0.00063569,0.15625,0.039062,0
-0.00061655,0.16406,0.039062,0
-0.00057092,0.17188,0.039062,0
-0.00044271,0.17969,0.039062,0
-0.00017528,0.1875,0.039062,0
0.00028333,0.19531,0.039062,0
0.00097707,0.20312,0.039062,0
0.0019417,0.21094,0.039062,0
0.0032062,0.21875,0.039062,0
0.0047987,0.22656,0.039062,0
0.0067549,0.23438,0.039062,0
0.0091178,0.24219,0.039062,0
0.011929,0.25,0.039062,0
0.015221,0.25781,0.039062,0
0.019007,0.26562,0.039062,0
0.023267,0.27344,0.039062,0
0.027941,0.28125,0.039062,0
0.032922,0.28906,0.039062,0
0.038059,0.29688,0.039062,0
0.043167,0.30469,0.039062,0
0.04804,0.3125,0.039062,0
0.05248,0.32031,0.039062,0
0.056309,0.32812,0.039062,0
0.059393,0.33594,0.039062,0
0.061643,0.34375,0.039062,0
0.063022,0.35156,0.039062,0
0.063538,0.35938,0.039062,0
0.063233,0.36719,0.039062,0
0.062175,0.375,0.039062,0
0.060445,0.38281,0.039062,0
0.058129,0.39062,0.039062,0
0.055311,0.39844,0.039062,0
0.052067,0.40625,0.039062,0
0.048465,0.41406,0.039062,0
0.044562,0.42188,0.039062,0
0.040404,0.42969,0.039062,0
0.036029,0.4375,0.039062,0
0.031465,0.44531,0.039062,0
0.026731,0.45312,0.039062,0
0.021844,0.46094,0.039062,0
0.016812,0.46875,0.039062,0
0.011642,0.47656,0.039062,0
0.0063358,0.48438,0.039062,0
0.0008967,0.49219,0.039062,0
-0.0046731,0.5,0.039062,0
-0.010369,0.50781,0.039062,0
-0.016185,0.51562,0.039062,0
-0.022109,0.52344,0.039062,0
-0.028122,0.53125,0.039062,0
-0.034195,0.53906,0.039062,0
-0.040285,0.54688,0.039062,0
-0.046338,0.55469,0.039062,0
-0.052281,0.5625,0.039062,0
-0.058022,0.57031,0.039062,0
-0.063454,0.57812,0.039062,0
-0.06845,0.58594,0.039062,0
-0.072871,0.59375,0.039062,0
-0.07657,0.60156,0.039062,0
-0.079402,0.60938,0.039062,0
-0.081235,0.61719,0.039062,0
-0.081961,0.625,0.039062,0
-0.081511,0.63281,0.039062,0
-0.079867,0.64062,0.039062,0
-0.077065,0.64844,0.039062,0
-0.073204,0.65625,0.039062,0
-0.06843,0.66406,0.039062,0
-0.062933,0.67188,0.039062,0
-0.056924,0.67969,0.039062,0
-0.050616,0.6875,0.039062,0
-0.044204,0.69531,0.039062,0
-0.037851,0.70312,0.039062,0
-0.031675,0.71094,0.039062,0
-0.025747,0.71875,0.039062,0
-0.020091,0.72656,0.039062,0
-0.014689,0.73438,0.039062,0
-0.0095087,0.74219,0.039062,0
-0.004488,0.75,0.039062,0
0.00045982,0.75781,0.039062,0
0.0053712,0.76562,0.039062,0
0.010225,0.77344,0.039062,0
0.014955,0.78125,0.039062,0
0.019417,0.78906,0.039062,0
0.023397,0.79688,0.039062,0
0.026631,0.80469,0.039062,0
0.02886,0.8125,0.039062,0
0.02989,0.82031,0.039062,0
0.029649,0.82812,0.039062,0
0.028222,0.83594,0.039062,0
0.02584,0.84375,0.039062,0
0.022825,0.85156,0.039062,0
0.019522,0.85938,0.039062,0
0.016231,0.86719,0.039062,0
0.01317,0.875,0.039062,0
0.010466,0.88281,0.039062,0
0.0081652,0.89062,0.039062,0
0.0062597,0.89844,0.039062,0
0.0047057,0.90625,0.039062,0
0.0034448,0.91406,0.039062,0
0.0024167,0.92188,0.039062,0
0.0015684,0.92969,0.039062,0
0.00085966,0.9375,0.039062,0
0.00026458,0.94531,0.039062,0
-0.00022762,0.95312,0.039062,0
-0.00061371,0.96094,0.039062,0
-0.00087785,0.96875,0.039062,0
-0.00099302,0.97656,0.039062,0
-0.00092248,0.98438,0.039062,0
-0.00062087,0.99219,0.039062,0
-2.8639e-05,1,0.039062,0
3.5989e-05,0,0.046875,0
