"u_sol","Points:0","Points:1","Points:2"
1.1574e-06,0,0,0
-1.9535e-06,0.0078125,0,0
-1.1779e-05,0.015625,0,0
-2.0272e-05,0.023438,0,0
-2.5102e-05,0.03125,0,0
-2.5787e-05,0.039062,0,0
-2.2175e-05,0.046875,0,0
-1.4521e-05,0.054688,0,0
-3.4649e-06,0.0625,0,0
9.9973e-06,0.070312,0,0
2.4655e-05,0.078125,0,0
3.928e-05,0.085938,0,0
5.2828e-05,0.09375,0,0
6.4583e-05,0.10156,0,0
7.4224e-05,0.10938,0,0
8.1811e-05,0.11719,0,0
8.7717e-05,0.125,0,0
9.2532e-05,0.13281,0,0
9.696e-05,0.14062,0,0
0.00010175,0.14844,0,0
0.00010764,0.15625,0,0
0.00011532,0.16406,0,0
0.00012544,0.17188,0,0
0.00013854,0.17969,0,0
0.00015513,0.1875,0,0
0.0001756,0.19531,0,0
0.00020031,0.20312,0,0
0.00022959,0.21094,0,0
0.00026386,0.21875,0,0
0.00030371,0.22656,0,0
0.00034999,0.23438,0,0
0.00040395,0.24219,0,0
0.00046713,0.25,0,0
0.00054135,0.25781,0,0
0.00062878,0.26562,0,0
0.00073156,0.27344,0,0
0.00085199,0.28125,0,0
0.00099196,0.28906,0,0
0.0011553,0.29688,0,0
0.0013411,0.30469,0,0
0.0015503,0.3125,0,0
0.0017835,0.32031,0,0
0.002037,0.32812,0,0
0.0023148,0.33594,0,0
0.0026097,0.34375,0,0
0.0029017,0.35156,0,0
0.0031792,0.35938,0,0
0.0034296,0.36719,0,0
0.0036327,0.375,0,0
0.0037694,0.38281,0,0
0.0038214,0.39062,0,0
0.003773,0.39844,0,0
0.0036119,0.40625,0,0
0.0033296,0.41406,0,0
0.0029221,0.42188,0,0
0.0023895,0.42969,0,0
0.0017365,0.4375,0,0
0.00097229,0.44531,0,0
0.00011035,0.45312,0,0
-0.00083184,0.46094,0,0
-0.0018331,0.46875,0,0
-0.0028688,0.47656,0,0
-0.003911,0.48438,0,0
-0.0049292,0.49219,0,0
-0.0058823,0.5,0,0
-0.0067495,0.50781,0,0
-0.0075136,0.51562,0,0
-0.008115,0.52344,0,0
-0.0085044,0.53125,0,0
-0.008646,0.53906,0,0
-0.0085024,0.54688,0,0
-0.0080479,0.55469,0,0
-0.0072663,0.5625,0,0
-0.006158,0.57031,0,0
-0.0047417,0.57812,0,0
-0.003057,0.58594,0,0
-0.0011647,0.59375,0,0
0.00085494,0.60156,0,0
0.0029071,0.60938,0,0
0.0048893,0.61719,0,0
0.0067011,0.625,0,0
0.0082512,0.63281,0,0
0.0094697,0.64062,0,0
0.010314,0.64844,0,0
0.01077,0.65625,0,0
0.010854,0.66406,0,0
0.010607,0.67188,0,0
0.010085,0.67969,0,0
0.0093512,0.6875,0,0
0.0084722,0.69531,0,0
0.0075366,0.70312,0,0
0.0065641,0.71094,0,0
0.0055525,0.71875,0,0
0.0045537,0.72656,0,0
0.003593,0.73438,0,0
0.0026826,0.74219,0,0
0.0018438,0.75,0,0
0.0010996,0.75781,0,0
0.0004717,0.76562,0,0
-2.2703e-05,0.77344,0,0
-0.00037609,0.78125,0,0
-0.00059407,0.78906,0,0
-0.00069545,0.79688,0,0
-0.00070821,0.80469,0,0
-0.00066307,0.8125,0,0
-0.0005867,0.82031,0,0
-0.00049958,0.82812,0,0
-0.00041508,0.83594,0,0
-0.00033956,0.84375,0,0
-0.00027516,0.85156,0,0
-0.00022205,0.85938,0,0
-0.00017939,0.86719,0,0
-0.00014575,0.875,0,0
-0.00011976,0.88281,0,0
-0.00010003,0.89062,0,0
-8.5259e-05,0.89844,0,0
-7.4178e-05,0.90625,0,0
-6.5599e-05,0.91406,0,0
-5.8433e-05,0.92188,0,0
-5.1728e-05,0.92969,0,0
-4.4728e-05,0.9375,0,0
-3.6923e-05,0.94531,0,0
-2.8113e-05,0.95312,0,0
-1.847e-05,0.96094,0,0
-8.5445e-06,0.96875,0,0
4.4835e-07,0.97656,0,0
6.971e-06,0.98438,0,0
6.3804e-06,0.99219,0,0
-4.5533e-08,1,0,0
4.3242e-06,0,0.0078125,0
-2.6714e-05,0.0078125,0.0078125,0
-7.0598e-05,0.015625,0.0078125,0
-7.4132e-05,0.023438,0.0078125,0
-5.3218e-06,0.03125,0.0078125,0
0.00015169,0.039062,0.0078125,0
0.00039991,0.046875,0.0078125,0
0.00073221,0.054688,0.0078125,0
0.0011332,0.0625,0.0078125,0
0.0015819,0.070312,0.0078125,0
0.0020544,0.078125,0.0078125,0
0.002527,0.085938,0.0078125,0
0.0029793,0.09375,0.0078125,0
0.003396,0.10156,0.0078125,0
0.003768,0.10938,0.0078125,0
0.004093,0.11719,0.0078125,0
0.0043743,0.125,0.0078125,0
0.0046196,0.13281,0.0078125,0
0.00484,0.14062,0.0078125,0
0.0050478,0.14844,0.0078125,0
0.0052555,0.15625,0.0078125,0
0.0054743,0.16406,0.0078125,0
0.0057135,0.17188,0.0078125,0
0.0059795,0.17969,0.0078125,0
0.006275,0.1875,0.0078125,0
0.0065992,0.19531,0.0078125,0
0.0069474,0.20312,0.0078125,0
0.0073114,0.21094,0.0078125,0
0.0076803,0.21875,0.0078125,0
0.0080412,0.22656,0.0078125,0
0.0083795,0.23438,0.0078125,0
0.0086791,0.24219,0.0078125,0
0.0089212,0.25,0.0078125,0
0.0090831,0.25781,0.0078125,0
0.0091365,0.26562,0.0078125,0
0.009045,0.27344,0.0078125,0
0.00876,0.28125,0.0078125,0
0.0082257,0.28906,0.0078125,0
0.0073796,0.29688,0.0078125,0
0.0061612,0.30469,0.0078125,0
0.0044891,0.3125,0.0078125,0
0.0022644,0.32031,0.0078125,0
-0.00060113,0.32812,0.0078125,0
-0.0041956,0.33594,0.0078125,0
-0.0085846,0.34375,0.0078125,0
-0.013809,0.35156,0.0078125,0
