"v_sol","Points:0","Points:1","Points:2"
0.0012115,0.28125,0.015625,0
0.0018264,0.28906,0.015625,0
0.0025762,0.29688,0.015625,0
0.0034603,0.30469,0.015625,0
0.0044998,0.3125,0.015625,0
0.0057092,0.32031,0.015625,0
0.0070659,0.32812,0.015625,0
0.0085282,0.33594,0.015625,0
0.010039,0.34375,0.015625,0
0.011553,0.35156,0.015625,0
0.013025,0.35938,0.015625,0
0.014384,0.36719,0.015625,0
0.015569,0.375,0.015625,0
0.016531,0.38281,0.015625,0
0.017231,0.39062,0.015625,0
0.017643,0.39844,0.015625,0
0.017756,0.40625,0.015625,0
0.01757,0.41406,0.015625,0
0.017094,0.42188,0.015625,0
0.016345,0.42969,0.015625,0
0.015343,0.4375,0.015625,0
0.014111,0.44531,0.015625,0
0.012669,0.45312,0.015625,0
0.01104,0.46094,0.015625,0
0.0092418,0.46875,0.015625,0
0.007291,0.47656,0.015625,0
0.0052025,0.48438,0.015625,0
0.0029901,0.49219,0.015625,0
0.00066963,0.5,0.015625,0
-0.0017511,0.50781,0.015625,0
-0.0042471,0.51562,0.015625,0
-0.0067868,0.52344,0.015625,0
-0.0093655,0.53125,0.015625,0
-0.011951,0.53906,0.015625,0
-0.014513,0.54688,0.015625,0
-0.017006,0.55469,0.015625,0
-0.019383,0.5625,0.015625,0
-0.021583,0.57031,0.015625,0
-0.023542,0.57812,0.015625,0
-0.02519,0.58594,0.015625,0
-0.026458,0.59375,0.015625,0
-0.027282,0.60156,0.015625,0
-0.027606,0.60938,0.015625,0
-0.027396,0.61719,0.015625,0
-0.026636,0.625,0.015625,0
-0.025339,0.63281,0.015625,0
-0.023547,0.64062,0.015625,0
-0.021326,0.64844,0.015625,0
-0.018763,0.65625,0.015625,0
-0.015969,0.66406,0.015625,0
-0.013044,0.67188,0.015625,0
-0.01009,0.67969,0.015625,0
-0.0071978,0.6875,0.015625,0
-0.0044212,0.69531,0.015625,0
-0.0017863,0.70312,0.015625,0
0.00065419,0.71094,0.015625,0
0.0028925,0.71875,0.015625,0
0.0049273,0.72656,0.015625,0
0.0067935,0.73438,0.015625,0
0.008522,0.74219,0.015625,0
0.010096,0.75,0.015625,0
0.011455,0.75781,0.015625,0
0.012505,0.76562,0.015625,0
0.013131,0.77344,0.015625,0
0.013226,0.78125,0.015625,0
0.012738,0.78906,0.015625,0
0.011699,0.79688,0.015625,0
0.010237,0.80469,0.015625,0
0.0085412,0.8125,0.015625,0
0.0068149,0.82031,0.015625,0
0.0052185,0.82812,0.015625,0
0.0038506,0.83594,0.015625,0
0.0027478,0.84375,0.015625,0
0.0019007,0.85156,0.015625,0
0.0012758,0.85938,0.015625,0
0.0008313,0.86719,0.015625,0
0.00052315,0.875,0.015625,0
0.00031354,0.88281,0.015625,0
0.00017083,0.89062,0.015625,0
6.9507e-05,0.89844,0.015625,0
-9.4951e-06,0.90625,0.015625,0
-7.9315e-05,0.91406,0.015625,0
-0.00014747,0.92188,0.015625,0
-0.00021644,0.92969,0.015625,0
-0.0002844,0.9375,0.015625,0
-0.00034604,0.94531,0.015625,0
-0.00039347,0.95312,0.015625,0
-0.00041725,0.96094,0.015625,0
-0.00040753,0.96875,0.015625,0
-0.00035562,0.97656,0.015625,0
-0.00025691,0.98438,0.015625,0
-0.00012098,0.99219,0.015625,0
7.2067e-06,1,0.015625,0
2.0472e-05,0,0.023438,0
9.0399e-05,0.0078125,0.023438,0
-1.193e-05,0.015625,0.023438,0
-0.00023927,0.023438,0.023438,0
-0.0005377,0.03125,0.023438,0
-0.00086153,0.039062,0.023438,0
-0.0011719,0.046875,0.023438,0
-0.0014369,0.054688,0.023438,0
-0.0016334,0.0625,0.023438,0
-0.0017481,0.070312,0.023438,0
-0.0017784,0.078125,0.023438,0
-0.0017317,0.085938,0.023438,0
-0.001623,0.09375,0.023438,0
-0.0014725,0.10156,0.023438,0
-0.0013019,0.10938,0.023438,0
-0.001132,0.11719,0.023438,0
-0.00098019,0.125,0.023438,0
-0.00085902,0.13281,0.023438,0
-0.00077586,0.14062,0.023438,0
-0.00073281,0.14844,0.023438,0
-0.00072721,0.15625,0.023438,0
-0.00075223,0.16406,0.023438,0
-0.00079753,0.17188,0.023438,0
-0.00084995,0.17969,0.023438,0
-0.00089443,0.1875,0.023438,0
-0.00091463,0.19531,0.023438,0
-0.00089312,0.20312,0.023438,0
-0.0008148,0.21094,0.023438,0
-0.00066863,0.21875,0.023438,0
-0.000439,0.22656,0.023438,0
-0.0001043,0.23438,0.023438,0
0.00034561,0.24219,0.023438,0
0.00092482,0.25,0.023438,0
0.0016712,0.25781,0.023438,0
0.0026402,0.26562,0.023438,0
0.0038497,0.27344,0.023438,0
0.0053263,0.28125,0.023438,0
0.0071177,0.28906,0.023438,0
0.0092436,0.29688,0.023438,0
0.011683,0.30469,0.023438,0
0.014372,0.3125,0.023438,0
0.017265,0.32031,0.023438,0
0.020267,0.32812,0.023438,0
0.023245,0.33594,0.023438,0
0.026075,0.34375,0.023438,0
0.02863,0.35156,0.023438,0
0.030796,0.35938,0.023438,0
0.03249,0.36719,0.023438,0
0.033652,0.375,0.023438,0
0.034255,0.38281,0.023438,0
0.034298,0.39062,0.023438,0
0.033801,0.39844,0.023438,0
0.032801,0.40625,0.023438,0
0.031346,0.41406,0.023438,0
0.029489,0.42188,0.023438,0
0.027281,0.42969,0.023438,0
0.024773,0.4375,0.023438,0
0.022011,0.44531,0.023438,0
0.019032,0.45312,0.023438,0
0.015869,0.46094,0.023438,0
0.012547,0.46875,0.023438,0
0.0090865,0.47656,0.023438,0
0.0055015,0.48438,0.023438,0
0.0018049,0.49219,0.023438,0
-0.0019925,0.5,0.023438,0
-0.0058705,0.50781,0.023438,0
-0.0098175,0.51562,0.023438,0
-0.013835,0.52344,0.023438,0
-0.017887,0.53125,0.023438,0
-0.02195,0.53906,0.023438,0
-0.025978,0.54688,0.023438,0
-0.02992,0.55469,0.023438,0
-0.033705,0.5625,0.023438,0
-0.037254,0.57031,0.023438,0
-0.040473,0.57812,0.023438,0
-0.043258,0.58594,0.023438,0
-0.045504,0.59375,0.023438,0
-0.047105,0.60156,0.023438,0
-0.04797,0.60938,0.023438,0
-0.048029,0.61719,0.023438,0
-0.047244,0.625,0.023438,0
-0.045616,0.63281,0.023438,0
-0.043192,0.64062,0.023438,0
-0.040061,0.64844,0.023438,0
-0.036346,0.65625,0.023438,0
-0.032205,0.66406,0.023438,0
-0.027793,0.67188,0.023438,0
-0.023268,0.67969,0.023438,0
-0.018761,0.6875,0.023438,0
-0.014376,0.69531,0.023438,0
-0.01019,0.70312,0.023438,0
-0.00617,0.71094,0.023438,0
-0.0023035,0.71875,0.023438,0
0.0014067,0.72656,0.023438,0
0.0049931,0.73438,0.023438,0
0.0084873,0.74219,0.023438,0
0.011892,0.75,0.023438,0
0.015158,0.75781,0.023438,0
0.01815,0.76562,0.023438,0
0.020643,0.77344,0.023438,0
0.022367,0.78125,0.023438,0
0.023073,0.78906,0.023438,0
0.022617,0.79688,0.023438,0
0.021038,0.80469,0.023438,0
0.01857,0.8125,0.023438,0
0.015585,0.82031,0.023438,0
0.012485,0.82812,0.023438,0
0.0095955,0.83594,0.023438,0
0.007114,0.84375,0.023438,0
0.0051124,0.85156,0.023438,0
0.0035762,0.85938,0.023438,0
0.0024424,0.86719,0.023438,0
0.0016306,0.875,0.023438,0
0.00106,0.88281,0.023438,0
0.00065854,0.89062,0.023438,0
0.00036832,0.89844,0.023438,0
0.00014467,0.90625,0.023438,0
-4.3477e-05,0.91406,0.023438,0
-0.00021509,0.92188,0.023438,0
-0.00037825,0.92969,0.023438,0
-0.00053184,0.9375,0.023438,0
-0.00066741,0.94531,0.023438,0
-0.00077119,0.95312,0.023438,0
-0.00082631,0.96094,0.023438,0
-0.00081534,0.96875,0.023438,0
-0.00072349,0.97656,0.023438,0
-0.000544,0.98438,0.023438,0
-0.00028831,0.99219,0.023438,0
1.3428e-06,1,0.023438,0
2.7676e-05,0,0.03125,0
6.2547e-05,0.0078125,0.03125,0
-0.00014356,0.015625,0.03125,0
-0.00052836,0.023438,0.03125,0
-0.0010133,0.03125,0.03125,0
-0.0015287,0.039062,0.03125,0
-0.0020136,0.046875,0.03125,0
-0.0024185,0.054688,0.03125,0
-0.0027083,0.0625,0.03125,0
-0.0028648,0.070312,0.03125,0
-0.0028869,0.078125,0.03125,0
-0.0027888,0.085938,0.03125,0
-0.002596,0.09375,0.03125,0
-0.0023412,0.10156,0.03125,0
-0.0020585,0.10938,0.03125,0
-0.0017796,0.11719,0.03125,0
-0.0015301,0.125,0.03125,0
-0.0013282,0.13281,0.03125,0
-0.0011832,0.14062,0.03125,0
-0.0010961,0.14844,0.03125,0
-0.0010603,0.15625,0.03125,0
-0.0010621,0.16406,0.03125,0
-0.0010822,0.17188,0.03125,0
-0.0010963,0.17969,0.03125,0
-0.0010752,0.1875,0.03125,0
-0.00098902,0.19531,0.03125,0
-0.0008089,0.20312,0.03125,0
-0.00049976,0.21094,0.03125,0
-2.5993e-05,0.21875,0.03125,0
0.00063353,0.22656,0.03125,0
0.0015106,0.23438,0.03125,0
0.002667,0.24219,0.03125,0
0.0041494,0.25,0.03125,0
0.0060005,0.25781,0.03125,0
0.0082963,0.26562,0.03125,0
0.011096,0.27344,0.03125,0
0.014404,0.28125,0.03125,0
0.018189,0.28906,0.03125,0
0.022407,0.29688,0.03125,0
0.026926,0.30469,0.03125,0
0.031585,0.3125,0.03125,0
0.036178,0.32031,0.03125,0
0.040495,0.32812,0.03125,0
0.044346,0.33594,0.03125,0
0.047566,0.34375,0.03125,0
0.050039,0.35156,0.03125,0
0.0517,0.35938,0.03125,0
0.05253,0.36719,0.03125,0
0.052551,0.375,0.03125,0
0.051814,0.38281,0.03125,0
0.050391,0.39062,0.03125,0
0.048365,0.39844,0.03125,0
0.045822,0.40625,0.03125,0
0.042844,0.41406,0.03125,0
0.039506,0.42188,0.03125,0
0.035873,0.42969,0.03125,0
0.031998,0.4375,0.03125,0
0.027924,0.44531,0.03125,0
0.023684,0.45312,0.03125,0
0.019298,0.46094,0.03125,0
0.014782,0.46875,0.03125,0
0.010144,0.47656,0.03125,0
0.0053874,0.48438,0.03125,0
0.00051271,0.49219,0.03125,0
-0.0044809,0.5,0.03125,0
-0.0095964,0.50781,0.03125,0
-0.014827,0.51562,0.03125,0
-0.020153,0.52344,0.03125,0
-0.02556,0.53125,0.03125,0
-0.031013,0.53906,0.03125,0
-0.03647,0.54688,0.03125,0
-0.041866,0.55469,0.03125,0
-0.047123,0.5625,0.03125,0
-0.05214,0.57031,0.03125,0
-0.056799,0.57812,0.03125,0
-0.060962,0.58594,0.03125,0
-0.064482,0.59375,0.03125,0
-0.067208,0.60156,0.03125,0
-0.068996,0.60938,0.03125,0
-0.069725,0.61719,0.03125,0
-0.069309,0.625,0.03125,0
-0.067713,0.63281,0.03125,0
-0.064967,0.64062,0.03125,0
-0.061164,0.64844,0.03125,0
-0.056466,0.65625,0.03125,0
-0.05108,0.66406,0.03125,0
-0.045243,0.67188,0.03125,0
-0.039194,0.67969,0.03125,0
-0.033147,0.6875,0.03125,0
-0.027269,0.69531,0.03125,0
-0.021659,0.70312,0.03125,0
-0.016387,0.71094,0.03125,0
-0.011406,0.71875,0.03125,0
-0.0065799,0.72656,0.03125,0
-0.0018177,0.73438,0.03125,0
0.0029674,0.74219,0.03125,0
0.0078589,0.75,0.03125,0
0.012858,0.75781,0.03125,0
0.017854,0.76562,0.03125,0
0.022615,0.77344,0.03125,0
0.026751,0.78125,0.03125,0
0.029797,0.78906,0.03125,0
0.031326,0.79688,0.03125,0
0.031091,0.80469,0.03125,0
0.029142,0.8125,0.03125,0
0.025835,0.82031,0.03125,0
0.021735,0.82812,0.03125,0
0.017441,0.83594,0.03125,0
0.013432,0.84375,0.03125,0
0.0099958,0.85156,0.03125,0
0.0072317,0.85938,0.03125,0
0.0051118,0.86719,0.03125,0
0.0035425,0.875,0.03125,0
0.0024069,0.88281,0.03125,0
0.0015898,0.89062,0.03125,0
0.00099072,0.89844,0.03125,0
0.00053148,0.90625,0.03125,0
0.00015527,0.91406,0.03125,0
-0.00017386,0.92188,0.03125,0
-0.00047385,0.92969,0.03125,0
-0.00074729,0.9375,0.03125,0
-0.00098459,0.94531,0.03125,0
-0.0011673,0.95312,0.03125,0
-0.0012719,0.96094,0.03125,0
-0.0012734,0.96875,0.03125,0
-0.0011504,0.97656,0.03125,0
-0.00089071,0.98438,0.03125,0
-0.00049875,0.99219,0.03125,0
-6.5593e-06,1,0.03125,0
3.4021e-05,0,0.039062,0
-1.8912e-05,0.0078125,0.039062,0
-0.00037508,0.015625,0.039062,0
-0.00095816,0.023438,0.039062,0
-0.0016635,0.03125,0.039062,0
-0.0023942,0.039062,0.039062,0
-0.0030644,0.046875,0.039062,0
-0.0036058,0.054688,0.039062,0
-0.0039719,0.0625,0.039062,0
-0.004142,0.070312,0.039062,0
-0.00412,0.078125,0.039062,0
-0.0039316,0.085938,0.039062,0
-0.0036169,0.09375,0.039062,0
-0.0032242,0.10156,0.039062,0
-0.0028016,0.10938,0.039062,0
-0.0023921,0.11719,0.039062,0
-0.0020284,0.125,0.039062,0
-0.0017318,0.13281,0.039062,0
-0.0015105,0.14062,0.039062,0
-0.0013605,0.14844,0.039062,0
-0.0012669,0.15625,0.039062,0
-0.0012045,0.16406,0.039062,0
-0.0011386,0.17188,0.039062,0
-0.001028,0.17969,0.039062,0
-0.00082704,0.1875,0.039062,0
-0.00047964,0.19531,0.039062,0
7.247e-05,0.20312,0.039062,0
0.00087541,0.21094,0.039062,0
0.0019893,0.21875,0.039062,0
0.0034919,0.22656,0.039062,0
0.0054389,0.23438,0.039062,0
0.0079074,0.24219,0.039062,0
0.010996,0.25,0.039062,0
0.014766,0.25781,0.039062,0
0.019238,0.26562,0.039062,0
0.024409,0.27344,0.039062,0
0.030185,0.28125,0.039062,0
0.036391,0.28906,0.039062,0
0.042775,0.29688,0.039062,0
0.049061,0.30469,0.039062,0
0.054951,0.3125,0.039062,0
0.060184,0.32031,0.039062,0
0.064551,0.32812,0.039062,0
0.06791,0.33594,0.039062,0
0.070192,0.34375,0.039062,0
0.071391,0.35156,0.039062,0
0.071556,0.35938,0.039062,0
0.070769,0.36719,0.039062,0
0.069137,0.375,0.039062,0
0.066775,0.38281,0.039062,0
0.063796,0.39062,0.039062,0
0.060307,0.39844,0.039062,0
0.056401,0.40625,0.039062,0
0.052155,0.41406,0.039062,0
0.047635,0.42188,0.039062,0
0.042891,0.42969,0.039062,0
0.037961,0.4375,0.039062,0
0.032873,0.44531,0.039062,0
0.027645,0.45312,0.039062,0
0.022287,0.46094,0.039062,0
0.016804,0.46875,0.039062,0
0.011194,0.47656,0.039062,0
0.0054534,0.48438,0.039062,0
-0.00042443,0.49219,0.039062,0
-0.0064474,0.5,0.039062,0
-0.012615,0.50781,0.039062,0
-0.018928,0.51562,0.039062,0
-0.025384,0.52344,0.039062,0
-0.031968,0.53125,0.039062,0
-0.038656,0.53906,0.039062,0
-0.045409,0.54688,0.039062,0
-0.052167,0.55469,0.039062,0
-0.05885,0.5625,0.039062,0
-0.065351,0.57031,0.039062,0
-0.071539,0.57812,0.039062,0
-0.077256,0.58594,0.039062,0
-0.082322,0.59375,0.039062,0
-0.086541,0.60156,0.039062,0
-0.089712,0.60938,0.039062,0
-0.091647,0.61719,0.039062,0
-0.092188,0.625,0.039062,0
-0.091227,0.63281,0.039062,0
-0.08873,0.64062,0.039062,0
-0.084747,0.64844,0.039062,0
-0.079425,0.65625,0.039062,0
-0.072998,0.66406,0.039062,0
-0.065771,0.67188,0.039062,0
-0.058084,0.67969,0.039062,0
-0.050273,0.6875,0.039062,0
-0.04263,0.69531,0.039062,0
-0.035372,0.70312,0.039062,0
-0.028605,0.71094,0.039062,0
-0.022348,0.71875,0.039062,0
-0.016538,0.72656,0.039062,0
-0.01099,0.73438,0.039062,0
-0.0054844,0.74219,0.039062,0
0.00017618,0.75,0.039062,0
0.0061575,0.75781,0.039062,0
0.012495,0.76562,0.039062,0
0.01902,0.77344,0.039062,0
0.025378,0.78125,0.039062,0
0.031001,0.78906,0.039062,0
0.03522,0.79688,0.039062,0
0.037444,0.80469,0.039062,0
0.037363,0.8125,0.039062,0
0.035077,0.82031,0.039062,0
0.031085,0.82812,0.039062,0
0.02613,0.83594,0.039062,0
0.020966,0.84375,0.039062,0
0.016175,0.85156,0.039062,0
0.012088,0.85938,0.039062,0
0.0088101,0.86719,0.039062,0
0.0062939,0.875,0.039062,0
0.0044167,0.88281,0.039062,0
0.0030334,0.89062,0.039062,0
0.0020057,0.89844,0.039062,0
0.001217,0.90625,0.039062,0
0.00058055,0.91406,0.039062,0
3.8038e-05,0.92188,0.039062,0
-0.00044249,0.92969,0.039062,0
-0.0008709,0.9375,0.039062,0
-0.0012392,0.94531,0.039062,0
-0.0015262,0.95312,0.039062,0
-0.0017025,0.96094,0.039062,0
-0.001736,0.96875,0.039062,0
-0.0015971,0.97656,0.039062,0
-0.0012645,0.98438,0.039062,0
-0.00073034,0.99219,0.039062,0
-1.5505e-05,1,0.039062,0
