"u_sol","Points:0","Points:1","Points:2"
0.03936,0.15625,0.54688,0
0.038884,0.16406,0.54688,0
0.038403,0.17188,0.54688,0
0.03792,0.17969,0.54688,0
0.037437,0.1875,0.54688,0
0.036955,0.19531,0.54688,0
0.036476,0.20312,0.54688,0
0.036,0.21094,0.54688,0
0.035527,0.21875,0.54688,0
0.035058,0.22656,0.54688,0
0.034592,0.23438,0.54688,0
0.034131,0.24219,0.54688,0
0.033674,0.25,0.54688,0
0.033221,0.25781,0.54688,0
0.032772,0.26562,0.54688,0
0.032326,0.27344,0.54688,0
0.031883,0.28125,0.54688,0
0.031443,0.28906,0.54688,0
0.031004,0.29688,0.54688,0
0.030566,0.30469,0.54688,0
0.030129,0.3125,0.54688,0
0.02969,0.32031,0.54688,0
0.029251,0.32812,0.54688,0
0.028809,0.33594,0.54688,0
0.028364,0.34375,0.54688,0
0.027915,0.35156,0.54688,0
0.02746,0.35938,0.54688,0
0.026999,0.36719,0.54688,0
0.026531,0.375,0.54688,0
0.026054,0.38281,0.54688,0
0.025567,0.39062,0.54688,0
0.02507,0.39844,0.54688,0
0.024561,0.40625,0.54688,0
0.024039,0.41406,0.54688,0
0.023503,0.42188,0.54688,0
0.022952,0.42969,0.54688,0
0.022384,0.4375,0.54688,0
0.0218,0.44531,0.54688,0
0.021198,0.45312,0.54688,0
0.020577,0.46094,0.54688,0
0.019936,0.46875,0.54688,0
0.019274,0.47656,0.54688,0
0.01859,0.48438,0.54688,0
0.017885,0.49219,0.54688,0
0.017156,0.5,0.54688,0
0.016403,0.50781,0.54688,0
0.015627,0.51562,0.54688,0
0.014825,0.52344,0.54688,0
0.013999,0.53125,0.54688,0
0.013146,0.53906,0.54688,0
0.012268,0.54688,0.54688,0
0.011364,0.55469,0.54688,0
0.010433,0.5625,0.54688,0
0.0094765,0.57031,0.54688,0
0.0084934,0.57812,0.54688,0
0.0074841,0.58594,0.54688,0
0.0064489,0.59375,0.54688,0
0.0053881,0.60156,0.54688,0
0.004302,0.60938,0.54688,0
0.0031913,0.61719,0.54688,0
0.0020565,0.625,0.54688,0
0.00089837,0.63281,0.54688,0
-0.00028224,0.64062,0.54688,0
-0.0014844,0.64844,0.54688,0
-0.0027069,0.65625,0.54688,0
-0.0039487,0.66406,0.54688,0
-0.0052084,0.67188,0.54688,0
-0.0064845,0.67969,0.54688,0
-0.0077755,0.6875,0.54688,0
-0.0090795,0.69531,0.54688,0
-0.010395,0.70312,0.54688,0
-0.011719,0.71094,0.54688,0
-0.01305,0.71875,0.54688,0
-0.014386,0.72656,0.54688,0
-0.015724,0.73438,0.54688,0
-0.017061,0.74219,0.54688,0
-0.018394,0.75,0.54688,0
-0.019721,0.75781,0.54688,0
-0.021038,0.76562,0.54688,0
-0.022341,0.77344,0.54688,0
-0.023627,0.78125,0.54688,0
-0.024892,0.78906,0.54688,0
-0.026132,0.79688,0.54688,0
-0.027342,0.80469,0.54688,0
-0.028517,0.8125,0.54688,0
-0.029654,0.82031,0.54688,0
-0.030745,0.82812,0.54688,0
-0.031787,0.83594,0.54688,0
-0.032772,0.84375,0.54688,0
-0.033695,0.85156,0.54688,0
-0.034549,0.85938,0.54688,0
-0.035328,0.86719,0.54688,0
-0.036027,0.875,0.54688,0
-0.036639,0.88281,0.54688,0
-0.037155,0.89062,0.54688,0
-0.037563,0.89844,0.54688,0
-0.037841,0.90625,0.54688,0
-0.037951,0.91406,0.54688,0
-0.037844,0.92188,0.54688,0
-0.037467,0.92969,0.54688,0
-0.036861,0.9375,0.54688,0
-0.036423,0.94531,0.54688,0
-0.037091,0.95312,0.54688,0
-0.039437,0.96094,0.54688,0
-0.041441,0.96875,0.54688,0
-0.037933,0.97656,0.54688,0
-0.02518,0.98438,0.54688,0
-0.0076718,0.99219,0.54688,0
0.0014934,1,0.54688,0
-0.00094445,0,0.55469,0
0.0048506,0.0078125,0.55469,0
0.016606,0.015625,0.55469,0
0.027158,0.023438,0.55469,0
0.03436,0.03125,0.55469,0
0.039577,0.039062,0.55469,0
0.043726,0.046875,0.55469,0
0.046753,0.054688,0.55469,0
0.048602,0.0625,0.55469,0
0.049464,0.070312,0.55469,0
0.049635,0.078125,0.55469,0
0.049411,0.085938,0.55469,0
0.049023,0.09375,0.55469,0
0.048606,0.10156,0.55469,0
0.048214,0.10938,0.55469,0
0.047849,0.11719,0.55469,0
0.047494,0.125,0.55469,0
0.047131,0.13281,0.55469,0
0.046752,0.14062,0.55469,0
0.046354,0.14844,0.55469,0
0.04594,0.15625,0.55469,0
0.045515,0.16406,0.55469,0
0.045081,0.17188,0.55469,0
0.044643,0.17969,0.55469,0
0.044202,0.1875,0.55469,0
0.043761,0.19531,0.55469,0
0.043319,0.20312,0.55469,0
0.042879,0.21094,0.55469,0
0.042441,0.21875,0.55469,0
0.042004,0.22656,0.55469,0
0.041571,0.23438,0.55469,0
0.04114,0.24219,0.55469,0
0.040713,0.25,0.55469,0
0.040288,0.25781,0.55469,0
0.039867,0.26562,0.55469,0
0.039448,0.27344,0.55469,0
0.039031,0.28125,0.55469,0
0.038615,0.28906,0.55469,0
0.038201,0.29688,0.55469,0
0.037788,0.30469,0.55469,0
0.037374,0.3125,0.55469,0
0.036958,0.32031,0.55469,0
0.036541,0.32812,0.55469,0
0.036121,0.33594,0.55469,0
0.035697,0.34375,0.55469,0
0.035268,0.35156,0.55469,0
0.034834,0.35938,0.55469,0
0.034392,0.36719,0.55469,0
0.033942,0.375,0.55469,0
0.033482,0.38281,0.55469,0
0.033013,0.39062,0.55469,0
0.032531,0.39844,0.55469,0
0.032037,0.40625,0.55469,0
0.031529,0.41406,0.55469,0
0.031007,0.42188,0.55469,0
0.030468,0.42969,0.55469,0
0.029912,0.4375,0.55469,0
0.029337,0.44531,0.55469,0
0.028744,0.45312,0.55469,0
0.02813,0.46094,0.55469,0
0.027495,0.46875,0.55469,0
0.026837,0.47656,0.55469,0
0.026157,0.48438,0.55469,0
0.025453,0.49219,0.55469,0
0.024724,0.5,0.55469,0
0.02397,0.50781,0.55469,0
0.02319,0.51562,0.55469,0
0.022384,0.52344,0.55469,0
0.021551,0.53125,0.55469,0
0.02069,0.53906,0.55469,0
0.019802,0.54688,0.55469,0
0.018885,0.55469,0.55469,0
0.01794,0.5625,0.55469,0
0.016967,0.57031,0.55469,0
0.015966,0.57812,0.55469,0
0.014937,0.58594,0.55469,0
0.013879,0.59375,0.55469,0
0.012794,0.60156,0.55469,0
0.011681,0.60938,0.55469,0
0.010541,0.61719,0.55469,0
0.0093752,0.625,0.55469,0
0.0081835,0.63281,0.55469,0
0.006967,0.64062,0.55469,0
0.0057266,0.64844,0.55469,0
0.0044633,0.65625,0.55469,0
0.0031784,0.66406,0.55469,0
0.001873,0.67188,0.55469,0
0.00054875,0.67969,0.55469,0
-0.00079289,0.6875,0.55469,0
-0.0021502,0.69531,0.55469,0
-0.0035212,0.70312,0.55469,0
-0.004904,0.71094,0.55469,0
-0.0062964,0.71875,0.55469,0
-0.0076961,0.72656,0.55469,0
-0.0091005,0.73438,0.55469,0
-0.010507,0.74219,0.55469,0
-0.011913,0.75,0.55469,0
-0.013314,0.75781,0.55469,0
-0.014709,0.76562,0.55469,0
-0.016093,0.77344,0.55469,0
-0.017463,0.78125,0.55469,0
-0.018814,0.78906,0.55469,0
-0.020144,0.79688,0.55469,0
-0.021446,0.80469,0.55469,0
-0.022718,0.8125,0.55469,0
-0.023953,0.82031,0.55469,0
-0.025146,0.82812,0.55469,0
-0.026293,0.83594,0.55469,0
-0.027387,0.84375,0.55469,0
-0.028422,0.85156,0.55469,0
-0.029393,0.85938,0.55469,0
-0.030292,0.86719,0.55469,0
-0.031114,0.875,0.55469,0
-0.031853,0.88281,0.55469,0
-0.032501,0.89062,0.55469,0
-0.033047,0.89844,0.55469,0
-0.033469,0.90625,0.55469,0
-0.033738,0.91406,0.55469,0
-0.033805,0.92188,0.55469,0
-0.033622,0.92969,0.55469,0
-0.033207,0.9375,0.55469,0
-0.032887,0.94531,0.55469,0
-0.033521,0.95312,0.55469,0
-0.035777,0.96094,0.55469,0
-0.037988,0.96875,0.55469,0
-0.035311,0.97656,0.55469,0
-0.02387,0.98438,0.55469,0
-0.007426,0.99219,0.55469,0
0.0014299,1,0.55469,0
-0.0009538,0,0.5625,0
0.0048457,0.0078125,0.5625,0
0.017225,0.015625,0.5625,0
0.029033,0.023438,0.5625,0
0.037403,0.03125,0.5625,0
0.043439,0.039062,0.5625,0
0.048221,0.046875,0.5625,0
0.051786,0.054688,0.5625,0
0.054055,0.0625,0.5625,0
0.05521,0.070312,0.5625,0
0.055569,0.078125,0.5625,0
0.05546,0.085938,0.5625,0
0.055146,0.09375,0.5625,0
0.054787,0.10156,0.5625,0
0.054451,0.10938,0.5625,0
0.054145,0.11719,0.5625,0
0.053852,0.125,0.5625,0
0.053551,0.13281,0.5625,0
0.053232,0.14062,0.5625,0
0.05289,0.14844,0.5625,0
0.052529,0.15625,0.5625,0
0.052152,0.16406,0.5625,0
0.051764,0.17188,0.5625,0
0.051369,0.17969,0.5625,0
0.050969,0.1875,0.5625,0
0.050566,0.19531,0.5625,0
0.050162,0.20312,0.5625,0
0.049757,0.21094,0.5625,0
0.049352,0.21875,0.5625,0
0.048949,0.22656,0.5625,0
0.048547,0.23438,0.5625,0
0.048146,0.24219,0.5625,0
0.047748,0.25,0.5625,0
0.047353,0.25781,0.5625,0
0.046959,0.26562,0.5625,0
0.046567,0.27344,0.5625,0
0.046176,0.28125,0.5625,0
0.045787,0.28906,0.5625,0
0.045398,0.29688,0.5625,0
0.045009,0.30469,0.5625,0
0.04462,0.3125,0.5625,0
0.044228,0.32031,0.5625,0
0.043834,0.32812,0.5625,0
0.043437,0.33594,0.5625,0
0.043035,0.34375,0.5625,0
0.042628,0.35156,0.5625,0
0.042214,0.35938,0.5625,0
0.041792,0.36719,0.5625,0
0.041362,0.375,0.5625,0
0.040922,0.38281,0.5625,0
0.04047,0.39062,0.5625,0
0.040006,0.39844,0.5625,0
0.039528,0.40625,0.5625,0
0.039035,0.41406,0.5625,0
0.038527,0.42188,0.5625,0
0.038001,0.42969,0.5625,0
0.037457,0.4375,0.5625,0
0.036894,0.44531,0.5625,0
0.03631,0.45312,0.5625,0
0.035704,0.46094,0.5625,0
0.035076,0.46875,0.5625,0
0.034424,0.47656,0.5625,0
0.033748,0.48438,0.5625,0
0.033046,0.49219,0.5625,0
0.032318,0.5,0.5625,0
0.031563,0.50781,0.5625,0
0.030781,0.51562,0.5625,0
0.02997,0.52344,0.5625,0
0.02913,0.53125,0.5625,0
0.028262,0.53906,0.5625,0
0.027363,0.54688,0.5625,0
0.026435,0.55469,0.5625,0
0.025476,0.5625,0.5625,0
0.024487,0.57031,0.5625,0
0.023467,0.57812,0.5625,0
0.022417,0.58594,0.5625,0
0.021337,0.59375,0.5625,0
0.020227,0.60156,0.5625,0
0.019087,0.60938,0.5625,0
0.017918,0.61719,0.5625,0
0.01672,0.625,0.5625,0
0.015494,0.63281,0.5625,0
0.01424,0.64062,0.5625,0
0.01296,0.64844,0.5625,0
0.011655,0.65625,0.5625,0
0.010326,0.66406,0.5625,0
0.0089734,0.67188,0.5625,0
0.0075994,0.67969,0.5625,0
0.0062054,0.6875,0.5625,0
0.0047929,0.69531,0.5625,0
0.003364,0.70312,0.5625,0
0.0019204,0.71094,0.5625,0
0.00046447,0.71875,0.5625,0
-0.0010016,0.72656,0.5625,0
-0.0024753,0.73438,0.5625,0
-0.003954,0.74219,0.5625,0
-0.0054348,0.75,0.5625,0
-0.0069148,0.75781,0.5625,0
-0.0083907,0.76562,0.5625,0
-0.0098591,0.77344,0.5625,0
-0.011316,0.78125,0.5625,0
-0.012759,0.78906,0.5625,0
-0.014182,0.79688,0.5625,0
-0.015582,0.80469,0.5625,0
-0.016954,0.8125,0.5625,0
-0.018293,0.82031,0.5625,0
-0.019594,0.82812,0.5625,0
-0.020852,0.83594,0.5625,0
-0.022061,0.84375,0.5625,0
-0.023215,0.85156,0.5625,0
-0.024309,0.85938,0.5625,0
-0.025335,0.86719,0.5625,0
-0.026288,0.875,0.5625,0
-0.027163,0.88281,0.5625,0
-0.027951,0.89062,0.5625,0
-0.028642,0.89844,0.5625,0
-0.029219,0.90625,0.5625,0
-0.029652,0.91406,0.5625,0
-0.029902,0.92188,0.5625,0
-0.02992,0.92969,0.5625,0
-0.029712,0.9375,0.5625,0
-0.029541,0.94531,0.5625,0
-0.030192,0.95312,0.5625,0
-0.032393,0.96094,0.5625,0
-0.034783,0.96875,0.5625,0
-0.032834,0.97656,0.5625,0
-0.022582,0.98438,0.5625,0
-0.00716,0.99219,0.5625,0
0.0013643,1,0.5625,0
-0.00095018,0,0.57031,0
0.0047814,0.0078125,0.57031,0
0.017662,0.015625,0.57031,0
0.030706,0.023438,0.57031,0
0.040317,0.03125,0.57031,0
0.047236,0.039062,0.57031,0
0.052679,0.046875,0.57031,0
0.056807,0.054688,0.57031,0
0.059526,0.0625,0.57031,0
0.060999,0.070312,0.57031,0
0.061562,0.078125,0.57031,0
0.061573,0.085938,0.57031,0
0.06133,0.09375,0.57031,0
0.061021,0.10156,0.57031,0
0.060731,0.10938,0.57031,0
0.060475,0.11719,0.57031,0
0.060237,0.125,0.57031,0
0.059993,0.13281,0.57031,0
0.059729,0.14062,0.57031,0
0.05944,0.14844,0.57031,0
0.059129,0.15625,0.57031,0
0.058798,0.16406,0.57031,0
0.058454,0.17188,0.57031,0
0.0581,0.17969,0.57031,0
0.057739,0.1875,0.57031,0
0.057373,0.19531,0.57031,0
0.057005,0.20312,0.57031,0
0.056634,0.21094,0.57031,0
0.056263,0.21875,0.57031,0
0.055891,0.22656,0.57031,0
0.05552,0.23438,0.57031,0
0.05515,0.24219,0.57031,0
0.054782,0.25,0.57031,0
0.054415,0.25781,0.57031,0
0.054049,0.26562,0.57031,0
0.053684,0.27344,0.57031,0
0.053321,0.28125,0.57031,0
0.052958,0.28906,0.57031,0
0.052595,0.29688,0.57031,0
0.052232,0.30469,0.57031,0
0.051867,0.3125,0.57031,0
0.051501,0.32031,0.57031,0
0.051131,0.32812,0.57031,0
0.050757,0.33594,0.57031,0
0.050379,0.34375,0.57031,0
0.049994,0.35156,0.57031,0
0.049602,0.35938,0.57031,0
0.049202,0.36719,0.57031,0
0.048792,0.375,0.57031,0
0.048372,0.38281,0.57031,0
0.047939,0.39062,0.57031,0
0.047494,0.39844,0.57031,0
0.047033,0.40625,0.57031,0
0.046557,0.41406,0.57031,0
0.046064,0.42188,0.57031,0
0.045553,0.42969,0.57031,0
0.045022,0.4375,0.57031,0
0.04447,0.44531,0.57031,0
0.043897,0.45312,0.57031,0
0.043301,0.46094,0.57031,0
0.04268,0.46875,0.57031,0
0.042035,0.47656,0.57031,0
0.041363,0.48438,0.57031,0
0.040665,0.49219,0.57031,0
0.039939,0.5,0.57031,0
0.039184,0.50781,0.57031,0
0.038399,0.51562,0.57031,0
0.037585,0.52344,0.57031,0
0.036739,0.53125,0.57031,0
0.035863,0.53906,0.57031,0
0.034955,0.54688,0.57031,0
0.034014,0.55469,0.57031,0
0.033042,0.5625,0.57031,0
0.032036,0.57031,0.57031,0
0.030999,0.57812,0.57031,0
0.029928,0.58594,0.57031,0
0.028825,0.59375,0.57031,0
0.02769,0.60156,0.57031,0
0.026522,0.60938,0.57031,0
0.025323,0.61719,0.57031,0
0.024092,0.625,0.57031,0
0.022831,0.63281,0.57031,0
0.02154,0.64062,0.57031,0
0.02022,0.64844,0.57031,0
0.018872,0.65625,0.57031,0
0.017496,0.66406,0.57031,0
0.016095,0.67188,0.57031,0
0.01467,0.67969,0.57031,0
0.013222,0.6875,0.57031,0
0.011753,0.69531,0.57031,0
0.010264,0.70312,0.57031,0
0.0087573,0.71094,0.57031,0
0.0072355,0.71875,0.57031,0
0.0057006,0.72656,0.57031,0
0.0041549,0.73438,0.57031,0
0.0026011,0.74219,0.57031,0
0.001042,0.75,0.57031,0
-0.00051939,0.75781,0.57031,0
-0.00208,0.76562,0.57031,0
-0.0036364,0.77344,0.57031,0
-0.0051851,0.78125,0.57031,0
-0.0067221,0.78906,0.57031,0
-0.0082436,0.79688,0.57031,0
-0.0097453,0.80469,0.57031,0
-0.011223,0.8125,0.57031,0
-0.012671,0.82031,0.57031,0
-0.014085,0.82812,0.57031,0
-0.01546,0.83594,0.57031,0
-0.01679,0.84375,0.57031,0
-0.018069,0.85156,0.57031,0
-0.019292,0.85938,0.57031,0
-0.020452,0.86719,0.57031,0
-0.021544,0.875,0.57031,0
-0.022562,0.88281,0.57031,0
-0.023498,0.89062,0.57031,0
-0.024343,0.89844,0.57031,0
-0.025082,0.90625,0.57031,0
-0.025689,0.91406,0.57031,0
-0.026128,0.92188,0.57031,0
-0.026354,0.92969,0.57031,0
-0.026364,0.9375,0.57031,0
-0.02637,0.94531,0.57031,0
-0.02708,0.95312,0.57031,0
-0.029261,0.96094,0.57031,0
-0.031813,0.96875,0.57031,0
-0.030506,0.97656,0.57031,0
-0.021332,0.98438,0.57031,0
-0.0068828,0.99219,0.57031,0
0.0012986,1,0.57031,0
-0.00093343,0,0.57812,0
0.0046575,0.0078125,0.57812,0
0.0179,0.015625,0.57812,0
0.032132,0.023438,0.57812,0
0.043058,0.03125,0.57812,0
0.050939,0.039062,0.57812,0
0.057081,0.046875,0.57812,0
0.0618,0.054688,0.57812,0
0.065003,0.0625,0.57812,0
0.066826,0.070312,0.57812,0
0.067613,0.078125,0.57812,0
0.067753,0.085938,0.57812,0
0.06758,0.09375,0.57812,0
0.067313,0.10156,0.57812,0
0.06706,0.10938,0.57812,0
0.066845,0.11719,0.57812,0
0.066653,0.125,0.57812,0
0.06646,0.13281,0.57812,0
0.066247,0.14062,0.57812,0
0.066008,0.14844,0.57812,0
0.065742,0.15625,0.57812,0
0.065456,0.16406,0.57812,0
0.065152,0.17188,0.57812,0
0.064837,0.17969,0.57812,0
0.064514,0.1875,0.57812,0
0.064184,0.19531,0.57812,0
0.06385,0.20312,0.57812,0
0.063512,0.21094,0.57812,0
0.063173,0.21875,0.57812,0
0.062833,0.22656,0.57812,0
0.062493,0.23438,0.57812,0
0.062153,0.24219,0.57812,0
0.061814,0.25,0.57812,0
0.061475,0.25781,0.57812,0
0.061138,0.26562,0.57812,0
0.060801,0.27344,0.57812,0
0.060465,0.28125,0.57812,0
0.060129,0.28906,0.57812,0
0.059793,0.29688,0.57812,0
0.059456,0.30469,0.57812,0
0.059117,0.3125,0.57812,0
0.058776,0.32031,0.57812,0
0.058431,0.32812,0.57812,0
0.058083,0.33594,0.57812,0
0.057728,0.34375,0.57812,0
0.057367,0.35156,0.57812,0
0.056999,0.35938,0.57812,0
0.056621,0.36719,0.57812,0
0.056233,0.375,0.57812,0
0.055834,0.38281,0.57812,0
0.055422,0.39062,0.57812,0
0.054996,0.39844,0.57812,0
0.054555,0.40625,0.57812,0
0.054096,0.41406,0.57812,0
0.05362,0.42188,0.57812,0
0.053124,0.42969,0.57812,0
0.052607,0.4375,0.57812,0
0.052069,0.44531,0.57812,0
0.051507,0.45312,0.57812,0
0.050922,0.46094,0.57812,0
0.05031,0.46875,0.57812,0
0.049672,0.47656,0.57812,0
0.049006,0.48438,0.57812,0
0.048312,0.49219,0.57812,0
0.047588,0.5,0.57812,0
0.046833,0.50781,0.57812,0
0.046048,0.51562,0.57812,0
0.04523,0.52344,0.57812,0
0.044379,0.53125,0.57812,0
0.043496,0.53906,0.57812,0
0.042578,0.54688,0.57812,0
0.041626,0.55469,0.57812,0
0.04064,0.5625,0.57812,0
0.039619,0.57031,0.57812,0
0.038563,0.57812,0.57812,0
0.037472,0.58594,0.57812,0
0.036346,0.59375,0.57812,0
0.035184,0.60156,0.57812,0
0.033989,0.60938,0.57812,0
0.032759,0.61719,0.57812,0
0.031495,0.625,0.57812,0
0.030198,0.63281,0.57812,0
0.028868,0.64062,0.57812,0
0.027507,0.64844,0.57812,0
0.026115,0.65625,0.57812,0
0.024693,0.66406,0.57812,0
0.023242,0.67188,0.57812,0
0.021764,0.67969,0.57812,0
0.02026,0.6875,0.57812,0
0.018732,0.69531,0.57812,0
0.017181,0.70312,0.57812,0
0.01561,0.71094,0.57812,0
0.01402,0.71875,0.57812,0
0.012413,0.72656,0.57812,0
0.010793,0.73438,0.57812,0
0.0091616,0.74219,0.57812,0
0.0075213,0.75,0.57812,0
0.0058752,0.75781,0.57812,0
0.0042265,0.76562,0.57812,0
0.0025785,0.77344,0.57812,0
0.00093472,0.78125,0.57812,0
-0.00070116,0.78906,0.57812,0
-0.0023252,0.79688,0.57812,0
-0.0039331,0.80469,0.57812,0
-0.0055206,0.8125,0.57812,0
-0.0070831,0.82031,0.57812,0
-0.0086155,0.82812,0.57812,0
-0.010113,0.83594,0.57812,0
-0.01157,0.84375,0.57812,0
-0.01298,0.85156,0.57812,0
-0.014339,0.85938,0.57812,0
-0.01564,0.86719,0.57812,0
-0.016877,0.875,0.57812,0
-0.018045,0.88281,0.57812,0
-0.019137,0.89062,0.57812,0
-0.020144,0.89844,0.57812,0
-0.021053,0.90625,0.57812,0
-0.021841,0.91406,0.57812,0
-0.022475,0.92188,0.57812,0
-0.022917,0.92969,0.57812,0
-0.023154,0.9375,0.57812,0
-0.023358,0.94531,0.57812,0
-0.024165,0.95312,0.57812,0
-0.026358,0.96094,0.57812,0
-0.029064,0.96875,0.57812,0
-0.02833,0.97656,0.57812,0
-0.020133,0.98438,0.57812,0
-0.0066016,0.99219,0.57812,0
0.0012342,1,0.57812,0
-0.000904,0,0.58594,0
0.0044765,0.0078125,0.58594,0
0.017923,0.015625,0.58594,0
0.033263,0.023438,0.58594,0
0.045571,0.03125,0.58594,0
0.054508,0.039062,0.58594,0
0.0614,0.046875,0.58594,0
0.066744,0.054688,0.58594,0
0.07047,0.0625,0.58594,0
0.07268,0.070312,0.58594,0
0.073718,0.078125,0.58594,0
0.074001,0.085938,0.58594,0
0.073899,0.09375,0.58594,0
0.073669,0.10156,0.58594,0
0.073442,0.10938,0.58594,0
0.073258,0.11719,0.58594,0
0.073105,0.125,0.58594,0
0.072955,0.13281,0.58594,0
0.072788,0.14062,0.58594,0
0.072594,0.14844,0.58594,0
0.072372,0.15625,0.58594,0
0.072126,0.16406,0.58594,0
0.071862,0.17188,0.58594,0
0.071583,0.17969,0.58594,0
0.071295,0.1875,0.58594,0
0.070999,0.19531,0.58594,0
0.070698,0.20312,0.58594,0
0.070393,0.21094,0.58594,0
0.070085,0.21875,0.58594,0
0.069776,0.22656,0.58594,0
0.069465,0.23438,0.58594,0
0.069155,0.24219,0.58594,0
0.068844,0.25,0.58594,0
0.068535,0.25781,0.58594,0
0.068225,0.26562,0.58594,0
0.067917,0.27344,0.58594,0
0.067609,0.28125,0.58594,0
0.0673,0.28906,0.58594,0
0.066991,0.29688,0.58594,0
0.066681,0.30469,0.58594,0
0.066369,0.3125,0.58594,0
0.066055,0.32031,0.58594,0
0.065736,0.32812,0.58594,0
0.065413,0.33594,0.58594,0
0.065084,0.34375,0.58594,0
0.064748,0.35156,0.58594,0
0.064404,0.35938,0.58594,0
0.064051,0.36719,0.58594,0
0.063686,0.375,0.58594,0
0.063309,0.38281,0.58594,0
0.062919,0.39062,0.58594,0
0.062514,0.39844,0.58594,0
0.062092,0.40625,0.58594,0
0.061653,0.41406,0.58594,0
0.061195,0.42188,0.58594,0
0.060716,0.42969,0.58594,0
0.060215,0.4375,0.58594,0
0.059691,0.44531,0.58594,0
0.059142,0.45312,0.58594,0
0.058568,0.46094,0.58594,0
0.057966,0.46875,0.58594,0
0.057337,0.47656,0.58594,0
0.056678,0.48438,0.58594,0
0.055989,0.49219,0.58594,0
0.055268,0.5,0.58594,0
0.054515,0.50781,0.58594,0
0.053728,0.51562,0.58594,0
0.052908,0.52344,0.58594,0
0.052053,0.53125,0.58594,0
0.051162,0.53906,0.58594,0
0.050236,0.54688,0.58594,0
0.049273,0.55469,0.58594,0
0.048273,0.5625,0.58594,0
0.047236,0.57031,0.58594,0
0.046162,0.57812,0.58594,0
0.04505,0.58594,0.58594,0
0.043901,0.59375,0.58594,0
0.042714,0.60156,0.58594,0
0.04149,0.60938,0.58594,0
0.040229,0.61719,0.58594,0
0.038932,0.625,0.58594,0
0.037598,0.63281,0.58594,0
0.036229,0.64062,0.58594,0
0.034825,0.64844,0.58594,0
0.033388,0.65625,0.58594,0
0.031918,0.66406,0.58594,0
0.030416,0.67188,0.58594,0
0.028883,0.67969,0.58594,0
0.027322,0.6875,0.58594,0
0.025733,0.69531,0.58594,0
0.024119,0.70312,0.58594,0
0.022481,0.71094,0.58594,0
0.02082,0.71875,0.58594,0
0.01914,0.72656,0.58594,0
0.017443,0.73438,0.58594,0
0.015731,0.74219,0.58594,0
0.014006,0.75,0.58594,0
0.012272,0.75781,0.58594,0
0.010532,0.76562,0.58594,0
0.0087893,0.77344,0.58594,0
0.0070466,0.78125,0.58594,0
0.005308,0.78906,0.58594,0
0.0035773,0.79688,0.58594,0
0.0018587,0.80469,0.58594,0
0.0001564,0.8125,0.58594,0
-0.001525,0.82031,0.58594,0
-0.0031808,0.82812,0.58594,0
-0.0048058,0.83594,0.58594,0
-0.0063949,0.84375,0.58594,0
-0.0079426,0.85156,0.58594,0
-0.0094433,0.85938,0.58594,0
-0.010891,0.86719,0.58594,0
-0.012281,0.875,0.58594,0
-0.013607,0.88281,0.58594,0
-0.014862,0.89062,0.58594,0
-0.016039,0.89844,0.58594,0
-0.017125,0.90625,0.58594,0
-0.0181,0.91406,0.58594,0
-0.018937,0.92188,0.58594,0
-0.019599,0.92969,0.58594,0
-0.020072,0.9375,0.58594,0
-0.020492,0.94531,0.58594,0
-0.021428,0.95312,0.58594,0
-0.023664,0.96094,0.58594,0
-0.02652,0.96875,0.58594,0
-0.026303,0.97656,0.58594,0
-0.018993,0.98438,0.58594,0
-0.006322,0.99219,0.58594,0
0.0011719,1,0.58594,0
-0.00086294,0,0.59375,0
0.0042432,0.0078125,0.59375,0
0.01772,0.015625,0.59375,0
0.034053,0.023438,0.59375,0
0.047795,0.03125,0.59375,0
0.057896,0.039062,0.59375,0
0.065604,0.046875,0.59375,0
0.071611,0.054688,0.59375,0
0.075904,0.0625,0.59375,0
0.078545,0.070312,0.59375,0
0.079868,0.078125,0.59375,0
0.080314,0.085938,0.59375,0
0.08029,0.09375,0.59375,0
0.080092,0.10156,0.59375,0
0.079883,0.10938,0.59375,0
0.079719,0.11719,0.59375,0
0.079594,0.125,0.59375,0
0.079481,0.13281,0.59375,0
0.079355,0.14062,0.59375,0
0.079202,0.14844,0.59375,0
0.07902,0.15625,0.59375,0
0.078812,0.16406,0.59375,0
0.078583,0.17188,0.59375,0
0.078339,0.17969,0.59375,0
0.078084,0.1875,0.59375,0
0.07782,0.19531,0.59375,0
0.07755,0.20312,0.59375,0
0.077276,0.21094,0.59375,0
0.076998,0.21875,0.59375,0
0.076719,0.22656,0.59375,0
0.076438,0.23438,0.59375,0
0.076156,0.24219,0.59375,0
0.075875,0.25,0.59375,0
0.075594,0.25781,0.59375,0
0.075313,0.26562,0.59375,0
0.075032,0.27344,0.59375,0
0.074752,0.28125,0.59375,0
0.074472,0.28906,0.59375,0
0.074191,0.29688,0.59375,0
0.073909,0.30469,0.59375,0
0.073624,0.3125,0.59375,0
0.073337,0.32031,0.59375,0
0.073046,0.32812,0.59375,0
0.07275,0.33594,0.59375,0
0.072447,0.34375,0.59375,0
0.072138,0.35156,0.59375,0
0.071819,0.35938,0.59375,0
0.071491,0.36719,0.59375,0
0.071151,0.375,0.59375,0
0.070798,0.38281,0.59375,0
0.070431,0.39062,0.59375,0
0.070048,0.39844,0.59375,0
0.069648,0.40625,0.59375,0
0.069229,0.41406,0.59375,0
