"u_sol","Points:0","Points:1","Points:2"
1.4773e-06,0,0,0
-6.2682e-06,0.0078125,0,0
-1.7973e-05,0.015625,0,0
-2.3993e-05,0.023438,0,0
-2.4239e-05,0.03125,0,0
-1.8858e-05,0.039062,0,0
-8.6705e-06,0.046875,0,0
5.2803e-06,0.054688,0,0
2.156e-05,0.0625,0,0
3.86e-05,0.070312,0,0
5.4872e-05,0.078125,0,0
6.9146e-05,0.085938,0,0
8.0631e-05,0.09375,0,0
8.9046e-05,0.10156,0,0
9.4585e-05,0.10938,0,0
9.7815e-05,0.11719,0,0
9.9553e-05,0.125,0,0
0.00010074,0.13281,0,0
0.00010233,0.14062,0,0
0.00010526,0.14844,0,0
0.00011035,0.15625,0,0
0.00011833,0.16406,0,0
0.00012977,0.17188,0,0
0.00014505,0.17969,0,0
0.00016439,0.1875,0,0
0.00018783,0.19531,0,0
0.00021532,0.20312,0,0
0.00024683,0.21094,0,0
0.00028253,0.21875,0,0
0.0003228,0.22656,0,0
0.00036836,0.23438,0,0
0.0004203,0.24219,0,0
0.00047984,0.25,0,0
0.00054822,0.25781,0,0
0.00062658,0.26562,0,0
0.00071597,0.27344,0,0
0.00081737,0.28125,0,0
0.0009316,0.28906,0,0
0.0010593,0.29688,0,0
0.0012003,0.30469,0,0
0.0013541,0.3125,0,0
0.0015194,0.32031,0,0
0.001694,0.32812,0,0
0.0018747,0.33594,0,0
0.0020577,0.34375,0,0
0.0022368,0.35156,0,0
0.0024054,0.35938,0,0
0.0025553,0.36719,0,0
0.0026767,0.375,0,0
0.0027587,0.38281,0,0
0.0027892,0.39062,0,0
0.0027565,0.39844,0,0
0.0026496,0.40625,0,0
0.0024597,0.41406,0,0
0.0021808,0.42188,0,0
0.0018106,0.42969,0,0
0.0013503,0.4375,0,0
0.00080536,0.44531,0,0
0.00018452,0.45312,0,0
-0.00049992,0.46094,0,0
-0.0012328,0.46875,0,0
-0.001996,0.47656,0,0
-0.0027693,0.48438,0,0
-0.0035285,0.49219,0,0
-0.0042471,0.5,0,0
-0.0049145,0.50781,0,0
-0.0055166,0.51562,0,0
-0.0060132,0.52344,0,0
-0.0063683,0.53125,0,0
-0.0065571,0.53906,0,0
-0.0065568,0.54688,0,0
-0.006351,0.55469,0,0
-0.0059304,0.5625,0,0
-0.0052945,0.57031,0,0
-0.0044524,0.57812,0,0
-0.0034239,0.58594,0,0
-0.0022395,0.59375,0,0
-0.00094004,0.60156,0,0
0.00042516,0.60938,0,0
0.0018025,0.61719,0,0
0.0031273,0.625,0,0
0.0043525,0.63281,0,0
0.0054306,0.64062,0,0
0.0063089,0.64844,0,0
0.0069632,0.65625,0,0
0.0073798,0.66406,0,0
0.0075591,0.67188,0,0
0.0075158,0.67969,0,0
0.0072754,0.6875,0,0
0.0068721,0.69531,0,0
0.0063425,0.70312,0,0
0.0057318,0.71094,0,0
0.0050785,0.71875,0,0
0.0043985,0.72656,0,0
0.0037087,0.73438,0,0
0.0030331,0.74219,0,0
0.0023942,0.75,0,0
0.0018056,0.75781,0,0
0.0012771,0.76562,0,0
0.00081958,0.77344,0,0
0.00043912,0.78125,0,0
0.0001377,0.78906,0,0
-8.6854e-05,0.79688,0,0
-0.00024137,0.80469,0,0
-0.00033598,0.8125,0,0
-0.00038273,0.82031,0,0
-0.00039389,0.82812,0,0
-0.00038059,0.83594,0,0
-0.00035231,0.84375,0,0
-0.00031641,0.85156,0,0
-0.00027799,0.85938,0,0
-0.00024041,0.86719,0,0
-0.00020565,0.875,0,0
-0.00017476,0.88281,0,0
-0.00014812,0.89062,0,0
-0.00012564,0.89844,0,0
-0.00010697,0.90625,0,0
-9.1576e-05,0.91406,0,0
-7.8787e-05,0.92188,0,0
-6.7879e-05,0.92969,0,0
