"u_sol","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.0042471,1,0,0.5,0,0
-0.021785,1,0.001,0.5,0.001,0
-0.039323,1,0.002,0.5,0.002,0
-0.056862,1,0.003,0.5,0.003,0
-0.0744,1,0.004,0.5,0.004,0
-0.091938,1,0.005,0.5,0.005,0
-0.10948,1,0.006,0.5,0.006,0
-0.12701,1,0.007,0.5,0.007,0
-0.14343,1,0.008,0.5,0.008,0
-0.15495,1,0.009,0.5,0.009,0
-0.16648,1,0.01,0.5,0.01,0
-0.17801,1,0.011,0.5,0.011,0
-0.18953,1,0.012,0.5,0.012,0
-0.20106,1,0.013,0.5,0.013,0
-0.21259,1,0.014,0.5,0.014,0
-0.22412,1,0.015,0.5,0.015,0
-0.23446,1,0.016,0.5,0.016,0
-0.24282,1,0.017,0.5,0.017,0
-0.25118,1,0.018,0.5,0.018,0
-0.25954,1,0.019,0.5,0.019,0
-0.2679,1,0.02,0.5,0.02,0
-0.27626,1,0.021,0.5,0.021,0
-0.28462,1,0.022,0.5,0.022,0
-0.29298,1,0.023,0.5,0.023,0
-0.30076,1,0.024,0.5,0.024,0
-0.30808,1,0.025,0.5,0.025,0
-0.3154,1,0.026,0.5,0.026,0
-0.32271,1,0.027,0.5,0.027,0
-0.33003,1,0.028,0.5,0.028,0
-0.33735,1,0.029,0.5,0.029,0
-0.34467,1,0.03,0.5,0.03,0
-0.35199,1,0.031,0.5,0.031,0
-0.35841,1,0.032,0.5,0.032,0
-0.36453,1,0.033,0.5,0.033,0
-0.37065,1,0.034,0.5,0.034,0
-0.37677,1,0.035,0.5,0.035,0
-0.38289,1,0.036,0.5,0.036,0
-0.38901,1,0.037,0.5,0.037,0
-0.39513,1,0.038,0.5,0.038,0
-0.40125,1,0.039,0.5,0.039,0
-0.40568,1,0.04,0.5,0.04,0
-0.41,1,0.041,0.5,0.041,0
-0.41432,1,0.042,0.5,0.042,0
-0.41864,1,0.043,0.5,0.043,0
-0.42296,1,0.044,0.5,0.044,0
-0.42727,1,0.045,0.5,0.045,0
-0.43159,1,0.046,0.5,0.046,0
