"v_sol","Points:0","Points:1","Points:2"
-1.4623e-06,0,0,0
-3.8816e-06,0.0078125,0,0
1.7582e-06,0.015625,0,0
1.0923e-05,0.023438,0,0
2.109e-05,0.03125,0,0
3.0751e-05,0.039062,0,0
3.8857e-05,0.046875,0,0
4.4664e-05,0.054688,0,0
4.7737e-05,0.0625,0,0
4.7994e-05,0.070312,0,0
4.569e-05,0.078125,0,0
4.1363e-05,0.085938,0,0
3.5729e-05,0.09375,0,0
2.9569e-05,0.10156,0,0
2.3622e-05,0.10938,0,0
1.8503e-05,0.11719,0,0
1.4657e-05,0.125,0,0
1.2344e-05,0.13281,0,0
1.1645e-05,0.14062,0,0
1.2479e-05,0.14844,0,0
1.4627e-05,0.15625,0,0
1.7756e-05,0.16406,0,0
2.1443e-05,0.17188,0,0
2.5217e-05,0.17969,0,0
2.8607e-05,0.1875,0,0
3.1199e-05,0.19531,0,0
3.2694e-05,0.20312,0,0
3.2938e-05,0.21094,0,0
3.1931e-05,0.21875,0,0
2.9747e-05,0.22656,0,0
2.642e-05,0.23438,0,0
2.1884e-05,0.24219,0,0
1.5937e-05,0.25,0,0
8.2233e-06,0.25781,0,0
-1.7626e-06,0.26562,0,0
-1.4583e-05,0.27344,0,0
-3.0803e-05,0.28125,0,0
-5.088e-05,0.28906,0,0
-7.5281e-05,0.29688,0,0
-0.00010436,0.30469,0,0
-0.00013853,0.3125,0,0
-0.00017795,0.32031,0,0
-0.00022256,0.32812,0,0
-0.00027208,0.33594,0,0
-0.00032593,0.34375,0,0
-0.00038339,0.35156,0,0
-0.00044347,0.35938,0,0
-0.00050482,0.36719,0,0
-0.00056573,0.375,0,0
-0.00062417,0.38281,0,0
-0.0006779,0.39062,0,0
-0.00072464,0.39844,0,0
-0.00076226,0.40625,0,0
-0.00078891,0.41406,0,0
-0.00080315,0.42188,0,0
-0.00080397,0.42969,0,0
-0.00079078,0.4375,0,0
-0.00076339,0.44531,0,0
-0.00072188,0.45312,0,0
-0.00066662,0.46094,0,0
-0.00059812,0.46875,0,0
-0.00051707,0.47656,0,0
-0.00042414,0.48438,0,0
-0.00032061,0.49219,0,0
-0.00020584,0.5,0,0
-7.9347e-05,0.50781,0,0
5.354e-05,0.51562,0,0
0.00019219,0.52344,0,0
0.00033525,0.53125,0,0
0.00048019,0.53906,0,0
0.00062459,0.54688,0,0
0.0007656,0.55469,0,0
0.00089999,0.5625,0,0
0.0010244,0.57031,0,0
0.0011352,0.57812,0,0
0.0012288,0.58594,0,0
0.0013017,0.59375,0,0
0.001351,0.60156,0,0
0.0013739,0.60938,0,0
0.0013695,0.61719,0,0
0.0013358,0.625,0,0
0.0012744,0.63281,0,0
0.0011869,0.64062,0,0
0.0010763,0.64844,0,0
0.00094615,0.65625,0,0
0.00080174,0.66406,0,0
0.00064824,0.67188,0,0
0.00049124,0.67969,0,0
0.00033581,0.6875,0,0
0.00018661,0.69531,0,0
4.7104e-05,0.70312,0,0
-8.0417e-05,0.71094,0,0
-0.00019417,0.71875,0,0
-0.00029171,0.72656,0,0
-0.00037382,0.73438,0,0
-0.00044278,0.74219,0,0
-0.00049949,0.75,0,0
-0.00054147,0.75781,0,0
-0.00056847,0.76562,0,0
-0.00058039,0.77344,0,0
-0.00057627,0.78125,0,0
-0.00055645,0.78906,0,0
-0.00052227,0.79688,0,0
-0.00047629,0.80469,0,0
-0.00042213,0.8125,0,0
-0.0003638,0.82031,0,0
-0.00030523,0.82812,0,0
-0.00024963,0.83594,0,0
-0.00019931,0.84375,0,0
-0.00015559,0.85156,0,0
-0.00011892,0.85938,0,0
-8.9086e-05,0.86719,0,0
-6.543e-05,0.875,0,0
-4.707e-05,0.88281,0,0
-3.3056e-05,0.89062,0,0
-2.2445e-05,0.89844,0,0
-1.4365e-05,0.90625,0,0
-8.0547e-06,0.91406,0,0
-2.896e-06,0.92188,0,0
1.564e-06,0.92969,0,0
5.602e-06,0.9375,0,0
9.3101e-06,0.94531,0,0
1.2601e-05,0.95312,0,0
1.5193e-05,0.96094,0,0
1.6623e-05,0.96875,0,0
1.6186e-05,0.97656,0,0
1.3039e-05,0.98438,0,0
6.483e-06,0.99219,0,0
-2.5652e-07,1,0,0
6.1877e-06,0,0.0078125,0
2.347e-05,0.0078125,0.0078125,0
-6.5373e-06,0.015625,0.0078125,0
-5.3895e-05,0.023438,0.0078125,0
-0.00010594,0.03125,0.0078125,0
-0.00015521,0.039062,0.0078125,0
-0.00019651,0.046875,0.0078125,0
-0.00022603,0.054688,0.0078125,0
-0.00024158,0.0625,0.0078125,0
-0.00024272,0.070312,0.0078125,0
-0.0002308,0.078125,0.0078125,0
-0.00020857,0.085938,0.0078125,0
-0.00017974,0.09375,0.0078125,0
-0.00014832,0.10156,0.0078125,0
-0.00011807,0.10938,0.0078125,0
-9.2117e-05,0.11719,0.0078125,0
-7.2713e-05,0.125,0.0078125,0
-6.115e-05,0.13281,0.0078125,0
-5.7815e-05,0.14062,0.0078125,0
-6.2287e-05,0.14844,0.0078125,0
-7.345e-05,0.15625,0.0078125,0
-8.9606e-05,0.16406,0.0078125,0
-0.00010861,0.17188,0.0078125,0
-0.00012807,0.17969,0.0078125,0
-0.00014557,0.1875,0.0078125,0
-0.00015902,0.19531,0.0078125,0
-0.0001669,0.20312,0.0078125,0
-0.00016849,0.21094,0.0078125,0
-0.00016378,0.21875,0.0078125,0
-0.00015321,0.22656,0.0078125,0
-0.00013705,0.23438,0.0078125,0
-0.00011508,0.24219,0.0078125,0
-8.6205e-05,0.25,0.0078125,0
-4.8535e-05,0.25781,0.0078125,0
4.6201e-07,0.26562,0.0078125,0
6.3552e-05,0.27344,0.0078125,0
0.00014344,0.28125,0.0078125,0
0.00024257,0.28906,0.0078125,0
0.00036321,0.29688,0.0078125,0
0.00050742,0.30469,0.0078125,0
0.00067688,0.3125,0.0078125,0
0.00087254,0.32031,0.0078125,0
0.0010942,0.32812,0.0078125,0
0.0013401,0.33594,0.0078125,0
0.0016079,0.34375,0.0078125,0
0.0018936,0.35156,0.0078125,0
0.0021914,0.35938,0.0078125,0
0.0024948,0.36719,0.0078125,0
0.0027952,0.375,0.0078125,0
0.0030833,0.38281,0.0078125,0
0.003349,0.39062,0.0078125,0
0.003582,0.39844,0.0078125,0
0.0037728,0.40625,0.0078125,0
0.0039127,0.41406,0.0078125,0
0.0039951,0.42188,0.0078125,0
0.0040146,0.42969,0.0078125,0
0.0039679,0.4375,0.0078125,0
0.0038531,0.44531,0.0078125,0
0.0036696,0.45312,0.0078125,0
0.0034182,0.46094,0.0078125,0
0.0031001,0.46875,0.0078125,0
0.0027172,0.47656,0.0078125,0
0.0022718,0.48438,0.0078125,0
0.0017656,0.49219,0.0078125,0
0.0012022,0.5,0.0078125,0
0.0005899,0.50781,0.0078125,0
-6.8594e-05,0.51562,0.0078125,0
