"v_sol","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.0026574,1,0,0,0.5,0
0.022554,1,0.001,0.001,0.5,0
0.04245,1,0.002,0.002,0.5,0
0.062346,1,0.003,0.003,0.5,0
0.082242,1,0.004,0.004,0.5,0
0.10214,1,0.005,0.005,0.5,0
0.12203,1,0.006,0.006,0.5,0
0.14193,1,0.007,0.007,0.5,0
0.16071,1,0.008,0.008,0.5,0
0.17464,1,0.009,0.009,0.5,0
0.18857,1,0.01,0.01,0.5,0
0.2025,1,0.011,0.011,0.5,0
0.21643,1,0.012,0.012,0.5,0
0.23036,1,0.013,0.013,0.5,0
0.24429,1,0.014,0.014,0.5,0
0.25822,1,0.015,0.015,0.5,0
0.27002,1,0.016,0.016,0.5,0
0.27826,1,0.017,0.017,0.5,0
0.28651,1,0.018,0.018,0.5,0
0.29475,1,0.019,0.019,0.5,0
0.303,1,0.02,0.02,0.5,0
0.31124,1,0.021,0.021,0.5,0
0.31949,1,0.022,0.022,0.5,0
0.32774,1,0.023,0.023,0.5,0
0.33445,1,0.024,0.024,0.5,0
0.33998,1,0.025,0.025,0.5,0
0.34551,1,0.026,0.026,0.5,0
0.35103,1,0.027,0.027,0.5,0
0.35656,1,0.028,0.028,0.5,0
0.36209,1,0.029,0.029,0.5,0
0.36761,1,0.03,0.03,0.5,0
0.37314,1,0.031,0.031,0.5,0
0.3778,1,0.032,0.032,0.5,0
0.38217,1,0.033,0.033,0.5,0
0.38654,1,0.034,0.034,0.5,0
0.3909,1,0.035,0.035,0.5,0
0.39527,1,0.036,0.036,0.5,0
0.39964,1,0.037,0.037,0.5,0
0.40401,1,0.038,0.038,0.5,0
0.40838,1,0.039,0.039,0.5,0
0.41175,1,0.04,0.04,0.5,0
0.41505,1,0.041,0.041,0.5,0
0.41835,1,0.042,0.042,0.5,0
0.42165,1,0.043,0.043,0.5,0
0.42496,1,0.044,0.044,0.5,0
0.42826,1,0.045,0.045,0.5,0
0.43156,1,0.046,0.046,0.5,0
0.43471,1,0.047,0.047,0.5,0
0.43684,1,0.048,0.048,0.5,0
0.43896,1,0.049,0.049,0.5,0
0.44108,1,0.05,0.05,0.5,0
0.4432,1,0.051,0.051,0.5,0
0.44532,1,0.052,0.052,0.5,0
0.44744,1,0.053,0.053,0.5,0
0.44956,1,0.054,0.054,0.5,0
0.45133,1,0.055,0.055,0.5,0
0.4523,1,0.056,0.056,0.5,0
0.45327,1,0.057,0.057,0.5,0
0.45425,1,0.058,0.058,0.5,0
0.45522,1,0.059,0.059,0.5,0
0.45619,1,0.06,0.06,0.5,0
0.45717,1,0.061,0.061,0.5,0
0.45814,1,0.062,0.062,0.5,0
0.45863,1,0.063,0.063,0.5,0
0.45864,1,0.064,0.064,0.5,0
0.45864,1,0.065,0.065,0.5,0
0.45865,1,0.066,0.066,0.5,0
0.45866,1,0.067,0.067,0.5,0
0.45867,1,0.068,0.068,0.5,0
0.45867,1,0.069,0.069,0.5,0
0.45868,1,0.07,0.07,0.5,0
0.4582,1,0.071,0.071,0.5,0
0.45751,1,0.072,0.072,0.5,0
0.45681,1,0.073,0.073,0.5,0
0.45612,1,0.074,0.074,0.5,0
0.45542,1,0.075,0.075,0.5,0
0.45473,1,0.076,0.076,0.5,0
0.45403,1,0.077,0.077,0.5,0
0.45333,1,0.078,0.078,0.5,0
0.45226,1,0.079,0.079,0.5,0
0.45114,1,0.08,0.08,0.5,0
0.45001,1,0.081,0.081,0.5,0
0.44889,1,0.082,0.082,0.5,0
0.44776,1,0.083,0.083,0.5,0
0.44663,1,0.084,0.084,0.5,0
0.44551,1,0.085,0.085,0.5,0
0.44437,1,0.086,0.086,0.5,0
0.44304,1,0.087,0.087,0.5,0
0.44172,1,0.088,0.088,0.5,0
0.44039,1,0.089,0.089,0.5,0
0.43907,1,0.09,0.09,0.5,0
0.43774,1,0.091,0.091,0.5,0
0.43642,1,0.092,0.092,0.5,0
0.43509,1,0.093,0.093,0.5,0
0.43375,1,0.094,0.094,0.5,0
0.43239,1,0.095,0.095,0.5,0
0.43102,1,0.096,0.096,0.5,0
0.42965,1,0.097,0.097,0.5,0
0.42828,1,0.098,0.098,0.5,0
0.42691,1,0.099,0.099,0.5,0
0.42555,1,0.1,0.1,0.5,0
0.42418,1,0.101,0.101,0.5,0
0.42283,1,0.102,0.102,0.5,0
0.4215,1,0.103,0.103,0.5,0
0.42018,1,0.104,0.104,0.5,0
0.41885,1,0.105,0.105,0.5,0
0.41753,1,0.106,0.106,0.5,0
0.4162,1,0.107,0.107,0.5,0
0.41488,1,0.108,0.108,0.5,0
0.41355,1,0.109,0.109,0.5,0
0.41227,1,0.11,0.11,0.5,0
0.41102,1,0.111,0.111,0.5,0
0.40976,1,0.112,0.112,0.5,0
