"u_sol","Points:0","Points:1","Points:2"
0.0045862,0.26562,0.023438,0
0.00018468,0.27344,0.023438,0
-0.0055112,0.28125,0.023438,0
-0.012718,0.28906,0.023438,0
-0.021642,0.29688,0.023438,0
-0.032461,0.30469,0.023438,0
-0.045292,0.3125,0.023438,0
-0.060155,0.32031,0.023438,0
-0.07694,0.32812,0.023438,0
-0.095401,0.33594,0.023438,0
-0.11517,0.34375,0.023438,0
-0.13577,0.35156,0.023438,0
-0.15672,0.35938,0.023438,0
-0.1775,0.36719,0.023438,0
-0.19768,0.375,0.023438,0
-0.21688,0.38281,0.023438,0
-0.23482,0.39062,0.023438,0
-0.2513,0.39844,0.023438,0
-0.2662,0.40625,0.023438,0
-0.27948,0.41406,0.023438,0
-0.29114,0.42188,0.023438,0
-0.3012,0.42969,0.023438,0
-0.30972,0.4375,0.023438,0
-0.31676,0.44531,0.023438,0
-0.32239,0.45312,0.023438,0
-0.32665,0.46094,0.023438,0
-0.32959,0.46875,0.023438,0
-0.33123,0.47656,0.023438,0
-0.3316,0.48438,0.023438,0
-0.33068,0.49219,0.023438,0
-0.32844,0.5,0.023438,0
-0.32483,0.50781,0.023438,0
-0.31984,0.51562,0.023438,0
-0.31343,0.52344,0.023438,0
-0.30557,0.53125,0.023438,0
-0.29621,0.53906,0.023438,0
-0.28534,0.54688,0.023438,0
-0.27293,0.55469,0.023438,0
-0.25898,0.5625,0.023438,0
-0.24353,0.57031,0.023438,0
-0.22663,0.57812,0.023438,0
-0.2084,0.58594,0.023438,0
-0.18897,0.59375,0.023438,0
-0.16856,0.60156,0.023438,0
-0.14743,0.60938,0.023438,0
-0.12586,0.61719,0.023438,0
-0.10419,0.625,0.023438,0
-0.082759,0.63281,0.023438,0
-0.061886,0.64062,0.023438,0
-0.041869,0.64844,0.023438,0
-0.02295,0.65625,0.023438,0
-0.0053103,0.66406,0.023438,0
0.010938,0.67188,0.023438,0
0.025741,0.67969,0.023438,0
0.0391,0.6875,0.023438,0
0.051045,0.69531,0.023438,0
0.061623,0.70312,0.023438,0
0.070897,0.71094,0.023438,0
0.078917,0.71875,0.023438,0
0.085723,0.72656,0.023438,0
0.091292,0.73438,0.023438,0
0.095488,0.74219,0.023438,0
0.098116,0.75,0.023438,0
0.098956,0.75781,0.023438,0
0.097746,0.76562,0.023438,0
0.094238,0.77344,0.023438,0
0.088301,0.78125,0.023438,0
0.080028,0.78906,0.023438,0
0.069827,0.79688,0.023438,0
0.058425,0.80469,0.023438,0
0.046752,0.8125,0.023438,0
0.035725,0.82031,0.023438,0
0.026032,0.82812,0.023438,0
0.018028,0.83594,0.023438,0
0.011752,0.84375,0.023438,0
0.007032,0.85156,0.023438,0
0.0035965,0.85938,0.023438,0
0.0011604,0.86719,0.023438,0
-0.000531,0.875,0.023438,0
-0.0016829,0.88281,0.023438,0
-0.0024489,0.89062,0.023438,0
-0.0029372,0.89844,0.023438,0
-0.003219,0.90625,0.023438,0
-0.0033385,0.91406,0.023438,0
-0.0033216,0.92188,0.023438,0
-0.0031843,0.92969,0.023438,0
-0.0029386,0.9375,0.023438,0
-0.0025981,0.94531,0.023438,0
-0.002181,0.95312,0.023438,0
-0.0017131,0.96094,0.023438,0
-0.0012278,0.96875,0.023438,0
-0.00076562,0.97656,0.023438,0
-0.00037186,0.98438,0.023438,0
-9.2271e-05,0.99219,0.023438,0
1.816e-05,1,0.023438,0
-2.0748e-06,0,0.03125,0
9.4759e-06,0.0078125,0.03125,0
0.0001079,0.015625,0.03125,0
0.00036511,0.023438,0.03125,0
0.00082291,0.03125,0.03125,0
0.0014969,0.039062,0.03125,0
0.0023756,0.046875,0.03125,0
0.0034247,0.054688,0.03125,0
0.0045934,0.0625,0.03125,0
0.0058221,0.070312,0.03125,0
0.0070511,0.078125,0.03125,0
0.0082277,0.085938,0.03125,0
0.0093112,0.09375,0.03125,0
0.010276,0.10156,0.03125,0
0.011111,0.10938,0.03125,0
0.011819,0.11719,0.03125,0
0.012411,0.125,0.03125,0
0.012907,0.13281,0.03125,0
0.013327,0.14062,0.03125,0
0.013688,0.14844,0.03125,0
0.014005,0.15625,0.03125,0
0.014284,0.16406,0.03125,0
0.014517,0.17188,0.03125,0
0.014685,0.17969,0.03125,0
0.014754,0.1875,0.03125,0
0.014672,0.19531,0.03125,0
0.014368,0.20312,0.03125,0
0.013752,0.21094,0.03125,0
0.012716,0.21875,0.03125,0
0.011125,0.22656,0.03125,0
0.0088224,0.23438,0.03125,0
0.0056199,0.24219,0.03125,0
0.0012999,0.25,0.03125,0
-0.0043854,0.25781,0.03125,0
-0.011705,0.26562,0.03125,0
-0.02093,0.27344,0.03125,0
-0.032311,0.28125,0.03125,0
-0.046043,0.28906,0.03125,0
-0.062215,0.29688,0.03125,0
-0.08076,0.30469,0.03125,0
-0.10143,0.3125,0.03125,0
-0.12378,0.32031,0.03125,0
-0.14725,0.32812,0.03125,0
-0.1712,0.33594,0.03125,0
-0.19498,0.34375,0.03125,0
-0.21803,0.35156,0.03125,0
-0.2399,0.35938,0.03125,0
-0.2603,0.36719,0.03125,0
-0.27903,0.375,0.03125,0
-0.29603,0.38281,0.03125,0
-0.31132,0.39062,0.03125,0
-0.32499,0.39844,0.03125,0
-0.33712,0.40625,0.03125,0
-0.34784,0.41406,0.03125,0
-0.35725,0.42188,0.03125,0
-0.36543,0.42969,0.03125,0
-0.37245,0.4375,0.03125,0
-0.37836,0.44531,0.03125,0
-0.3832,0.45312,0.03125,0
-0.38697,0.46094,0.03125,0
-0.38966,0.46875,0.03125,0
-0.39128,0.47656,0.03125,0
-0.39179,0.48438,0.03125,0
-0.39118,0.49219,0.03125,0
-0.38943,0.5,0.03125,0
-0.38652,0.50781,0.03125,0
-0.38241,0.51562,0.03125,0
-0.37704,0.52344,0.03125,0
-0.37036,0.53125,0.03125,0
-0.36231,0.53906,0.03125,0
-0.35281,0.54688,0.03125,0
-0.34181,0.55469,0.03125,0
-0.32923,0.5625,0.03125,0
-0.31503,0.57031,0.03125,0
-0.29919,0.57812,0.03125,0
-0.28173,0.58594,0.03125,0
-0.26269,0.59375,0.03125,0
-0.24221,0.60156,0.03125,0
-0.22048,0.60938,0.03125,0
-0.19777,0.61719,0.03125,0
-0.17441,0.625,0.03125,0
-0.15081,0.63281,0.03125,0
-0.12739,0.64062,0.03125,0
-0.10457,0.64844,0.03125,0
-0.082737,0.65625,0.03125,0
-0.062202,0.66406,0.03125,0
-0.043184,0.67188,0.03125,0
-0.0258,0.67969,0.03125,0
-0.010064,0.6875,0.03125,0
0.0040929,0.69531,0.03125,0
0.0168,0.70312,0.03125,0
0.028214,0.71094,0.03125,0
0.038498,0.71875,0.03125,0
0.047785,0.72656,0.03125,0
0.056177,0.73438,0.03125,0
0.063767,0.74219,0.03125,0
0.070526,0.75,0.03125,0
0.076261,0.75781,0.03125,0
0.080662,0.76562,0.03125,0
0.083308,0.77344,0.03125,0
0.083716,0.78125,0.03125,0
0.081465,0.78906,0.03125,0
0.076362,0.79688,0.03125,0
0.06861,0.80469,0.03125,0
0.058865,0.8125,0.03125,0
0.048131,0.82031,0.03125,0
0.037495,0.82812,0.03125,0
0.027843,0.83594,0.03125,0
0.019689,0.84375,0.03125,0
0.01318,0.85156,0.03125,0
0.0082051,0.85938,0.03125,0
0.0045226,0.86719,0.03125,0
0.001861,0.875,0.03125,0
-2.7629e-05,0.88281,0.03125,0
-0.0013444,0.89062,0.03125,0
-0.00224,0.89844,0.03125,0
-0.0028204,0.90625,0.03125,0
-0.0031563,0.91406,0.03125,0
-0.0032936,0.92188,0.03125,0
-0.0032623,0.92969,0.03125,0
-0.0030847,0.9375,0.03125,0
-0.0027813,0.94531,0.03125,0
-0.0023756,0.95312,0.03125,0
-0.0018972,0.96094,0.03125,0
-0.0013832,0.96875,0.03125,0
-0.00087819,0.97656,0.03125,0
-0.00043439,0.98438,0.03125,0
-0.00010942,0.99219,0.03125,0
2.1584e-05,1,0.03125,0
-6.9484e-06,0,0.039062,0
3.3881e-05,0.0078125,0.039062,0
0.0002166,0.015625,0.039062,0
0.00060802,0.023438,0.039062,0
0.0012428,0.03125,0.039062,0
0.0021253,0.039062,0.039062,0
0.0032289,0.046875,0.039062,0
0.0045013,0.054688,0.039062,0
0.0058734,0.0625,0.039062,0
0.00727,0.070312,0.039062,0
0.0086203,0.078125,0.039062,0
0.0098667,0.085938,0.039062,0
0.01097,0.09375,0.039062,0
0.01191,0.10156,0.039062,0
0.012684,0.10938,0.039062,0
0.013305,0.11719,0.039062,0
0.013793,0.125,0.039062,0
0.014171,0.13281,0.039062,0
0.014459,0.14062,0.039062,0
0.014673,0.14844,0.039062,0
0.014814,0.15625,0.039062,0
0.014873,0.16406,0.039062,0
0.014818,0.17188,0.039062,0
0.0146,0.17969,0.039062,0
0.014144,0.1875,0.039062,0
0.013352,0.19531,0.039062,0
0.012096,0.20312,0.039062,0
0.01022,0.21094,0.039062,0
0.0075376,0.21875,0.039062,0
0.003826,0.22656,0.039062,0
-0.0011712,0.23438,0.039062,0
-0.0077472,0.24219,0.039062,0
-0.016221,0.25,0.039062,0
-0.026915,0.25781,0.039062,0
-0.040121,0.26562,0.039062,0
-0.05605,0.27344,0.039062,0
-0.074763,0.28125,0.039062,0
-0.096113,0.28906,0.039062,0
-0.11972,0.29688,0.039062,0
-0.14497,0.30469,0.039062,0
-0.17112,0.3125,0.039062,0
-0.19739,0.32031,0.039062,0
-0.22305,0.32812,0.039062,0
-0.24751,0.33594,0.039062,0
-0.27037,0.34375,0.039062,0
-0.2914,0.35156,0.039062,0
-0.31053,0.35938,0.039062,0
-0.32782,0.36719,0.039062,0
-0.34338,0.375,0.039062,0
-0.35734,0.38281,0.039062,0
-0.36985,0.39062,0.039062,0
-0.38104,0.39844,0.039062,0
-0.39102,0.40625,0.039062,0
-0.39986,0.41406,0.039062,0
-0.40762,0.42188,0.039062,0
-0.41435,0.42969,0.039062,0
-0.42009,0.4375,0.039062,0
-0.42487,0.44531,0.039062,0
-0.42871,0.45312,0.039062,0
-0.43165,0.46094,0.039062,0
-0.43372,0.46875,0.039062,0
-0.43493,0.47656,0.039062,0
-0.43531,0.48438,0.039062,0
-0.43486,0.49219,0.039062,0
-0.43357,0.5,0.039062,0
-0.43141,0.50781,0.039062,0
-0.42835,0.51562,0.039062,0
-0.42434,0.52344,0.039062,0
-0.41933,0.53125,0.039062,0
-0.41325,0.53906,0.039062,0
-0.406,0.54688,0.039062,0
-0.39747,0.55469,0.039062,0
-0.38755,0.5625,0.039062,0
-0.3761,0.57031,0.039062,0
-0.36301,0.57812,0.039062,0
-0.34814,0.58594,0.039062,0
-0.33141,0.59375,0.039062,0
-0.31279,0.60156,0.039062,0
-0.2923,0.60938,0.039062,0
-0.27007,0.61719,0.039062,0
-0.24635,0.625,0.039062,0
-0.22148,0.63281,0.039062,0
-0.19592,0.64062,0.039062,0
-0.17022,0.64844,0.039062,0
-0.14493,0.65625,0.039062,0
-0.12061,0.66406,0.039062,0
-0.097722,0.67188,0.039062,0
-0.076603,0.67969,0.039062,0
-0.057454,0.6875,0.039062,0
-0.040319,0.69531,0.039062,0
-0.025108,0.70312,0.039062,0
-0.01163,0.71094,0.039062,0
0.00036888,0.71875,0.039062,0
0.011171,0.72656,0.039062,0
0.021035,0.73438,0.039062,0
0.030144,0.74219,0.039062,0
0.038643,0.75,0.039062,0
0.046609,0.75781,0.039062,0
0.053951,0.76562,0.039062,0
0.060395,0.77344,0.039062,0
0.065495,0.78125,0.039062,0
0.068663,0.78906,0.039062,0
0.0693,0.79688,0.039062,0
0.066998,0.80469,0.039062,0
0.061767,0.8125,0.039062,0
0.054139,0.82031,0.039062,0
0.045082,0.82812,0.039062,0
0.035707,0.83594,0.039062,0
0.026957,0.84375,0.039062,0
0.019415,0.85156,0.039062,0
0.01329,0.85938,0.039062,0
0.0085308,0.86719,0.039062,0
0.0049469,0.875,0.039062,0
0.0023083,0.88281,0.039062,0
0.00039997,0.89062,0.039062,0
-0.00095468,0.89844,0.039062,0
-0.0018888,0.90625,0.039062,0
-0.0024972,0.91406,0.039062,0
-0.0028445,0.92188,0.039062,0
-0.0029752,0.92969,0.039062,0
-0.0029213,0.9375,0.039062,0
-0.0027098,0.94531,0.039062,0
-0.0023684,0.95312,0.039062,0
-0.001929,0.96094,0.039062,0
-0.0014312,0.96875,0.039062,0
-0.0009229,0.97656,0.039062,0
-0.0004624,0.98438,0.039062,0
-0.00011742,0.99219,0.039062,0
2.3206e-05,1,0.039062,0
-1.2163e-05,0,0.046875,0
5.9785e-05,0.0078125,0.046875,0
0.00033725,0.015625,0.046875,0
0.0008838,0.023438,0.046875,0
0.0017243,0.03125,0.046875,0
0.0028468,0.039062,0.046875,0
0.0042024,0.046875,0.046875,0
0.0057135,0.054688,0.046875,0
0.0072864,0.0625,0.046875,0
0.0088259,0.070312,0.046875,0
0.01025,0.078125,0.046875,0
0.011497,0.085938,0.046875,0
0.012535,0.09375,0.046875,0
0.013354,0.10156,0.046875,0
0.013968,0.10938,0.046875,0
0.0144,0.11719,0.046875,0
0.014682,0.125,0.046875,0
