"v_sol","Points:0","Points:1","Points:2"
-9.5658e-07,0,0,0
-6.0559e-06,0.0078125,0,0
-5.0642e-06,0.015625,0,0
3.7235e-07,0.023438,0,0
8.2042e-06,0.03125,0,0
1.7017e-05,0.039062,0,0
2.5694e-05,0.046875,0,0
3.3319e-05,0.054688,0,0
3.9166e-05,0.0625,0,0
4.2778e-05,0.070312,0,0
4.401e-05,0.078125,0,0
4.3032e-05,0.085938,0,0
4.0277e-05,0.09375,0,0
3.6346e-05,0.10156,0,0
3.1903e-05,0.10938,0,0
2.7573e-05,0.11719,0,0
2.3869e-05,0.125,0,0
2.1154e-05,0.13281,0,0
1.963e-05,0.14062,0,0
1.9353e-05,0.14844,0,0
2.0252e-05,0.15625,0,0
2.2163e-05,0.16406,0,0
2.4844e-05,0.17188,0,0
2.8002e-05,0.17969,0,0
3.131e-05,0.1875,0,0
3.4448e-05,0.19531,0,0
3.7119e-05,0.20312,0,0
3.9068e-05,0.21094,0,0
4.0119e-05,0.21875,0,0
4.0191e-05,0.22656,0,0
3.9239e-05,0.23438,0,0
3.7125e-05,0.24219,0,0
3.3582e-05,0.25,0,0
2.8245e-05,0.25781,0,0
2.0607e-05,0.26562,0,0
1.0035e-05,0.27344,0,0
-4.3027e-06,0.28125,0,0
-2.3205e-05,0.28906,0,0
-4.7679e-05,0.29688,0,0
-7.8462e-05,0.30469,0,0
-0.00011626,0.3125,0,0
-0.00016148,0.32031,0,0
-0.00021415,0.32812,0,0
-0.00027432,0.33594,0,0
-0.00034208,0.34375,0,0
-0.0004176,0.35156,0,0
-0.00050033,0.35938,0,0
-0.00058846,0.36719,0,0
-0.00067886,0.375,0,0
-0.00076737,0.38281,0,0
-0.00084934,0.39062,0,0
-0.00092026,0.39844,0,0
-0.00097621,0.40625,0,0
-0.0010142,0.41406,0,0
-0.0010322,0.42188,0,0
-0.0010292,0.42969,0,0
-0.0010052,0.4375,0,0
-0.00096044,0.44531,0,0
-0.00089598,0.45312,0,0
-0.00081293,0.46094,0,0
-0.00071258,0.46875,0,0
-0.00059591,0.47656,0,0
-0.00046452,0.48438,0,0
-0.00031727,0.49219,0,0
-0.00015377,0.5,0,0
