"v_sol","Points:0","Points:1","Points:2"
-9.5774e-07,0,0,0
-6.0542e-06,0.0078125,0,0
-5.0542e-06,0.015625,0,0
3.9067e-07,0.023438,0,0
8.2295e-06,0.03125,0,0
1.7047e-05,0.039062,0,0
2.5726e-05,0.046875,0,0
3.3349e-05,0.054688,0,0
3.9192e-05,0.0625,0,0
4.2796e-05,0.070312,0,0
4.4019e-05,0.078125,0,0
4.303e-05,0.085938,0,0
4.0265e-05,0.09375,0,0
3.6326e-05,0.10156,0,0
3.1877e-05,0.10938,0,0
2.7544e-05,0.11719,0,0
2.3839e-05,0.125,0,0
2.1126e-05,0.13281,0,0
1.9606e-05,0.14062,0,0
1.9334e-05,0.14844,0,0
2.0241e-05,0.15625,0,0
2.2158e-05,0.16406,0,0
2.4844e-05,0.17188,0,0
2.8007e-05,0.17969,0,0
3.1321e-05,0.1875,0,0
3.446e-05,0.19531,0,0
3.7125e-05,0.20312,0,0
3.907e-05,0.21094,0,0
4.013e-05,0.21875,0,0
4.0207e-05,0.22656,0,0
3.9228e-05,0.23438,0,0
3.7087e-05,0.24219,0,0
3.3563e-05,0.25,0,0
2.8266e-05,0.25781,0,0
2.0637e-05,0.26562,0,0
1.0009e-05,0.27344,0,0
-4.3607e-06,0.28125,0,0
-2.3291e-05,0.28906,0,0
-4.7644e-05,0.29688,0,0
-7.8222e-05,0.30469,0,0
-0.0001157,0.3125,0,0
-0.00016072,0.32031,0,0
-0.00021391,0.32812,0,0
-0.00027566,0.33594,0,0
-0.00034553,0.34375,0,0
-0.00042222,0.35156,0,0
-0.00050401,0.35938,0,0
-0.00058911,0.36719,0,0
-0.00067543,0.375,0,0
-0.0007602,0.38281,0,0
-0.0008399,0.39062,0,0
-0.0009105,0.39844,0,0
-0.00096799,0.40625,0,0
-0.0010088,0.41406,0,0
-0.0010303,0.42188,0,0
-0.0010308,0.42969,0,0
-0.0010095,0.4375,0,0
-0.00096666,0.44531,0,0
-0.00090296,0.45312,0,0
-0.00081957,0.46094,0,0
-0.00071791,0.46875,0,0
-0.00059949,0.47656,0,0
-0.00046588,0.48438,0,0
-0.00031869,0.49219,0,0
-0.00015958,0.5,0,0
9.6523e-06,0.50781,0,0
0.00018701,0.51562,0,0
0.00037018,0.52344,0,0
0.0005565,0.53125,0,0
0.00074281,0.53906,0,0
0.00092549,0.54688,0,0
0.0011004,0.55469,0,0
0.001263,0.5625,0,0
0.0014084,0.57031,0,0
0.0015315,0.57812,0,0
0.0016275,0.58594,0,0
0.0016919,0.59375,0,0
0.001721,0.60156,0,0
0.0017123,0.60938,0,0
0.0016648,0.61719,0,0
0.0015791,0.625,0,0
0.0014578,0.63281,0,0
0.0013055,0.64062,0,0
0.0011282,0.64844,0,0
0.00093337,0.65625,0,0
0.00072917,0.66406,0,0
0.00052367,0.67188,0,0
0.00032419,0.67969,0,0
0.00013665,0.6875,0,0
-3.4937e-05,0.69531,0,0
-0.00018862,0.70312,0,0
-0.00032433,0.71094,0,0
-0.00044338,0.71875,0,0
-0.00054761,0.72656,0,0
-0.00063837,0.73438,0,0
-0.00071546,0.74219,0,0
-0.00077641,0.75,0,0
-0.00081648,0.75781,0,0
-0.00082972,0.76562,0,0
-0.00081122,0.77344,0,0
-0.0007598,0.78125,0,0
-0.00067974,0.78906,0,0
-0.00058026,0.79688,0,0
-0.00047294,0.80469,0,0
-0.00036861,0.8125,0,0
-0.00027526,0.82031,0,0
-0.00019724,0.82812,0,0
-0.00013562,0.83594,0,0
-8.9238e-05,0.84375,0,0
-5.5782e-05,0.85156,0,0
-3.2626e-05,0.85938,0,0
-1.7286e-05,0.86719,0,0
-7.5921e-06,0.875,0,0
-1.7226e-06,0.88281,0,0
1.8092e-06,0.89062,0,0
4.1604e-06,0.89844,0,0
6.165e-06,0.90625,0,0
8.3474e-06,0.91406,0,0
1.0947e-05,0.92188,0,0
1.3951e-05,0.92969,0,0
1.7134e-05,0.9375,0,0
2.0101e-05,0.94531,0,0
2.2339e-05,0.95312,0,0
2.3264e-05,0.96094,0,0
2.2295e-05,0.96875,0,0
1.8889e-05,0.97656,0,0
1.2779e-05,0.98438,0,0
4.4832e-06,0.99219,0,0
-8.3792e-07,1,0,0
2.0405e-06,0,0.0078125,0
3.2763e-05,0.0078125,0.0078125,0
2.809e-05,0.015625,0.0078125,0
-2.8305e-07,0.023438,0.0078125,0
-4.0434e-05,0.03125,0.0078125,0
-8.5433e-05,0.039062,0.0078125,0
-0.00012969,0.046875,0.0078125,0
-0.00016854,0.054688,0.0078125,0
-0.00019828,0.0625,0.0078125,0
-0.00021656,0.070312,0.0078125,0
-0.00022265,0.078125,0.0078125,0
-0.00021742,0.085938,0.0078125,0
-0.00020313,0.09375,0.0078125,0
-0.0001829,0.10156,0.0078125,0
-0.00016014,0.10938,0.0078125,0
-0.00013805,0.11719,0.0078125,0
-0.00011924,0.125,0.0078125,0
-0.00010554,0.13281,0.0078125,0
-9.7966e-05,0.14062,0.0078125,0
-9.6764e-05,0.14844,0.0078125,0
-0.00010157,0.15625,0.0078125,0
-0.00011152,0.16406,0.0078125,0
-0.0001254,0.17188,0.0078125,0
-0.0001417,0.17969,0.0078125,0
-0.0001588,0.1875,0.0078125,0
-0.00017504,0.19531,0.0078125,0
-0.00018889,0.20312,0.0078125,0
-0.00019913,0.21094,0.0078125,0
-0.00020494,0.21875,0.0078125,0
-0.00020588,0.22656,0.0078125,0
-0.00020163,0.23438,0.0078125,0
-0.00019171,0.24219,0.0078125,0
-0.00017505,0.25,0.0078125,0
-0.0001497,0.25781,0.0078125,0
-0.00011285,0.26562,0.0078125,0
-6.1103e-05,0.27344,0.0078125,0
9.3293e-06,0.28125,0.0078125,0
0.00010245,0.28906,0.0078125,0
0.00022243,0.29688,0.0078125,0
0.00037336,0.30469,0.0078125,0
0.00055892,0.3125,0.0078125,0
0.00078216,0.32031,0.0078125,0
0.0010457,0.32812,0.0078125,0
0.0013506,0.33594,0.0078125,0
0.0016947,0.34375,0.0078125,0
0.0020719,0.35156,0.0078125,0
0.0024743,0.35938,0.0078125,0
0.002893,0.36719,0.0078125,0
0.0033172,0.375,0.0078125,0
0.0037327,0.38281,0.0078125,0
0.0041225,0.39062,0.0078125,0
0.0044683,0.39844,0.0078125,0
0.0047528,0.40625,0.0078125,0
0.0049614,0.41406,0.0078125,0
0.0050831,0.42188,0.0078125,0
0.0051109,0.42969,0.0078125,0
0.0050409,0.4375,0.0078125,0
0.0048726,0.44531,0.0078125,0
0.004607,0.45312,0.0078125,0
0.004247,0.46094,0.0078125,0
0.0037961,0.46875,0.0078125,0
0.0032582,0.47656,0.0078125,0
0.0026375,0.48438,0.0078125,0
0.0019384,0.49219,0.0078125,0
0.0011658,0.5,0.0078125,0
0.00032574,0.50781,0.0078125,0
-0.00057442,0.51562,0.0078125,0
-0.001525,0.52344,0.0078125,0
-0.0025134,0.53125,0.0078125,0
-0.0035234,0.53906,0.0078125,0
-0.0045346,0.54688,0.0078125,0
-0.0055222,0.55469,0.0078125,0
-0.0064573,0.5625,0.0078125,0
-0.0073072,0.57031,0.0078125,0
-0.0080374,0.57812,0.0078125,0
-0.0086134,0.58594,0.0078125,0
-0.0090031,0.59375,0.0078125,0
-0.0091805,0.60156,0.0078125,0
-0.0091285,0.60938,0.0078125,0
-0.0088414,0.61719,0.0078125,0
-0.0083274,0.625,0.0078125,0
-0.0076081,0.63281,0.0078125,0
-0.0067179,0.64062,0.0078125,0
-0.0057011,0.64844,0.0078125,0
-0.0046074,0.65625,0.0078125,0
-0.0034876,0.66406,0.0078125,0
-0.0023885,0.67188,0.0078125,0
-0.0013485,0.67969,0.0078125,0
-0.00039517,0.6875,0.0078125,0
0.00045632,0.69531,0.0078125,0
0.0012025,0.70312,0.0078125,0
0.0018494,0.71094,0.0078125,0
0.0024086,0.71875,0.0078125,0
0.0028928,0.72656,0.0078125,0
0.0033105,0.73438,0.0078125,0
0.0036611,0.74219,0.0078125,0
0.0039327,0.75,0.0078125,0
