"u_sol","Points:0","Points:1","Points:2"
9.7064e-07,0,0,0
-2.1166e-06,0.0078125,0,0
-1.2858e-05,0.015625,0,0
-2.2155e-05,0.023438,0,0
-2.7778e-05,0.03125,0,0
-2.8884e-05,0.039062,0,0
-2.5344e-05,0.046875,0,0
-1.7353e-05,0.054688,0,0
-5.6232e-06,0.0625,0,0
8.7615e-06,0.070312,0,0
2.4452e-05,0.078125,0,0
4.0087e-05,0.085938,0,0
5.4511e-05,0.09375,0,0
6.6943e-05,0.10156,0,0
7.7046e-05,0.10938,0,0
8.4915e-05,0.11719,0,0
9.0985e-05,0.125,0,0
9.5917e-05,0.13281,0,0
0.00010049,0.14062,0,0
0.00010552,0.14844,0,0
0.00011178,0.15625,0,0
0.00011999,0.16406,0,0
0.00013079,0.17188,0,0
0.00014476,0.17969,0,0
0.00016235,0.1875,0,0
0.00018396,0.19531,0,0
0.0002099,0.20312,0,0
0.00024051,0.21094,0,0
0.00027617,0.21875,0,0
0.00031748,0.22656,0,0
0.00036529,0.23438,0,0
0.0004208,0.24219,0,0
0.00048553,0.25,0,0
0.00056125,0.25781,0,0
0.00064988,0.26562,0,0
0.00075341,0.27344,0,0
0.00087383,0.28125,0,0
0.0010131,0.28906,0,0
0.0011731,0.29688,0,0
0.0013555,0.30469,0,0
0.0015613,0.3125,0,0
0.0017906,0.32031,0,0
0.0020423,0.32812,0,0
0.0023135,0.33594,0,0
0.0025996,0.34375,0,0
0.0028941,0.35156,0,0
0.0031867,0.35938,0,0
0.003463,0.36719,0,0
0.003704,0.375,0,0
0.0038881,0.38281,0,0
0.0039931,0.39062,0,0
0.0039982,0.39844,0,0
0.0038853,0.40625,0,0
0.0036396,0.41406,0,0
0.0032507,0.42188,0,0
0.0027134,0.42969,0,0
0.0020283,0.4375,0,0
0.0012025,0.44531,0,0
0.00024958,0.45312,0,0
-0.0008106,0.46094,0,0
-0.0019524,0.46875,0,0
-0.0031447,0.47656,0,0
-0.004352,0.48438,0,0
-0.0055345,0.49219,0,0
-0.0066491,0.5,0,0
-0.0076503,0.50781,0,0
-0.0084912,0.51562,0,0
-0.0091248,0.52344,0,0
-0.0095064,0.53125,0,0
-0.0095957,0.53906,0,0
-0.0093596,0.54688,0,0
-0.008776,0.55469,0,0
-0.0078367,0.5625,0,0
-0.006551,0.57031,0,0
-0.0049477,0.57812,0,0
-0.0030769,0.58594,0,0
-0.0010087,0.59375,0,0
0.0011691,0.60156,0,0
0.0033563,0.60938,0,0
0.005448,0.61719,0,0
0.0073427,0.625,0,0
0.0089517,0.63281,0,0
0.010207,0.64062,0,0
0.011068,0.64844,0,0
0.011524,0.65625,0,0
0.01159,0.66406,0,0
0.011307,0.67188,0,0
0.010734,0.67969,0,0
0.0099366,0.6875,0,0
0.0089806,0.69531,0,0
0.0079269,0.70312,0,0
0.0068258,0.71094,0,0
0.0057165,0.71875,0,0
0.0046287,0.72656,0,0
0.0035852,0.73438,0,0
0.002607,0.74219,0,0
0.0017155,0.75,0,0
0.00093446,0.75781,0,0
0.0002869,0.76562,0,0
-0.00020994,0.77344,0,0
-0.00055088,0.78125,0,0
-0.00074637,0.78906,0,0
-0.00082111,0.79688,0,0
-0.00080814,0.80469,0,0
-0.00074091,0.8125,0,0
-0.00064723,0.82031,0,0
-0.00054669,0.82812,0,0
-0.00045121,0.83594,0,0
-0.00036675,0.84375,0,0
-0.00029537,0.85156,0,0
-0.0002369,0.85938,0,0
-0.00019013,0.86719,0,0
-0.00015353,0.875,0,0
-0.00012551,0.88281,0,0
-0.00010451,0.89062,0,0
-8.9031e-05,0.89844,0,0
-7.7617e-05,0.90625,0,0
-6.8895e-05,0.91406,0,0
-6.1613e-05,0.92188,0,0
-5.4699e-05,0.92969,0,0
-4.7317e-05,0.9375,0,0
-3.8929e-05,0.94531,0,0
-2.9364e-05,0.95312,0,0
-1.8865e-05,0.96094,0,0
-8.1362e-06,0.96875,0,0
1.5007e-06,0.97656,0,0
8.1361e-06,0.98438,0,0
7.3622e-06,0.99219,0,0
-8.3533e-07,1,0,0
6.1162e-06,0,0.0078125,0
-3.2778e-05,0.0078125,0.0078125,0
-8.9981e-05,0.015625,0.0078125,0
-0.00010588,0.023438,0.0078125,0
-4.6148e-05,0.03125,0.0078125,0
0.00010702,0.039062,0.0078125,0
0.00035769,0.046875,0.0078125,0
0.00069878,0.054688,0.0078125,0
0.0011141,0.0625,0.0078125,0
0.0015812,0.070312,0.0078125,0
0.0020743,0.078125,0.0078125,0
0.0025679,0.085938,0.0078125,0
0.0030401,0.09375,0.0078125,0
0.0034744,0.10156,0.0078125,0
0.0038615,0.10938,0.0078125,0
0.0041993,0.11719,0.0078125,0
0.0044916,0.125,0.0078125,0
