"v_sol","Points:0","Points:1","Points:2"
-0.0063619,0.5625,0.0078125,0
-0.007204,0.57031,0.0078125,0
-0.0079315,0.57812,0.0078125,0
-0.0085118,0.58594,0.0078125,0
-0.0089143,0.59375,0.0078125,0
-0.0091131,0.60156,0.0078125,0
-0.0090904,0.60938,0.0078125,0
-0.0088389,0.61719,0.0078125,0
-0.0083637,0.625,0.0078125,0
-0.0076832,0.63281,0.0078125,0
-0.006828,0.64062,0.0078125,0
-0.0058389,0.64844,0.0078125,0
-0.004763,0.65625,0.0078125,0
-0.0036494,0.66406,0.0078125,0
-0.0025451,0.67188,0.0078125,0
-0.0014897,0.67969,0.0078125,0
-0.00051586,0.6875,0.0078125,0
0.0003668,0.69531,0.0078125,0
0.0011462,0.70312,0.0078125,0
0.001785,0.71094,0.0078125,0
0.0023155,0.71875,0.0078125,0
0.0027988,0.72656,0.0078125,0
0.0032278,0.73438,0.0078125,0
0.0035861,0.74219,0.0078125,0
0.0038704,0.75,0.0078125,0
0.0040611,0.75781,0.0078125,0
0.0041281,0.76562,0.0078125,0
0.0040463,0.77344,0.0078125,0
0.0038062,0.78125,0.0078125,0
0.0034231,0.78906,0.0078125,0
0.0029376,0.79688,0.0078125,0
0.0024053,0.80469,0.0078125,0
0.0018818,0.8125,0.0078125,0
0.0014096,0.82031,0.0078125,0
0.001012,0.82812,0.0078125,0
0.00069611,0.83594,0.0078125,0
0.00045814,0.84375,0.0078125,0
0.00028654,0.85156,0.0078125,0
0.00016747,0.85938,0.0078125,0
8.8514e-05,0.86719,0.0078125,0
3.8717e-05,0.875,0.0078125,0
8.6797e-06,0.88281,0.0078125,0
-9.1982e-06,0.89062,0.0078125,0
-2.0912e-05,0.89844,0.0078125,0
-3.0793e-05,0.90625,0.0078125,0
-4.1591e-05,0.91406,0.0078125,0
-5.4587e-05,0.92188,0.0078125,0
-6.9761e-05,0.92969,0.0078125,0
-8.5997e-05,0.9375,0.0078125,0
-0.00010129,0.94531,0.0078125,0
-0.000113,0.95312,0.0078125,0
-0.00011813,0.96094,0.0078125,0
-0.00011369,0.96875,0.0078125,0
-9.6642e-05,0.97656,0.0078125,0
-6.5733e-05,0.98438,0.0078125,0
-2.0055e-05,0.99219,0.0078125,0
7.1815e-06,1,0.0078125,0
1.2472e-05,0,0.015625,0
9.2659e-05,0.0078125,0.015625,0
5.7328e-05,0.015625,0.015625,0
-5.3462e-05,0.023438,0.015625,0
-0.00020747,0.03125,0.015625,0
-0.00037904,0.039062,0.015625,0
-0.0005469,0.046875,0.015625,0
-0.00069327,0.054688,0.015625,0
-0.00080462,0.0625,0.015625,0
-0.00087263,0.070312,0.015625,0
-0.00089498,0.078125,0.015625,0
-0.00087511,0.085938,0.015625,0
-0.00082121,0.09375,0.015625,0
-0.00074451,0.10156,0.015625,0
-0.00065735,0.10938,0.015625,0
-0.00057139,0.11719,0.015625,0
-0.00049634,0.125,0.015625,0
-0.00043912,0.13281,0.015625,0
-0.00040364,0.14062,0.015625,0
-0.00039097,0.14844,0.015625,0
-0.00039968,0.15625,0.015625,0
-0.00042634,0.16406,0.015625,0
-0.00046593,0.17188,0.015625,0
-0.00051227,0.17969,0.015625,0
-0.00055846,0.1875,0.015625,0
-0.00059737,0.19531,0.015625,0
-0.00062213,0.20312,0.015625,0
-0.00062663,0.21094,0.015625,0
-0.00060586,0.21875,0.015625,0
-0.00055577,0.22656,0.015625,0
-0.00047228,0.23438,0.015625,0
-0.00035001,0.24219,0.015625,0
-0.00018173,0.25,0.015625,0
4.3287e-05,0.25781,0.015625,0
0.0003392,0.26562,0.015625,0
0.00072403,0.27344,0.015625,0
0.001214,0.28125,0.015625,0
0.0018238,0.28906,0.015625,0
0.0025685,0.29688,0.015625,0
0.0034633,0.30469,0.015625,0
0.0045197,0.3125,0.015625,0
0.0057358,0.32031,0.015625,0
0.0071022,0.32812,0.015625,0
0.0085977,0.33594,0.015625,0
0.010184,0.34375,0.015625,0
0.011805,0.35156,0.015625,0
0.013392,0.35938,0.015625,0
0.014871,0.36719,0.015625,0
0.016172,0.375,0.015625,0
0.017235,0.38281,0.015625,0
0.018012,0.39062,0.015625,0
0.018474,0.39844,0.015625,0
0.018607,0.40625,0.015625,0
0.01841,0.41406,0.015625,0
0.017895,0.42188,0.015625,0
0.017082,0.42969,0.015625,0
0.015993,0.4375,0.015625,0
0.014656,0.44531,0.015625,0
0.013095,0.45312,0.015625,0
0.011336,0.46094,0.015625,0
0.0093979,0.46875,0.015625,0
0.0073011,0.47656,0.015625,0
0.0050615,0.48438,0.015625,0
0.0026918,0.49219,0.015625,0
0.00020957,0.5,0.015625,0
-0.0023512,0.50781,0.015625,0
-0.0049807,0.51562,0.015625,0
-0.0076676,0.52344,0.015625,0
-0.01038,0.53125,0.015625,0
-0.013088,0.53906,0.015625,0
-0.015753,0.54688,0.015625,0
-0.018325,0.55469,0.015625,0
-0.020747,0.5625,0.015625,0
-0.022955,0.57031,0.015625,0
-0.024876,0.57812,0.015625,0
-0.026439,0.58594,0.015625,0
-0.027573,0.59375,0.015625,0
-0.028217,0.60156,0.015625,0
-0.028327,0.60938,0.015625,0
-0.027877,0.61719,0.015625,0
-0.026873,0.625,0.015625,0
-0.025344,0.63281,0.015625,0
-0.023349,0.64062,0.015625,0
-0.020971,0.64844,0.015625,0
-0.018306,0.65625,0.015625,0
-0.015458,0.66406,0.015625,0
-0.012531,0.67188,0.015625,0
-0.0096181,0.67969,0.015625,0
-0.0067915,0.6875,0.015625,0
-0.004109,0.69531,0.015625,0
-0.0016024,0.70312,0.015625,0
0.00075045,0.71094,0.015625,0
0.0029502,0.71875,0.015625,0
0.0049751,0.72656,0.015625,0
0.0068655,0.73438,0.015625,0
0.0086557,0.74219,0.015625,0
0.01032,0.75,0.015625,0
0.011793,0.75781,0.015625,0
0.012969,0.76562,0.015625,0
0.013712,0.77344,0.015625,0
0.01389,0.78125,0.015625,0
0.013425,0.78906,0.015625,0
0.012341,0.79688,0.015625,0
0.010773,0.80469,0.015625,0
0.0089372,0.8125,0.015625,0
0.007067,0.82031,0.015625,0
0.0053476,0.82812,0.015625,0
0.0038882,0.83594,0.015625,0
0.0027238,0.84375,0.015625,0
0.0018403,0.85156,0.015625,0
0.0011989,0.85938,0.015625,0
0.00075059,0.86719,0.015625,0
0.0004473,0.875,0.015625,0
0.00024708,0.88281,0.015625,0
0.00011465,0.89062,0.015625,0
2.2205e-05,0.89844,0.015625,0
-5.0715e-05,0.90625,0.015625,0
-0.00011757,0.91406,0.015625,0
-0.00018548,0.92188,0.015625,0
-0.00025602,0.92969,0.015625,0
-0.00032621,0.9375,0.015625,0
-0.0003895,0.94531,0.015625,0
-0.00043684,0.95312,0.015625,0
-0.00045795,0.96094,0.015625,0
-0.00044255,0.96875,0.015625,0
-0.00038212,0.97656,0.015625,0
-0.00027328,0.98438,0.015625,0
-0.00012409,0.99219,0.015625,0
8.3328e-06,1,0.015625,0
2.2214e-05,0,0.023438,0
0.00012612,0.0078125,0.023438,0
2.593e-05,0.015625,0.023438,0
-0.00020779,0.023438,0.023438,0
-0.00051973,0.03125,0.023438,0
-0.00086158,0.039062,0.023438,0
-0.0011915,0.046875,0.023438,0
-0.0014747,0.054688,0.023438,0
-0.0016856,0.0625,0.023438,0
-0.0018092,0.070312,0.023438,0
-0.0018425,0.078125,0.023438,0
-0.0017936,0.085938,0.023438,0
-0.0016791,0.09375,0.023438,0
-0.0015209,0.10156,0.023438,0
-0.001343,0.10938,0.023438,0
-0.0011675,0.11719,0.023438,0
-0.0010128,0.125,0.023438,0
-0.00089175,0.13281,0.023438,0
-0.00081143,0.14062,0.023438,0
-0.00077317,0.14844,0.023438,0
-0.00077332,0.15625,0.023438,0
-0.00080398,0.16406,0.023438,0
-0.00085389,0.17188,0.023438,0
-0.00090926,0.17969,0.023438,0
-0.00095451,0.1875,0.023438,0
-0.00097318,0.19531,0.023438,0
-0.00094894,0.20312,0.023438,0
-0.00086649,0.21094,0.023438,0
-0.00071139,0.21875,0.023438,0
-0.00047019,0.22656,0.023438,0
-0.00012904,0.23438,0.023438,0
0.00032978,0.24219,0.023438,0
0.00093179,0.25,0.023438,0
0.0017066,0.25781,0.023438,0
0.0026867,0.26562,0.023438,0
0.0039077,0.27344,0.023438,0
0.0054088,0.28125,0.023438,0
0.0072199,0.28906,0.023438,0
0.0093543,0.29688,0.023438,0
0.011812,0.30469,0.023438,0
0.014568,0.3125,0.023438,0
0.017562,0.32031,0.023438,0
0.020695,0.32812,0.023438,0
0.02384,0.33594,0.023438,0
0.026851,0.34375,0.023438,0
0.029581,0.35156,0.023438,0
0.0319,0.35938,0.023438,0
0.033705,0.36719,0.023438,0
0.034928,0.375,0.023438,0
0.035538,0.38281,0.023438,0
0.035537,0.39062,0.023438,0
0.034953,0.39844,0.023438,0
0.033831,0.40625,0.023438,0
0.032232,0.41406,0.023438,0
0.030215,0.42188,0.023438,0
0.027844,0.42969,0.023438,0
0.025173,0.4375,0.023438,0
0.022252,0.44531,0.023438,0
0.019123,0.45312,0.023438,0
0.015817,0.46094,0.023438,0
0.01236,0.46875,0.023438,0
0.0087715,0.47656,0.023438,0
0.005063,0.48438,0.023438,0
0.0012456,0.49219,0.023438,0
-0.0026737,0.5,0.023438,0
-0.0066991,0.50781,0.023438,0
-0.010815,0.51562,0.023438,0
-0.014996,0.52344,0.023438,0
-0.019219,0.53125,0.023438,0
-0.023445,0.53906,0.023438,0
-0.027625,0.54688,0.023438,0
-0.031693,0.55469,0.023438,0
-0.035571,0.5625,0.023438,0
-0.039164,0.57031,0.023438,0
-0.042366,0.57812,0.023438,0
-0.045063,0.58594,0.023438,0
-0.047142,0.59375,0.023438,0
-0.048498,0.60156,0.023438,0
-0.049049,0.60938,0.023438,0
-0.048742,0.61719,0.023438,0
-0.047567,0.625,0.023438,0
-0.045556,0.63281,0.023438,0
-0.04279,0.64062,0.023438,0
-0.039388,0.64844,0.023438,0
-0.035495,0.65625,0.023438,0
-0.031271,0.66406,0.023438,0
-0.026872,0.67188,0.023438,0
-0.022437,0.67969,0.023438,0
-0.018078,0.6875,0.023438,0
-0.013872,0.69531,0.023438,0
-0.0098586,0.70312,0.023438,0
-0.0060646,0.71094,0.023438,0
-0.0024436,0.71875,0.023438,0
0.0011049,0.72656,0.023438,0
0.0046144,0.73438,0.023438,0
0.0080927,0.74219,0.023438,0
0.011563,0.75,0.023438,0
0.014985,0.75781,0.023438,0
0.018212,0.76562,0.023438,0
0.021007,0.77344,0.023438,0
0.023055,0.78125,0.023438,0
0.024041,0.78906,0.023438,0
0.023753,0.79688,0.023438,0
0.022186,0.80469,0.023438,0
0.019579,0.8125,0.023438,0
0.016358,0.82031,0.023438,0
0.012994,0.82812,0.023438,0
0.0098695,0.83594,0.023438,0
0.0072103,0.84375,0.023438,0
0.0050928,0.85156,0.023438,0
0.0034902,0.85938,0.023438,0
0.0023261,0.86719,0.023438,0
0.0015076,0.875,0.023438,0
0.00094342,0.88281,0.023438,0
0.00055432,0.89062,0.023438,0
0.00027644,0.89844,0.023438,0
6.1862e-05,0.90625,0.023438,0
-0.00012184,0.91406,0.023438,0
-0.00029324,0.92188,0.023438,0
-0.000459,0.92969,0.023438,0
-0.00061603,0.9375,0.023438,0
-0.00075378,0.94531,0.023438,0
-0.00085655,0.95312,0.023438,0
-0.00090611,0.96094,0.023438,0
-0.00088443,0.96875,0.023438,0
-0.00077727,0.97656,0.023438,0
-0.00057924,0.98438,0.023438,0
-0.00030243,0.99219,0.023438,0
2.7492e-06,1,0.023438,0
3.0402e-05,0,0.03125,0
0.00011311,0.0078125,0.03125,0
-9.1034e-05,0.015625,0.03125,0
-0.000487,0.023438,0.03125,0
-0.00099337,0.03125,0.03125,0
-0.0015362,0.039062,0.03125,0
-0.0020498,0.046875,0.03125,0
-0.0024804,0.054688,0.03125,0
-0.0027894,0.0625,0.03125,0
-0.0029563,0.070312,0.03125,0
-0.00298,0.078125,0.03125,0
-0.0028759,0.085938,0.03125,0
-0.0026724,0.09375,0.03125,0
-0.0024052,0.10156,0.03125,0
-0.0021112,0.10938,0.03125,0
-0.0018243,0.11719,0.03125,0
-0.0015714,0.125,0.03125,0
-0.0013704,0.13281,0.03125,0
-0.0012302,0.14062,0.03125,0
-0.0011504,0.14844,0.03125,0
-0.0011224,0.15625,0.03125,0
-0.0011309,0.16406,0.03125,0
-0.0011549,0.17188,0.03125,0
-0.001169,0.17969,0.03125,0
-0.0011442,0.1875,0.03125,0
-0.0010499,0.19531,0.03125,0
-0.00085431,0.20312,0.03125,0
-0.00052623,0.21094,0.03125,0
-3.5959e-05,0.21875,0.03125,0
0.00064891,0.22656,0.03125,0
0.0015652,0.23438,0.03125,0
0.0027533,0.24219,0.03125,0
0.0042612,0.25,0.03125,0
0.006151,0.25781,0.03125,0
0.0084835,0.26562,0.03125,0
0.011306,0.27344,0.03125,0
0.014647,0.28125,0.03125,0
0.018506,0.28906,0.03125,0
0.02283,0.29688,0.03125,0
0.027507,0.30469,0.03125,0
0.032364,0.3125,0.03125,0
0.037185,0.32031,0.03125,0
0.041735,0.32812,0.03125,0
0.04579,0.33594,0.03125,0
0.049165,0.34375,0.03125,0
0.051726,0.35156,0.03125,0
0.053402,0.35938,0.03125,0
0.054177,0.36719,0.03125,0
0.054086,0.375,0.03125,0
0.053197,0.38281,0.03125,0
0.051598,0.39062,0.03125,0
0.049389,0.39844,0.03125,0
0.046668,0.40625,0.03125,0
0.043524,0.41406,0.03125,0
0.040036,0.42188,0.03125,0
0.03627,0.42969,0.03125,0
0.032277,0.4375,0.03125,0
0.028095,0.44531,0.03125,0
0.023751,0.45312,0.03125,0
0.019262,0.46094,0.03125,0
0.014637,0.46875,0.03125,0
0.009879,0.47656,0.03125,0
0.0049876,0.48438,0.03125,0
-4.1086e-05,0.49219,0.03125,0
-0.0052103,0.5,0.03125,0
-0.010513,0.50781,0.03125,0
-0.015942,0.51562,0.03125,0
-0.021487,0.52344,0.03125,0
-0.027121,0.53125,0.03125,0
-0.032809,0.53906,0.03125,0
-0.038498,0.54688,0.03125,0
-0.044113,0.55469,0.03125,0
-0.049559,0.5625,0.03125,0
-0.054719,0.57031,0.03125,0
-0.059452,0.57812,0.03125,0
-0.063601,0.58594,0.03125,0
-0.067002,0.59375,0.03125,0
-0.069489,0.60156,0.03125,0
-0.070919,0.60938,0.03125,0
-0.071182,0.61719,0.03125,0
-0.070222,0.625,0.03125,0
-0.068048,0.63281,0.03125,0
-0.064741,0.64062,0.03125,0
-0.060453,0.64844,0.03125,0
-0.055387,0.65625,0.03125,0
-0.04978,0.66406,0.03125,0
-0.043875,0.67188,0.03125,0
-0.037893,0.67969,0.03125,0
-0.032017,0.6875,0.03125,0
-0.026373,0.69531,0.03125,0
-0.021029,0.70312,0.03125,0
-0.01599,0.71094,0.03125,0
-0.011229,0.71875,0.03125,0
-0.0066827,0.72656,0.03125,0
-0.0021994,0.73438,0.03125,0
0.0023851,0.74219,0.03125,0
0.0071507,0.75,0.03125,0
0.012123,0.75781,0.03125,0
0.01724,0.76562,0.03125,0
0.022283,0.77344,0.03125,0
0.026858,0.78125,0.03125,0
0.030439,0.78906,0.03125,0
0.032478,0.79688,0.03125,0
0.032594,0.80469,0.03125,0
0.030743,0.8125,0.03125,0
0.027278,0.82031,0.03125,0
0.022849,0.82812,0.03125,0
0.018173,0.83594,0.03125,0
0.013824,0.84375,0.03125,0
0.010133,0.85156,0.03125,0
0.0072049,0.85938,0.03125,0
0.0049951,0.86719,0.03125,0
0.003387,0.875,0.03125,0
0.0022434,0.88281,0.03125,0
0.0014334,0.89062,0.03125,0
0.0008465,0.89844,0.03125,0
0.00039748,0.90625,0.03125,0
2.6601e-05,0.91406,0.03125,0
-0.00030245,0.92188,0.03125,0
-0.00060597,0.92969,0.03125,0
-0.00088396,0.9375,0.03125,0
-0.0011239,0.94531,0.03125,0
-0.0013046,0.95312,0.03125,0
-0.0014006,0.96094,0.03125,0
-0.0013859,0.96875,0.03125,0
-0.0012397,0.97656,0.03125,0
-0.00095158,0.98438,0.03125,0
-0.00052887,0.99219,0.03125,0
-5.2524e-06,1,0.03125,0
3.7737e-05,0,0.039062,0
4.5248e-05,0.0078125,0.039062,0
-0.00031062,0.015625,0.039062,0
-0.00091199,0.023438,0.039062,0
-0.0016489,0.03125,0.039062,0
-0.0024182,0.039062,0.039062,0
-0.0031272,0.046875,0.039062,0
-0.0037012,0.054688,0.039062,0
-0.0040893,0.0625,0.039062,0
-0.0042682,0.070312,0.039062,0
-0.0042426,0.078125,0.039062,0
-0.0040409,0.085938,0.039062,0
-0.0037078,0.09375,0.039062,0
-0.0032958,0.10156,0.039062,0
-0.0028571,0.10938,0.039062,0
-0.0024371,0.11719,0.039062,0
-0.0020698,0.125,0.039062,0
-0.0017759,0.13281,0.039062,0
-0.001562,0.14062,0.039062,0
-0.001422,0.14844,0.039062,0
-0.0013378,0.15625,0.039062,0
-0.0012815,0.16406,0.039062,0
-0.0012166,0.17188,0.039062,0
-0.0010997,0.17969,0.039062,0
-0.00088189,0.1875,0.039062,0
-0.00051058,0.19531,0.039062,0
6.8199e-05,0.20312,0.039062,0
0.00091155,0.21094,0.039062,0
0.0020779,0.21875,0.039062,0
0.0036251,0.22656,0.039062,0
0.0056211,0.23438,0.039062,0
0.0081469,0.24219,0.039062,0
0.011283,0.25,0.039062,0
0.015099,0.25781,0.039062,0
0.019647,0.26562,0.039062,0
0.024924,0.27344,0.039062,0
0.030854,0.28125,0.039062,0
0.03727,0.28906,0.039062,0
0.043921,0.29688,0.039062,0
0.050494,0.30469,0.039062,0
0.056659,0.3125,0.039062,0
0.062115,0.32031,0.039062,0
0.066624,0.32812,0.039062,0
0.070031,0.33594,0.039062,0
0.072269,0.34375,0.039062,0
0.073349,0.35156,0.039062,0
0.073343,0.35938,0.039062,0
0.072357,0.36719,0.039062,0
0.07052,0.375,0.039062,0
0.067962,0.38281,0.039062,0
0.064806,0.39062,0.039062,0
0.061159,0.39844,0.039062,0
0.057114,0.40625,0.039062,0
0.052746,0.41406,0.039062,0
0.048114,0.42188,0.039062,0
0.043264,0.42969,0.039062,0
0.038231,0.4375,0.039062,0
0.033038,0.44531,0.039062,0
0.027702,0.45312,0.039062,0
0.022231,0.46094,0.039062,0
0.01663,0.46875,0.039062,0
0.010895,0.47656,0.039062,0
0.0050217,0.48438,0.039062,0
-0.00099823,0.49219,0.039062,0
-0.0071728,0.5,0.039062,0
-0.013512,0.50781,0.039062,0
-0.02002,0.51562,0.039062,0
-0.026693,0.52344,0.039062,0
-0.033521,0.53125,0.039062,0
-0.040476,0.53906,0.039062,0
-0.047514,0.54688,0.039062,0
-0.054567,0.55469,0.039062,0
-0.061541,0.5625,0.039062,0
-0.068313,0.57031,0.039062,0
-0.074725,0.57812,0.039062,0
-0.080592,0.58594,0.039062,0
-0.085702,0.59375,0.039062,0
-0.08983,0.60156,0.039062,0
-0.092752,0.60938,0.039062,0
-0.094271,0.61719,0.039062,0
-0.094238,0.625,0.039062,0
-0.092581,0.63281,0.039062,0
-0.089321,0.64062,0.039062,0
-0.084586,0.64844,0.039062,0
-0.078603,0.65625,0.039062,0
-0.071674,0.66406,0.039062,0
-0.064148,0.67188,0.039062,0
-0.056374,0.67969,0.039062,0
-0.048661,0.6875,0.039062,0
-0.041249,0.69531,0.039062,0
-0.034292,0.70312,0.039062,0
-0.027848,0.71094,0.039062,0
-0.021894,0.71875,0.039062,0
-0.01633,0.72656,0.039062,0
-0.011021,0.73438,0.039062,0
-0.0057796,0.74219,0.039062,0
-0.00036727,0.75,0.039062,0
0.0054026,0.75781,0.039062,0
0.011604,0.76562,0.039062,0
0.018164,0.77344,0.039062,0
0.02479,0.78125,0.039062,0
0.030933,0.78906,0.039062,0
0.03585,0.79688,0.039062,0
0.038774,0.80469,0.039062,0
0.039185,0.8125,0.039062,0
0.037043,0.82031,0.039062,0
0.032848,0.82812,0.039062,0
0.027469,0.83594,0.039062,0
0.021823,0.84375,0.039062,0
0.016613,0.85156,0.039062,0
0.012222,0.85938,0.039062,0
0.0087535,0.86719,0.039062,0
0.0061366,0.875,0.039062,0
0.0042183,0.88281,0.039062,0
0.0028269,0.89062,0.039062,0
0.0018049,0.89844,0.039062,0
0.0010247,0.90625,0.039062,0
0.00039315,0.91406,0.039062,0
-0.0001497,0.92188,0.039062,0
-0.0006347,0.92969,0.039062,0
-0.0010687,0.9375,0.039062,0
-0.0014402,0.94531,0.039062,0
-0.0017244,0.95312,0.039062,0
-0.0018892,0.96094,0.039062,0
-0.0019009,0.96875,0.039062,0
-0.0017302,0.97656,0.039062,0
-0.0013581,0.98438,0.039062,0
-0.00078142,0.99219,0.039062,0
-1.4415e-05,1,0.039062,0
