"v_sol","Points:0","Points:1","Points:2"
-0.00072407,0.98438,0.03125,0
-0.00047046,0.99219,0.03125,0
-1.8513e-05,1,0.03125,0
3.2669e-05,0,0.039062,0
-0.00038051,0.0078125,0.039062,0
-0.0010812,0.015625,0.039062,0
-0.0019283,0.023438,0.039062,0
-0.0028003,0.03125,0.039062,0
-0.003591,0.039062,0.039062,0
-0.004217,0.046875,0.039062,0
-0.004622,0.054688,0.039062,0
-0.0047805,0.0625,0.039062,0
-0.0046975,0.070312,0.039062,0
-0.0044041,0.078125,0.039062,0
-0.0039501,0.085938,0.039062,0
-0.0033956,0.09375,0.039062,0
-0.0028024,0.10156,0.039062,0
-0.0022265,0.10938,0.039062,0
-0.0017129,0.11719,0.039062,0
-0.0012928,0.125,0.039062,0
-0.00098197,0.13281,0.039062,0
-0.00078037,0.14062,0.039062,0
-0.00067283,0.14844,0.039062,0
-0.00063019,0.15625,0.039062,0
-0.00061107,0.16406,0.039062,0
-0.00056469,0.17188,0.039062,0
-0.00043482,0.17969,0.039062,0
-0.0001648,0.1875,0.039062,0
0.00029738,0.19531,0.039062,0
0.00099541,0.20312,0.039062,0
0.0019642,0.21094,0.039062,0
0.0032331,0.21875,0.039062,0
0.0048316,0.22656,0.039062,0
0.0067944,0.23438,0.039062,0
0.0091623,0.24219,0.039062,0
0.011977,0.25,0.039062,0
0.015271,0.25781,0.039062,0
0.019054,0.26562,0.039062,0
0.023307,0.27344,0.039062,0
0.027968,0.28125,0.039062,0
0.032932,0.28906,0.039062,0
0.038052,0.29688,0.039062,0
0.043145,0.30469,0.039062,0
0.048011,0.3125,0.039062,0
0.052447,0.32031,0.039062,0
0.056272,0.32812,0.039062,0
0.059346,0.33594,0.039062,0
0.061577,0.34375,0.039062,0
0.06293,0.35156,0.039062,0
0.063415,0.35938,0.039062,0
0.063079,0.36719,0.039062,0
0.061996,0.375,0.039062,0
0.060249,0.38281,0.039062,0
0.057924,0.39062,0.039062,0
0.055106,0.39844,0.039062,0
0.051868,0.40625,0.039062,0
0.048275,0.41406,0.039062,0
0.044382,0.42188,0.039062,0
0.040233,0.42969,0.039062,0
0.035865,0.4375,0.039062,0
0.031305,0.44531,0.039062,0
0.026575,0.45312,0.039062,0
0.021689,0.46094,0.039062,0
0.016657,0.46875,0.039062,0
0.011487,0.47656,0.039062,0
0.0061816,0.48438,0.039062,0
0.00074331,0.49219,0.039062,0
-0.0048259,0.5,0.039062,0
-0.010522,0.50781,0.039062,0
-0.016339,0.51562,0.039062,0
-0.022265,0.52344,0.039062,0
-0.028278,0.53125,0.039062,0
-0.034351,0.53906,0.039062,0
-0.040441,0.54688,0.039062,0
-0.046491,0.55469,0.039062,0
-0.052427,0.5625,0.039062,0
-0.058159,0.57031,0.039062,0
-0.063574,0.57812,0.039062,0
-0.068548,0.58594,0.039062,0
-0.072938,0.59375,0.039062,0
-0.0766,0.60156,0.039062,0
-0.079386,0.60938,0.039062,0
-0.081168,0.61719,0.039062,0
-0.081839,0.625,0.039062,0
-0.081334,0.63281,0.039062,0
-0.079637,0.64062,0.039062,0
-0.076791,0.64844,0.039062,0
-0.072893,0.65625,0.039062,0
-0.068095,0.66406,0.039062,0
-0.062585,0.67188,0.039062,0
-0.056574,0.67969,0.039062,0
-0.050273,0.6875,0.039062,0
-0.043875,0.69531,0.039062,0
-0.037541,0.70312,0.039062,0
-0.031386,0.71094,0.039062,0
-0.025478,0.71875,0.039062,0
-0.019841,0.72656,0.039062,0
-0.014456,0.73438,0.039062,0
-0.0092786,0.74219,0.039062,0
-0.0042476,0.75,0.039062,0
0.00069545,0.75781,0.039062,0
0.0055868,0.76562,0.039062,0
0.01042,0.77344,0.039062,0
0.015125,0.78125,0.039062,0
0.019558,0.78906,0.039062,0
0.023506,0.79688,0.039062,0
0.026705,0.80469,0.039062,0
0.028895,0.8125,0.039062,0
0.029883,0.82031,0.039062,0
0.0296,0.82812,0.039062,0
0.028135,0.83594,0.039062,0
0.025725,0.84375,0.039062,0
0.022694,0.85156,0.039062,0
0.019389,0.85938,0.039062,0
0.016106,0.86719,0.039062,0
0.01306,0.875,0.039062,0
0.010372,0.88281,0.039062,0
0.0080888,0.89062,0.039062,0
0.0061986,0.89844,0.039062,0
0.0046577,0.90625,0.039062,0
0.0034074,0.91406,0.039062,0
0.0023877,0.92188,0.039062,0
0.0015461,0.92969,0.039062,0
0.00084263,0.9375,0.039062,0
0.00025185,0.94531,0.039062,0
-0.00023673,0.95312,0.039062,0
-0.00061974,0.96094,0.039062,0
-0.00088121,0.96875,0.039062,0
-0.00099425,0.97656,0.039062,0
-0.00092205,0.98438,0.039062,0
-0.00062008,0.99219,0.039062,0
-2.8454e-05,1,0.039062,0
3.5748e-05,0,0.046875,0
