"u_sol","Points:0","Points:1","Points:2"
1.4774e-06,0,0,0
-6.2716e-06,0.0078125,0,0
-1.7972e-05,0.015625,0,0
-2.3985e-05,0.023438,0,0
-2.4223e-05,0.03125,0,0
-1.8836e-05,0.039062,0,0
-8.6434e-06,0.046875,0,0
5.3091e-06,0.054688,0,0
2.1588e-05,0.0625,0,0
3.8622e-05,0.070312,0,0
5.4888e-05,0.078125,0,0
6.9154e-05,0.085938,0,0
8.063e-05,0.09375,0,0
8.9036e-05,0.10156,0,0
9.4567e-05,0.10938,0,0
9.7791e-05,0.11719,0,0
9.9523e-05,0.125,0,0
0.0001007,0.13281,0,0
0.00010229,0.14062,0,0
0.00010522,0.14844,0,0
0.00011031,0.15625,0,0
0.00011829,0.16406,0,0
0.00012973,0.17188,0,0
0.00014501,0.17969,0,0
0.00016434,0.1875,0,0
0.00018777,0.19531,0,0
0.00021525,0.20312,0,0
0.00024675,0.21094,0,0
0.00028243,0.21875,0,0
0.00032268,0.22656,0,0
0.00036825,0.23438,0,0
0.00042018,0.24219,0,0
0.00047966,0.25,0,0
0.00054797,0.25781,0,0
0.00062629,0.26562,0,0
0.00071568,0.27344,0,0
0.00081707,0.28125,0,0
0.00093122,0.28906,0,0
0.0010586,0.29688,0,0
0.0011994,0.30469,0,0
0.0013531,0.3125,0,0
0.0015186,0.32031,0,0
0.0016938,0.32812,0,0
0.0018753,0.33594,0,0
0.0020585,0.34375,0,0
0.0022376,0.35156,0,0
0.0024051,0.35938,0,0
0.0025523,0.36719,0,0
0.0026692,0.375,0,0
0.0027448,0.38281,0,0
0.002768,0.39062,0,0
0.002728,0.39844,0,0
0.0026154,0.40625,0,0
0.0024226,0.41406,0,0
0.0021446,0.42188,0,0
0.0017791,0.42969,0,0
0.0013274,0.4375,0,0
0.0007935,0.44531,0,0
0.00018511,0.45312,0,0
-0.00048714,0.46094,0,0
-0.0012095,0.46875,0,0
-0.0019655,0.47656,0,0
-0.0027358,0.48438,0,0
-0.003499,0.49219,0,0
-0.0042313,0.5,0,0
-0.0049074,0.50781,0,0
-0.0055008,0.51562,0,0
-0.0059843,0.52344,0,0
-0.0063315,0.53125,0,0
-0.0065174,0.53906,0,0
-0.0065201,0.54688,0,0
-0.0063225,0.55469,0,0
-0.005914,0.5625,0,0
-0.005292,0.57031,0,0
-0.004464,0.57812,0,0
-0.0034481,0.58594,0,0
-0.0022738,0.59375,0,0
-0.00098134,0.60156,0,0
0.00037996,0.60938,0,0
0.0017543,0.61719,0,0
0.0030832,0.625,0,0
0.0043095,0.63281,0,0
0.0053819,0.64062,0,0
0.0062594,0.64844,0,0
0.0069137,0.65625,0,0
0.0073316,0.66406,0,0
0.0075146,0.67188,0,0
0.0074778,0.67969,0,0
0.0072468,0.6875,0,0
0.0068545,0.69531,0,0
0.0063369,0.70312,0,0
0.0057303,0.71094,0,0
0.0050684,0.71875,0,0
0.0043805,0.72656,0,0
0.0036915,0.73438,0,0
0.0030218,0.74219,0,0
0.0023879,0.75,0,0
0.0018034,0.75781,0,0
0.0012797,0.76562,0,0
0.00082553,0.77344,0,0
0.00044671,0.78125,0,0
0.00014548,0.78906,0,0
-8.0118e-05,0.79688,0,0
-0.00023626,0.80469,0,0
-0.00033254,0.8125,0,0
-0.00038062,0.82031,0,0
-0.00039267,0.82812,0,0
-0.00037997,0.83594,0,0
-0.00035205,0.84375,0,0
-0.00031626,0.85156,0,0
-0.00027786,0.85938,0,0
-0.00024027,0.86719,0,0
-0.00020554,0.875,0,0
-0.00017468,0.88281,0,0
-0.00014805,0.89062,0,0
-0.00012559,0.89844,0,0
-0.00010693,0.90625,0,0
-9.1541e-05,0.91406,0,0
-7.8757e-05,0.92188,0,0
-6.7852e-05,0.92969,0,0
-5.8093e-05,0.9375,0,0
-4.879e-05,0.94531,0,0
-3.9377e-05,0.95312,0,0
-2.9461e-05,0.96094,0,0
-1.8974e-05,0.96875,0,0
-8.3481e-06,0.97656,0,0
1.1211e-06,0.98438,0,0
5.1857e-06,0.99219,0,0
-2.5707e-07,1,0,0
3.9761e-06,0,0.0078125,0
-2.354e-05,0.0078125,0.0078125,0
-2.5969e-05,0.015625,0.0078125,0
5.8415e-05,0.023438,0.0078125,0
0.00025056,0.03125,0.0078125,0
0.00055291,0.039062,0.0078125,0
0.0009537,0.046875,0.0078125,0
0.0014314,0.054688,0.0078125,0
0.0019578,0.0625,0.0078125,0
0.0025022,0.070312,0.0078125,0
0.0030347,0.078125,0.0078125,0
0.0035298,0.085938,0.0078125,0
0.0039689,0.09375,0.0078125,0
0.0043419,0.10156,0.0078125,0
0.0046466,0.10938,0.0078125,0
0.0048885,0.11719,0.0078125,0
0.0050792,0.125,0.0078125,0
0.0052339,0.13281,0.0078125,0
0.0053698,0.14062,0.0078125,0
0.0055041,0.14844,0.0078125,0
0.0056526,0.15625,0.0078125,0
0.0058275,0.16406,0.0078125,0
0.006037,0.17188,0.0078125,0
0.0062841,0.17969,0.0078125,0
0.0065665,0.1875,0.0078125,0
0.0068765,0.19531,0.0078125,0
0.0072025,0.20312,0.0078125,0
0.00753,0.21094,0.0078125,0
0.0078434,0.21875,0.0078125,0
0.0081269,0.22656,0.0078125,0
0.0083651,0.23438,0.0078125,0
0.008542,0.24219,0.0078125,0
0.0086397,0.25,0.0078125,0
0.0086365,0.25781,0.0078125,0
0.0085052,0.26562,0.0078125,0
0.0082127,0.27344,0.0078125,0
0.0077198,0.28125,0.0078125,0
0.0069813,0.28906,0.0078125,0
0.0059473,0.29688,0.0078125,0
0.0045634,0.30469,0.0078125,0
0.0027724,0.3125,0.0078125,0
0.00051603,0.32031,0.0078125,0
-0.0022626,0.32812,0.0078125,0
-0.0056157,0.33594,0.0078125,0
-0.0095873,0.34375,0.0078125,0
-0.014209,0.35156,0.0078125,0
-0.019498,0.35938,0.0078125,0
-0.02545,0.36719,0.0078125,0
-0.032041,0.375,0.0078125,0
-0.039223,0.38281,0.0078125,0
-0.046926,0.39062,0.0078125,0
-0.055058,0.39844,0.0078125,0
-0.06351,0.40625,0.0078125,0
-0.072158,0.41406,0.0078125,0
-0.080867,0.42188,0.0078125,0
-0.089495,0.42969,0.0078125,0
-0.0979,0.4375,0.0078125,0
