"u_sol","Points:0","Points:1","Points:2"
1.0583e-06,0,0,0
-2.2379e-06,0.0078125,0,0
-1.2819e-05,0.015625,0,0
-2.2104e-05,0.023438,0,0
-2.7704e-05,0.03125,0,0
-2.8846e-05,0.039062,0,0
-2.5322e-05,0.046875,0,0
-1.7362e-05,0.054688,0,0
-5.6538e-06,0.0625,0,0
8.7125e-06,0.070312,0,0
2.4398e-05,0.078125,0,0
4.0041e-05,0.085938,0,0
5.4485e-05,0.09375,0,0
6.6945e-05,0.10156,0,0
7.7083e-05,0.10938,0,0
8.4987e-05,0.11719,0,0
9.1088e-05,0.125,0,0
9.6045e-05,0.13281,0,0
0.00010064,0.14062,0,0
0.00010567,0.14844,0,0
0.00011193,0.15625,0,0
0.00012014,0.16406,0,0
0.00013093,0.17188,0,0
0.00014487,0.17969,0,0
0.00016243,0.1875,0,0
0.00018397,0.19531,0,0
0.00020985,0.20312,0,0
0.00024038,0.21094,0,0
0.00027593,0.21875,0,0
0.000317,0.22656,0,0
0.00036455,0.23438,0,0
0.00041984,0.24219,0,0
0.00048426,0.25,0,0
0.00055925,0.25781,0,0
0.00064682,0.26562,0,0
0.00074923,0.27344,0,0
0.00086889,0.28125,0,0
0.0010072,0.28906,0,0
0.0011659,0.29688,0,0
0.001346,0.30469,0,0
0.0015494,0.3125,0,0
0.0017769,0.32031,0,0
0.0020275,0.32812,0,0
0.0022986,0.33594,0,0
0.002586,0.34375,0,0
0.002884,0.35156,0,0
0.0031846,0.35938,0,0
0.0034768,0.36719,0,0
0.0037442,0.375,0,0
0.0039651,0.38281,0,0
0.0041129,0.39062,0,0
0.0041592,0.39844,0,0
0.0040774,0.40625,0,0
0.0038461,0.41406,0,0
0.0034511,0.42188,0,0
0.0028872,0.42969,0,0
0.0021582,0.4375,0,0
0.0012759,0.44531,0,0
0.0002599,0.45312,0,0
-0.00086432,0.46094,0,0
-0.0020661,0.46875,0,0
-0.0033107,0.47656,0,0
-0.0045606,0.48438,0,0
-0.0057769,0.49219,0,0
-0.0069159,0.5,0,0
-0.0079194,0.50781,0,0
-0.0087415,0.51562,0,0
-0.0093408,0.52344,0,0
-0.0096756,0.53125,0,0
-0.0097128,0.53906,0,0
-0.0094249,0.54688,0,0
-0.0087957,0.55469,0,0
-0.0078209,0.5625,0,0
-0.0065125,0.57031,0,0
-0.0048996,0.57812,0,0
-0.0030308,0.58594,0,0
-0.00097257,0.59375,0,0
0.0011919,0.60156,0,0
0.0033679,0.60938,0,0
0.0054553,0.61719,0,0
0.0073567,0.625,0,0
0.0089857,0.63281,0,0
0.010274,0.64062,0,0
0.011179,0.64844,0,0
0.011684,0.65625,0,0
0.011799,0.66406,0,0
0.011558,0.67188,0,0
0.011012,0.67969,0,0
0.010223,0.6875,0,0
0.0092567,0.69531,0,0
0.0081722,0.70312,0,0
0.0070271,0.71094,0,0
0.0058857,0.71875,0,0
0.0047745,0.72656,0,0
0.0036983,0.73438,0,0
