"v_sol","Points:0","Points:1","Points:2"
-1.0449e-06,0,0,0
-5.9672e-06,0.0078125,0,0
-5.0585e-06,0.015625,0,0
3.5871e-07,0.023438,0,0
8.1709e-06,0.03125,0,0
1.6947e-05,0.039062,0,0
2.5604e-05,0.046875,0,0
3.3211e-05,0.054688,0,0
3.9056e-05,0.0625,0,0
4.2675e-05,0.070312,0,0
4.3926e-05,0.078125,0,0
4.2973e-05,0.085938,0,0
4.0247e-05,0.09375,0,0
3.6344e-05,0.10156,0,0
3.1923e-05,0.10938,0,0
2.7607e-05,0.11719,0,0
2.3909e-05,0.125,0,0
2.119e-05,0.13281,0,0
1.9656e-05,0.14062,0,0
1.9362e-05,0.14844,0,0
2.0242e-05,0.15625,0,0
2.2131e-05,0.16406,0,0
2.4791e-05,0.17188,0,0
2.7932e-05,0.17969,0,0
3.1234e-05,0.1875,0,0
3.4369e-05,0.19531,0,0
3.7036e-05,0.20312,0,0
3.8997e-05,0.21094,0,0
4.0087e-05,0.21875,0,0
4.0195e-05,0.22656,0,0
3.9242e-05,0.23438,0,0
3.7139e-05,0.24219,0,0
3.368e-05,0.25,0,0
2.8473e-05,0.25781,0,0
2.0922e-05,0.26562,0,0
1.038e-05,0.27344,0,0
-3.8963e-06,0.28125,0,0
-2.2655e-05,0.28906,0,0
-4.6819e-05,0.29688,0,0
-7.7274e-05,0.30469,0,0
-0.00011468,0.3125,0,0
-0.00015977,0.32031,0,0
-0.00021296,0.32812,0,0
-0.00027471,0.33594,0,0
-0.00034507,0.34375,0,0
-0.0004233,0.35156,0,0
-0.0005078,0.35938,0,0
-0.00059592,0.36719,0,0
-0.00068435,0.375,0,0
-0.00076936,0.38281,0,0
-0.00084713,0.39062,0,0
-0.00091395,0.39844,0,0
-0.00096657,0.40625,0,0
-0.0010023,0.41406,0,0
-0.0010194,0.42188,0,0
-0.0010166,0.42969,0,0
-0.00099368,0.4375,0,0
-0.0009508,0.44531,0,0
-0.00088862,0.45312,0,0
-0.0008081,0.46094,0,0
-0.0007103,0.46875,0,0
-0.00059646,0.47656,0,0
-0.0004678,0.48438,0,0
-0.00032515,0.49219,0,0
-0.00017228,0.5,0,0
-4.2735e-06,0.50781,0,0
0.00017486,0.51562,0,0
0.00035711,0.52344,0,0
0.00054346,0.53125,0,0
0.00072961,0.53906,0,0
0.00091225,0.54688,0,0
0.001087,0.55469,0,0
0.0012495,0.5625,0,0
0.0013947,0.57031,0,0
0.0015179,0.57812,0,0
0.0016143,0.58594,0,0
0.0016796,0.59375,0,0
0.0017103,0.60156,0,0
0.001704,0.60938,0,0
0.0016594,0.61719,0,0
0.0015771,0.625,0,0
0.0014593,0.63281,0,0
0.0013102,0.64062,0,0
0.0011357,0.64844,0,0
0.00094278,0.65625,0,0
0.00073963,0.66406,0,0
0.0005345,0.67188,0,0
0.00033475,0.67969,0,0
0.00014718,0.6875,0,0
-2.6314e-05,0.69531,0,0
-0.0001809,0.70312,0,0
-0.00031217,0.71094,0,0
-0.00042783,0.71875,0,0
-0.00053144,0.72656,0,0
-0.00062155,0.73438,0,0
-0.00069893,0.74219,0,0
-0.00076173,0.75,0,0
-0.00080497,0.75781,0,0
-0.00082263,0.76562,0,0
-0.00080935,0.77344,0,0
-0.00076295,0.78125,0,0
-0.00068658,0.78906,0,0
-0.0005888,0.79688,0,0
-0.00048135,0.80469,0,0
-0.00037591,0.8125,0,0
-0.0002812,0.82031,0,0
-0.0002018,0.82812,0,0
-0.00013898,0.83594,0,0
-9.1699e-05,0.84375,0,0
-5.7557e-05,0.85156,0,0
-3.3873e-05,0.85938,0,0
-1.8143e-05,0.86719,0,0
-8.1659e-06,0.875,0,0
-2.0962e-06,0.88281,0,0
1.5673e-06,0.89062,0,0
4.0011e-06,0.89844,0,0
6.0518e-06,0.90625,0,0
8.2568e-06,0.91406,0,0
1.0865e-05,0.92188,0,0
1.3871e-05,0.92969,0,0
1.7055e-05,0.9375,0,0
