"v_sol","Points:0","Points:1","Points:2"
-1.2791e-06,0,0,0
-1.8899e-06,0.0078125,0,0
3.0731e-06,0.015625,0,0
1.1339e-05,0.023438,0,0
2.0579e-05,0.03125,0,0
2.9363e-05,0.039062,0,0
3.6728e-05,0.046875,0,0
4.2004e-05,0.054688,0,0
4.481e-05,0.0625,0,0
4.5071e-05,0.070312,0,0
4.3011e-05,0.078125,0,0
3.9102e-05,0.085938,0,0
3.3975e-05,0.09375,0,0
2.8327e-05,0.10156,0,0
2.2823e-05,0.10938,0,0
1.8027e-05,0.11719,0,0
1.4354e-05,0.125,0,0
1.2056e-05,0.13281,0,0
1.1219e-05,0.14062,0,0
1.1776e-05,0.14844,0,0
1.3531e-05,0.15625,0,0
1.6175e-05,0.16406,0,0
1.9314e-05,0.17188,0,0
2.2507e-05,0.17969,0,0
2.5308e-05,0.1875,0,0
2.7327e-05,0.19531,0,0
2.8275e-05,0.20312,0,0
2.799e-05,0.21094,0,0
2.6433e-05,0.21875,0,0
2.3628e-05,0.22656,0,0
1.9587e-05,0.23438,0,0
1.4222e-05,0.24219,0,0
7.3036e-06,0.25,0,0
-1.5471e-06,0.25781,0,0
-1.2809e-05,0.26562,0,0
-2.6999e-05,0.27344,0,0
-4.4626e-05,0.28125,0,0
-6.6158e-05,0.28906,0,0
-9.2012e-05,0.29688,0,0
-0.00012253,0.30469,0,0
-0.00015795,0.3125,0,0
-0.00019833,0.32031,0,0
-0.00024351,0.32812,0,0
-0.00029307,0.33594,0,0
-0.00034629,0.34375,0,0
-0.0004021,0.35156,0,0
-0.00045909,0.35938,0,0
-0.00051564,0.36719,0,0
-0.00056993,0.375,0,0
-0.00062012,0.38281,0,0
-0.00066433,0.39062,0,0
-0.00070074,0.39844,0,0
-0.00072768,0.40625,0,0
-0.00074375,0.41406,0,0
-0.00074784,0.42188,0,0
-0.00073921,0.42969,0,0
-0.00071754,0.4375,0,0
-0.00068284,0.44531,0,0
-0.00063541,0.45312,0,0
-0.0005758,0.46094,0,0
-0.00050473,0.46875,0,0
-0.00042304,0.47656,0,0
-0.00033168,0.48438,0,0
-0.00023167,0.49219,0,0
-0.00012411,0.5,0,0
-1.0224e-05,0.50781,0,0
0.00010865,0.51562,0,0
0.00023099,0.52344,0,0
0.00035513,0.53125,0,0
0.00047916,0.53906,0,0
0.00060098,0.54688,0,0
0.00071832,0.55469,0,0
0.00082872,0.5625,0,0
0.00092964,0.57031,0,0
0.0010185,0.57812,0,0
0.0010928,0.58594,0,0
0.0011501,0.59375,0,0
0.0011885,0.60156,0,0
0.0012062,0.60938,0,0
0.0012021,0.61719,0,0
0.0011758,0.625,0,0
0.0011274,0.63281,0,0
0.0010579,0.64062,0,0
0.00096933,0.64844,0,0
0.00086425,0.65625,0,0
0.00074604,0.66406,0,0
0.00061858,0.67188,0,0
0.000486,0.67969,0,0
0.00035245,0.6875,0,0
0.00022174,0.69531,0,0
9.7161e-05,0.70312,0,0
-1.8765e-05,0.71094,0,0
-0.00012428,0.71875,0,0
-0.00021831,0.72656,0,0
-0.00030034,0.73438,0,0
-0.00037007,0.74219,0,0
-0.00042719,0.75,0,0
-0.00047123,0.75781,0,0
-0.00050149,0.76562,0,0
-0.00051721,0.77344,0,0
-0.00051794,0.78125,0,0
-0.0005039,0.78906,0,0
-0.00047634,0.79688,0,0
-0.00043756,0.80469,0,0
-0.00039075,0.8125,0,0
-0.00033954,0.82031,0,0
-0.00028746,0.82812,0,0
-0.00023752,0.83594,0,0
-0.00019188,0.84375,0,0
-0.00015185,0.85156,0,0
-0.00011791,0.85938,0,0
-8.9969e-05,0.86719,0,0
-6.7511e-05,0.875,0,0
-4.9818e-05,0.88281,0,0
-3.6082e-05,0.89062,0,0
-2.5495e-05,0.89844,0,0
-1.7305e-05,0.90625,0,0
-1.085e-05,0.91406,0,0
