"v_sol","Points:0","Points:1","Points:2"
-1.1589e-06,0,0,0
-4.2664e-06,0.0078125,0,0
-2.9781e-06,0.015625,0,0
2.0306e-06,0.023438,0,0
9.1835e-06,0.03125,0,0
1.715e-05,0.039062,0,0
2.4935e-05,0.046875,0,0
3.1724e-05,0.054688,0,0
3.6894e-05,0.0625,0,0
4.0058e-05,0.070312,0,0
4.1101e-05,0.078125,0,0
4.0175e-05,0.085938,0,0
3.7659e-05,0.09375,0,0
3.4076e-05,0.10156,0,0
3.0007e-05,0.10938,0,0
2.6004e-05,0.11719,0,0
2.2531e-05,0.125,0,0
1.9921e-05,0.13281,0,0
1.8371e-05,0.14062,0,0
1.7944e-05,0.14844,0,0
1.8589e-05,0.15625,0,0
2.0161e-05,0.16406,0,0
2.2439e-05,0.17188,0,0
2.5145e-05,0.17969,0,0
2.7968e-05,0.1875,0,0
3.0584e-05,0.19531,0,0
3.2688e-05,0.20312,0,0
3.4026e-05,0.21094,0,0
3.4411e-05,0.21875,0,0
3.3718e-05,0.22656,0,0
3.1849e-05,0.23438,0,0
2.8661e-05,0.24219,0,0
2.3907e-05,0.25,0,0
1.718e-05,0.25781,0,0
7.9189e-06,0.26562,0,0
-4.5603e-06,0.27344,0,0
-2.1012e-05,0.28125,0,0
-4.2225e-05,0.28906,0,0
-6.8995e-05,0.29688,0,0
-0.00010207,0.30469,0,0
-0.00014209,0.3125,0,0
-0.00018953,0.32031,0,0
-0.00024477,0.32812,0,0
-0.00030779,0.33594,0,0
-0.00037764,0.34375,0,0
-0.00045252,0.35156,0,0
-0.00053037,0.35938,0,0
-0.00060918,0.36719,0,0
-0.00068679,0.375,0,0
-0.0007605,0.38281,0,0
-0.00082693,0.39062,0,0
-0.00088235,0.39844,0,0
-0.00092321,0.40625,0,0
-0.00094659,0.41406,0,0
-0.00095055,0.42188,0,0
-0.00093421,0.42969,0,0
-0.00089767,0.4375,0,0
-0.00084177,0.44531,0,0
-0.0007679,0.45312,0,0
-0.00067771,0.46094,0,0
-0.00057301,0.46875,0,0
-0.0004556,0.47656,0,0
-0.00032727,0.48438,0,0
-0.00018975,0.49219,0,0
-4.4836e-05,0.5,0,0
0.00010566,0.50781,0,0
0.00025978,0.51562,0,0
0.00041539,0.52344,0,0
0.00057016,0.53125,0,0
0.0007215,0.53906,0,0
0.00086665,0.54688,0,0
0.0010026,0.55469,0,0
0.0011265,0.5625,0,0
0.001235,0.57031,0,0
0.0013253,0.57812,0,0
0.0013946,0.58594,0,0
0.0014403,0.59375,0,0
0.0014605,0.60156,0,0
0.0014537,0.60938,0,0
0.0014191,0.61719,0,0
0.0013567,0.625,0,0
0.0012676,0.63281,0,0
0.0011541,0.64062,0,0
0.0010194,0.64844,0,0
0.00086798,0.65625,0,0
0.00070522,0.66406,0,0
0.00053687,0.67188,0,0
0.00036871,0.67969,0,0
0.0002059,0.6875,0,0
5.2497e-05,0.69531,0,0
-8.8902e-05,0.70312,0,0
-0.00021722,0.71094,0,0
-0.00033262,0.71875,0,0
-0.00043591,0.72656,0,0
-0.00052764,0.73438,0,0
-0.00060714,0.74219,0,0
-0.00067178,0.75,0,0
-0.00071694,0.75781,0,0
-0.00073695,0.76562,0,0
-0.00072729,0.77344,0,0
-0.00068702,0.78125,0,0
-0.0006202,0.78906,0,0
-0.00053508,0.79688,0,0
-0.00044172,0.80469,0,0
-0.00034963,0.8125,0,0
-0.00026606,0.82031,0,0
-0.00019519,0.82812,0,0
-0.00013832,0.83594,0,0
-9.4712e-05,0.84375,0,0
-6.2553e-05,0.85156,0,0
-3.9657e-05,0.85938,0,0
-2.3901e-05,0.86719,0,0
-1.3399e-05,0.875,0,0
-6.5609e-06,0.88281,0,0
-2.0818e-06,0.89062,0,0
1.0613e-06,0.89844,0,0
3.6222e-06,0.90625,0,0
6.0977e-06,0.91406,0,0
8.7448e-06,0.92188,0,0
1.1605e-05,0.92969,0,0
1.4531e-05,0.9375,0,0
1.7224e-05,0.94531,0,0
1.9271e-05,0.95312,0,0
2.0188e-05,0.96094,0,0
1.9468e-05,0.96875,0,0
1.6665e-05,0.97656,0,0
1.1506e-05,0.98438,0,0
4.9899e-06,0.99219,0,0
-5.2689e-08,1,0,0
1.9263e-06,0,0.0078125,0
2.6816e-05,0.0078125,0.0078125,0
2.1183e-05,0.015625,0.0078125,0
-6.1471e-06,0.023438,0.0078125,0
-4.4291e-05,0.03125,0.0078125,0
-8.6545e-05,0.039062,0.0078125,0
-0.00012779,0.046875,0.0078125,0
-0.00016377,0.054688,0.0078125,0
-0.00019114,0.0625,0.0078125,0
-0.00020782,0.070312,0.0078125,0
