"u_sol","Points:0","Points:1","Points:2"
1.4774e-06,0,0,0
-6.2701e-06,0.0078125,0,0
-1.7973e-05,0.015625,0,0
-2.3989e-05,0.023438,0,0
-2.4232e-05,0.03125,0,0
-1.8847e-05,0.039062,0,0
-8.6567e-06,0.046875,0,0
5.2954e-06,0.054688,0,0
2.1575e-05,0.0625,0,0
3.8613e-05,0.070312,0,0
5.4882e-05,0.078125,0,0
6.9152e-05,0.085938,0,0
8.0632e-05,0.09375,0,0
8.9043e-05,0.10156,0,0
9.4578e-05,0.10938,0,0
9.7805e-05,0.11719,0,0
9.9539e-05,0.125,0,0
0.00010072,0.13281,0,0
0.00010231,0.14062,0,0
0.00010524,0.14844,0,0
0.00011033,0.15625,0,0
0.00011832,0.16406,0,0
0.00012975,0.17188,0,0
0.00014503,0.17969,0,0
0.00016437,0.1875,0,0
0.0001878,0.19531,0,0
0.00021529,0.20312,0,0
0.0002468,0.21094,0,0
0.00028248,0.21875,0,0
0.00032274,0.22656,0,0
0.00036832,0.23438,0,0
0.00042025,0.24219,0,0
0.00047976,0.25,0,0
0.00054811,0.25781,0,0
0.00062645,0.26562,0,0
0.00071584,0.27344,0,0
0.00081725,0.28125,0,0
0.00093144,0.28906,0,0
0.001059,0.29688,0,0
0.0011999,0.30469,0,0
0.0013536,0.3125,0,0
0.0015191,0.32031,0,0
0.001694,0.32812,0,0
0.0018753,0.33594,0,0
0.0020585,0.34375,0,0
0.0022376,0.35156,0,0
0.0024055,0.35938,0,0
0.0025536,0.36719,0,0
0.002672,0.375,0,0
0.0027501,0.38281,0,0
0.0027763,0.39062,0,0
0.0027397,0.39844,0,0
0.0026301,0.40625,0,0
0.0024393,0.41406,0,0
0.0021616,0.42188,0,0
0.0017947,0.42969,0,0
0.0013396,0.4375,0,0
0.00080079,0.44531,0,0
0.00018657,0.45312,0,0
-0.00049156,0.46094,0,0
-0.0012191,0.46875,0,0
-0.0019785,0.47656,0,0
-0.0027502,0.48438,0,0
-0.0035117,0.49219,0,0
-0.0042382,0.5,0,0
-0.0049106,0.50781,0,0
-0.0055078,0.51562,0,0
-0.005997,0.52344,0,0
-0.0063483,0.53125,0,0
-0.0065362,0.53906,0,0
-0.0065385,0.54688,0,0
-0.0063381,0.55469,0,0
-0.0059247,0.5625,0,0
-0.0052968,0.57031,0,0
-0.0044624,0.57812,0,0
-0.0034405,0.58594,0,0
-0.0022612,0.59375,0,0
-0.00096482,0.60156,0,0
0.00039896,0.60938,0,0
0.0017755,0.61719,0,0
0.0031028,0.625,0,0
0.0043289,0.63281,0,0
0.0054045,0.64062,0,0
0.0062824,0.64844,0,0
0.0069366,0.65625,0,0
0.0073535,0.66406,0,0
0.0075345,0.67188,0,0
0.0074944,0.67969,0,0
0.007259,0.6875,0,0
0.0068619,0.69531,0,0
0.0063393,0.70312,0,0
0.0057311,0.71094,0,0
0.0050728,0.71875,0,0
0.0043881,0.72656,0,0
0.0036988,0.73438,0,0
0.0030265,0.74219,0,0
0.0023902,0.75,0,0
0.0018039,0.75781,0,0
0.0012781,0.76562,0,0
0.00082257,0.77344,0,0
0.00044317,0.78125,0,0
0.000142,0.78906,0,0
-8.3054e-05,0.79688,0,0
-0.00023845,0.80469,0,0
-0.00033401,0.8125,0,0
-0.00038153,0.82031,0,0
-0.00039321,0.82812,0,0
-0.00038026,0.83594,0,0
-0.00035218,0.84375,0,0
-0.00031634,0.85156,0,0
-0.00027793,0.85938,0,0
-0.00024034,0.86719,0,0
-0.00020559,0.875,0,0
