"v_sol","Points:0","Points:1","Points:2"
-1.4624e-06,0,0,0
-3.8792e-06,0.0078125,0,0
1.7629e-06,0.015625,0,0
1.0928e-05,0.023438,0,0
2.1095e-05,0.03125,0,0
3.0755e-05,0.039062,0,0
3.8859e-05,0.046875,0,0
4.4663e-05,0.054688,0,0
4.7733e-05,0.0625,0,0
4.7988e-05,0.070312,0,0
4.5682e-05,0.078125,0,0
4.1353e-05,0.085938,0,0
3.5718e-05,0.09375,0,0
2.9558e-05,0.10156,0,0
2.3612e-05,0.10938,0,0
1.8494e-05,0.11719,0,0
1.4649e-05,0.125,0,0
1.2337e-05,0.13281,0,0
1.1639e-05,0.14062,0,0
1.2473e-05,0.14844,0,0
1.4622e-05,0.15625,0,0
1.7751e-05,0.16406,0,0
2.1439e-05,0.17188,0,0
2.5213e-05,0.17969,0,0
2.8601e-05,0.1875,0,0
3.1192e-05,0.19531,0,0
3.2685e-05,0.20312,0,0
3.2932e-05,0.21094,0,0
3.1924e-05,0.21875,0,0
2.9732e-05,0.22656,0,0
2.6402e-05,0.23438,0,0
2.1874e-05,0.24219,0,0
1.5937e-05,0.25,0,0
8.2186e-06,0.25781,0,0
-1.7785e-06,0.26562,0,0
-1.4603e-05,0.27344,0,0
-3.0803e-05,0.28125,0,0
-5.086e-05,0.28906,0,0
-7.5235e-05,0.29688,0,0
-0.00010431,0.30469,0,0
-0.00013846,0.3125,0,0
-0.00017787,0.32031,0,0
-0.00022252,0.32812,0,0
-0.00027217,0.33594,0,0
-0.00032622,0.34375,0,0
-0.00038384,0.35156,0,0
-0.00044393,0.35938,0,0
-0.00050507,0.36719,0,0
-0.00056557,0.375,0,0
-0.00062349,0.38281,0,0
-0.00067671,0.39062,0,0
-0.00072306,0.39844,0,0
-0.00076049,0.40625,0,0
-0.00078719,0.41406,0,0
-0.0008017,0.42188,0,0
-0.00080298,0.42969,0,0
-0.00079036,0.4375,0,0
-0.00076356,0.44531,0,0
-0.00072262,0.45312,0,0
-0.00066779,0.46094,0,0
-0.00059955,0.46875,0,0
-0.0005185,0.47656,0,0
-0.00042532,0.48438,0,0
-0.00032103,0.49219,0,0
-0.00020602,0.5,0,0
