"v_sol","Points:0","Points:1","Points:2"
-0.24377,0.74219,0.44531,0
-0.2522,0.75,0.44531,0
-0.26066,0.75781,0.44531,0
-0.26915,0.76562,0.44531,0
-0.27768,0.77344,0.44531,0
-0.28624,0.78125,0.44531,0
-0.29483,0.78906,0.44531,0
-0.30345,0.79688,0.44531,0
-0.31211,0.80469,0.44531,0
-0.32081,0.8125,0.44531,0
-0.32954,0.82031,0.44531,0
-0.33831,0.82812,0.44531,0
-0.34713,0.83594,0.44531,0
-0.356,0.84375,0.44531,0
-0.36491,0.85156,0.44531,0
-0.37385,0.85938,0.44531,0
-0.38276,0.86719,0.44531,0
-0.39157,0.875,0.44531,0
-0.40012,0.88281,0.44531,0
-0.40826,0.89062,0.44531,0
-0.41589,0.89844,0.44531,0
-0.42322,0.90625,0.44531,0
-0.43123,0.91406,0.44531,0
-0.44231,0.92188,0.44531,0
-0.46032,0.92969,0.44531,0
-0.48858,0.9375,0.44531,0
-0.52395,0.94531,0.44531,0
-0.54889,0.95312,0.44531,0
-0.53155,0.96094,0.44531,0
-0.44524,0.96875,0.44531,0
-0.29877,0.97656,0.44531,0
-0.14283,0.98438,0.44531,0
-0.032694,0.99219,0.44531,0
0.0062946,1,0.44531,0
0.007173,0,0.45312,0
0.17566,0.0078125,0.45312,0
0.26905,0.015625,0.45312,0
0.32127,0.023438,0.45312,0
0.36207,0.03125,0.45312,0
0.39672,0.039062,0.45312,0
0.4233,0.046875,0.45312,0
0.44061,0.054688,0.45312,0
0.44886,0.0625,0.45312,0
0.44946,0.070312,0.45312,0
0.44446,0.078125,0.45312,0
0.43598,0.085938,0.45312,0
0.42587,0.09375,0.45312,0
0.41539,0.10156,0.45312,0
0.40524,0.10938,0.45312,0
0.39566,0.11719,0.45312,0
0.38661,0.125,0.45312,0
0.37797,0.13281,0.45312,0
0.36955,0.14062,0.45312,0
0.36126,0.14844,0.45312,0
0.35301,0.15625,0.45312,0
0.34478,0.16406,0.45312,0
0.33657,0.17188,0.45312,0
0.32837,0.17969,0.45312,0
0.32019,0.1875,0.45312,0
0.31204,0.19531,0.45312,0
0.30392,0.20312,0.45312,0
0.29583,0.21094,0.45312,0
0.28776,0.21875,0.45312,0
0.27972,0.22656,0.45312,0
0.2717,0.23438,0.45312,0
0.2637,0.24219,0.45312,0
0.25572,0.25,0.45312,0
0.24776,0.25781,0.45312,0
0.23981,0.26562,0.45312,0
0.23188,0.27344,0.45312,0
0.22397,0.28125,0.45312,0
0.21607,0.28906,0.45312,0
0.20819,0.29688,0.45312,0
0.20031,0.30469,0.45312,0
0.19245,0.3125,0.45312,0
0.1846,0.32031,0.45312,0
0.17676,0.32812,0.45312,0
0.16894,0.33594,0.45312,0
0.16112,0.34375,0.45312,0
0.15331,0.35156,0.45312,0
0.14551,0.35938,0.45312,0
0.13771,0.36719,0.45312,0
0.12993,0.375,0.45312,0
0.12215,0.38281,0.45312,0
0.11437,0.39062,0.45312,0
0.1066,0.39844,0.45312,0
0.098836,0.40625,0.45312,0
0.091074,0.41406,0.45312,0
0.083316,0.42188,0.45312,0
0.075559,0.42969,0.45312,0
0.067805,0.4375,0.45312,0
0.06005,0.44531,0.45312,0
0.052296,0.45312,0.45312,0
0.044541,0.46094,0.45312,0
0.036784,0.46875,0.45312,0
0.029024,0.47656,0.45312,0
0.021261,0.48438,0.45312,0
0.013494,0.49219,0.45312,0
0.005721,0.5,0.45312,0
-0.0020577,0.50781,0.45312,0
-0.0098435,0.51562,0.45312,0
-0.017637,0.52344,0.45312,0
-0.02544,0.53125,0.45312,0
-0.033252,0.53906,0.45312,0
-0.041076,0.54688,0.45312,0
-0.048911,0.55469,0.45312,0
-0.056759,0.5625,0.45312,0
-0.064621,0.57031,0.45312,0
-0.072497,0.57812,0.45312,0
-0.08039,0.58594,0.45312,0
-0.088299,0.59375,0.45312,0
-0.096226,0.60156,0.45312,0
-0.10417,0.60938,0.45312,0
-0.11214,0.61719,0.45312,0
-0.12012,0.625,0.45312,0
-0.12813,0.63281,0.45312,0
-0.13616,0.64062,0.45312,0
-0.14422,0.64844,0.45312,0
-0.1523,0.65625,0.45312,0
-0.1604,0.66406,0.45312,0
-0.16853,0.67188,0.45312,0
-0.17669,0.67969,0.45312,0
-0.18488,0.6875,0.45312,0
-0.1931,0.69531,0.45312,0
-0.20135,0.70312,0.45312,0
-0.20963,0.71094,0.45312,0
-0.21794,0.71875,0.45312,0
-0.22629,0.72656,0.45312,0
-0.23467,0.73438,0.45312,0
-0.24308,0.74219,0.45312,0
-0.25153,0.75,0.45312,0
-0.26002,0.75781,0.45312,0
-0.26854,0.76562,0.45312,0
-0.2771,0.77344,0.45312,0
-0.28569,0.78125,0.45312,0
-0.29433,0.78906,0.45312,0
-0.30299,0.79688,0.45312,0
-0.3117,0.80469,0.45312,0
-0.32045,0.8125,0.45312,0
-0.32923,0.82031,0.45312,0
-0.33806,0.82812,0.45312,0
-0.34694,0.83594,0.45312,0
-0.35587,0.84375,0.45312,0
-0.36486,0.85156,0.45312,0
-0.37388,0.85938,0.45312,0
-0.3829,0.86719,0.45312,0
-0.39185,0.875,0.45312,0
-0.4006,0.88281,0.45312,0
-0.40897,0.89062,0.45312,0
-0.41683,0.89844,0.45312,0
-0.42426,0.90625,0.45312,0
-0.43199,0.91406,0.45312,0
-0.44204,0.92188,0.45312,0
-0.45813,0.92969,0.45312,0
-0.48432,0.9375,0.45312,0
-0.51989,0.94531,0.45312,0
-0.55069,0.95312,0.45312,0
-0.54578,0.96094,0.45312,0
-0.47309,0.96875,0.45312,0
-0.33171,0.97656,0.45312,0
-0.16785,0.98438,0.45312,0
-0.043555,0.99219,0.45312,0
0.006821,1,0.45312,0
0.0064787,0,0.46094,0
0.17477,0.0078125,0.46094,0
0.2713,0.015625,0.46094,0
0.32513,0.023438,0.46094,0
0.36596,0.03125,0.46094,0
0.40031,0.039062,0.46094,0
0.4265,0.046875,0.46094,0
0.4434,0.054688,0.46094,0
0.45127,0.0625,0.46094,0
0.45154,0.070312,0.46094,0
0.44628,0.078125,0.46094,0
0.43764,0.085938,0.46094,0
0.42742,0.09375,0.46094,0
0.41688,0.10156,0.46094,0
0.40669,0.10938,0.46094,0
0.39707,0.11719,0.46094,0
0.38798,0.125,0.46094,0
0.37928,0.13281,0.46094,0
0.37082,0.14062,0.46094,0
0.36246,0.14844,0.46094,0
0.35416,0.15625,0.46094,0
0.34588,0.16406,0.46094,0
0.33762,0.17188,0.46094,0
0.32938,0.17969,0.46094,0
0.32116,0.1875,0.46094,0
0.31298,0.19531,0.46094,0
0.30482,0.20312,0.46094,0
0.2967,0.21094,0.46094,0
0.2886,0.21875,0.46094,0
0.28053,0.22656,0.46094,0
0.27249,0.23438,0.46094,0
0.26447,0.24219,0.46094,0
0.25647,0.25,0.46094,0
0.24849,0.25781,0.46094,0
0.24052,0.26562,0.46094,0
0.23258,0.27344,0.46094,0
0.22465,0.28125,0.46094,0
0.21674,0.28906,0.46094,0
0.20884,0.29688,0.46094,0
0.20096,0.30469,0.46094,0
0.19308,0.3125,0.46094,0
0.18523,0.32031,0.46094,0
0.17738,0.32812,0.46094,0
0.16955,0.33594,0.46094,0
0.16172,0.34375,0.46094,0
0.15391,0.35156,0.46094,0
0.1461,0.35938,0.46094,0
0.13831,0.36719,0.46094,0
0.13052,0.375,0.46094,0
0.12274,0.38281,0.46094,0
0.11497,0.39062,0.46094,0
0.1072,0.39844,0.46094,0
0.099435,0.40625,0.46094,0
0.091676,0.41406,0.46094,0
0.083921,0.42188,0.46094,0
0.076169,0.42969,0.46094,0
0.06842,0.4375,0.46094,0
0.060671,0.44531,0.46094,0
0.052923,0.45312,0.46094,0
0.045175,0.46094,0.46094,0
0.037426,0.46875,0.46094,0
0.029674,0.47656,0.46094,0
0.02192,0.48438,0.46094,0
0.014161,0.49219,0.46094,0
0.0063976,0.5,0.46094,0
-0.0013716,0.50781,0.46094,0
-0.0091477,0.51562,0.46094,0
-0.016932,0.52344,0.46094,0
-0.024724,0.53125,0.46094,0
-0.032527,0.53906,0.46094,0
-0.04034,0.54688,0.46094,0
-0.048165,0.55469,0.46094,0
-0.056004,0.5625,0.46094,0
-0.063856,0.57031,0.46094,0
-0.071723,0.57812,0.46094,0
-0.079607,0.58594,0.46094,0
-0.087508,0.59375,0.46094,0
-0.095427,0.60156,0.46094,0
-0.10337,0.60938,0.46094,0
-0.11132,0.61719,0.46094,0
-0.11931,0.625,0.46094,0
-0.12731,0.63281,0.46094,0
-0.13534,0.64062,0.46094,0
-0.14339,0.64844,0.46094,0
-0.15147,0.65625,0.46094,0
-0.15957,0.66406,0.46094,0
-0.16771,0.67188,0.46094,0
-0.17587,0.67969,0.46094,0
-0.18407,0.6875,0.46094,0
-0.19229,0.69531,0.46094,0
-0.20055,0.70312,0.46094,0
-0.20884,0.71094,0.46094,0
-0.21716,0.71875,0.46094,0
-0.22553,0.72656,0.46094,0
-0.23392,0.73438,0.46094,0
-0.24236,0.74219,0.46094,0
-0.25083,0.75,0.46094,0
-0.25934,0.75781,0.46094,0
-0.26789,0.76562,0.46094,0
-0.27648,0.77344,0.46094,0
-0.28511,0.78125,0.46094,0
-0.29379,0.78906,0.46094,0
-0.3025,0.79688,0.46094,0
-0.31125,0.80469,0.46094,0
-0.32005,0.8125,0.46094,0
-0.32889,0.82031,0.46094,0
-0.33777,0.82812,0.46094,0
-0.34671,0.83594,0.46094,0
-0.35571,0.84375,0.46094,0
-0.36476,0.85156,0.46094,0
-0.37387,0.85938,0.46094,0
-0.383,0.86719,0.46094,0
-0.39209,0.875,0.46094,0
-0.40101,0.88281,0.46094,0
-0.40961,0.89062,0.46094,0
-0.41771,0.89844,0.46094,0
-0.4253,0.90625,0.46094,0
-0.4329,0.91406,0.46094,0
-0.44219,0.92188,0.46094,0
-0.45662,0.92969,0.46094,0
-0.48069,0.9375,0.46094,0
-0.51566,0.94531,0.46094,0
-0.55071,0.95312,0.46094,0
-0.55673,0.96094,0.46094,0
-0.49774,0.96875,0.46094,0
-0.36343,0.97656,0.46094,0
-0.19371,0.98438,0.46094,0
-0.055533,0.99219,0.46094,0
0.0073157,1,0.46094,0
0.0057426,0,0.46875,0
0.173,0.0078125,0.46875,0
0.27249,0.015625,0.46875,0
0.32811,0.023438,0.46875,0
0.36909,0.03125,0.46875,0
0.40321,0.039062,0.46875,0
0.42912,0.046875,0.46875,0
0.44574,0.054688,0.46875,0
0.45333,0.0625,0.46875,0
0.45338,0.070312,0.46875,0
0.44795,0.078125,0.46875,0
0.43919,0.085938,0.46875,0
0.42889,0.09375,0.46875,0
0.4183,0.10156,0.46875,0
0.40807,0.10938,0.46875,0
0.39841,0.11719,0.46875,0
0.38928,0.125,0.46875,0
0.38054,0.13281,0.46875,0
0.37202,0.14062,0.46875,0
0.36362,0.14844,0.46875,0
0.35526,0.15625,0.46875,0
0.34694,0.16406,0.46875,0
0.33863,0.17188,0.46875,0
0.33035,0.17969,0.46875,0
0.3221,0.1875,0.46875,0
0.31388,0.19531,0.46875,0
0.3057,0.20312,0.46875,0
0.29754,0.21094,0.46875,0
0.28942,0.21875,0.46875,0
0.28133,0.22656,0.46875,0
0.27326,0.23438,0.46875,0
0.26521,0.24219,0.46875,0
0.25719,0.25,0.46875,0
0.24919,0.25781,0.46875,0
0.24121,0.26562,0.46875,0
0.23325,0.27344,0.46875,0
0.22531,0.28125,0.46875,0
0.21739,0.28906,0.46875,0
0.20948,0.29688,0.46875,0
0.20158,0.30469,0.46875,0
0.1937,0.3125,0.46875,0
0.18584,0.32031,0.46875,0
0.17799,0.32812,0.46875,0
0.17015,0.33594,0.46875,0
0.16232,0.34375,0.46875,0
0.1545,0.35156,0.46875,0
0.14669,0.35938,0.46875,0
0.1389,0.36719,0.46875,0
0.13111,0.375,0.46875,0
0.12333,0.38281,0.46875,0
0.11555,0.39062,0.46875,0
0.10779,0.39844,0.46875,0
0.10003,0.40625,0.46875,0
0.092274,0.41406,0.46875,0
0.084524,0.42188,0.46875,0
0.076777,0.42969,0.46875,0
0.069034,0.4375,0.46875,0
0.061292,0.44531,0.46875,0
0.053551,0.45312,0.46875,0
0.045811,0.46094,0.46875,0
0.03807,0.46875,0.46875,0
0.030327,0.47656,0.46875,0
0.022582,0.48438,0.46875,0
0.014833,0.49219,0.46875,0
0.00708,0.5,0.46875,0
-0.00067877,0.50781,0.46875,0
-0.0084441,0.51562,0.46875,0
-0.016217,0.52344,0.46875,0
-0.023999,0.53125,0.46875,0
-0.03179,0.53906,0.46875,0
-0.039593,0.54688,0.46875,0
-0.047407,0.55469,0.46875,0
-0.055235,0.5625,0.46875,0
-0.063076,0.57031,0.46875,0
-0.070933,0.57812,0.46875,0
-0.078807,0.58594,0.46875,0
-0.086699,0.59375,0.46875,0
-0.094609,0.60156,0.46875,0
-0.10254,0.60938,0.46875,0
-0.11049,0.61719,0.46875,0
-0.11847,0.625,0.46875,0
-0.12646,0.63281,0.46875,0
-0.13449,0.64062,0.46875,0
-0.14254,0.64844,0.46875,0
-0.15061,0.65625,0.46875,0
-0.15872,0.66406,0.46875,0
-0.16685,0.67188,0.46875,0
-0.17502,0.67969,0.46875,0
-0.18322,0.6875,0.46875,0
-0.19145,0.69531,0.46875,0
-0.19971,0.70312,0.46875,0
-0.20801,0.71094,0.46875,0
-0.21635,0.71875,0.46875,0
-0.22473,0.72656,0.46875,0
-0.23314,0.73438,0.46875,0
-0.24159,0.74219,0.46875,0
-0.25009,0.75,0.46875,0
-0.25863,0.75781,0.46875,0
-0.26721,0.76562,0.46875,0
-0.27583,0.77344,0.46875,0
-0.28449,0.78125,0.46875,0
-0.2932,0.78906,0.46875,0
-0.30196,0.79688,0.46875,0
-0.31076,0.80469,0.46875,0
-0.3196,0.8125,0.46875,0
-0.3285,0.82031,0.46875,0
-0.33744,0.82812,0.46875,0
-0.34644,0.83594,0.46875,0
-0.35551,0.84375,0.46875,0
-0.36463,0.85156,0.46875,0
-0.37382,0.85938,0.46875,0
-0.38305,0.86719,0.46875,0
-0.39227,0.875,0.46875,0
-0.40136,0.88281,0.46875,0
-0.41018,0.89062,0.46875,0
-0.41852,0.89844,0.46875,0
-0.42632,0.90625,0.46875,0
-0.4339,0.91406,0.46875,0
-0.44264,0.92188,0.46875,0
-0.45568,0.92969,0.46875,0
-0.4777,0.9375,0.46875,0
-0.51151,0.94531,0.46875,0
-0.54945,0.95312,0.46875,0
-0.56488,0.96094,0.46875,0
-0.51923,0.96875,0.46875,0
-0.39355,0.97656,0.46875,0
-0.22003,0.98438,0.46875,0
-0.068519,0.99219,0.46875,0
0.0077603,1,0.46875,0
0.0049778,0,0.47656,0
0.17039,0.0078125,0.47656,0
0.27262,0.015625,0.47656,0
0.33022,0.023438,0.47656,0
0.37148,0.03125,0.47656,0
0.40546,0.039062,0.47656,0
0.43119,0.046875,0.47656,0
0.44763,0.054688,0.47656,0
0.45507,0.0625,0.47656,0
0.45499,0.070312,0.47656,0
0.44945,0.078125,0.47656,0
0.44062,0.085938,0.47656,0
0.43028,0.09375,0.47656,0
0.41964,0.10156,0.47656,0
0.40938,0.10938,0.47656,0
0.39968,0.11719,0.47656,0
0.39052,0.125,0.47656,0
0.38172,0.13281,0.47656,0
0.37316,0.14062,0.47656,0
0.36471,0.14844,0.47656,0
0.35631,0.15625,0.47656,0
0.34795,0.16406,0.47656,0
0.3396,0.17188,0.47656,0
0.33129,0.17969,0.47656,0
0.323,0.1875,0.47656,0
0.31475,0.19531,0.47656,0
0.30654,0.20312,0.47656,0
0.29836,0.21094,0.47656,0
0.29021,0.21875,0.47656,0
0.28209,0.22656,0.47656,0
0.274,0.23438,0.47656,0
0.26594,0.24219,0.47656,0
0.2579,0.25,0.47656,0
0.24988,0.25781,0.47656,0
0.24189,0.26562,0.47656,0
0.23391,0.27344,0.47656,0
0.22596,0.28125,0.47656,0
0.21802,0.28906,0.47656,0
0.2101,0.29688,0.47656,0
0.2022,0.30469,0.47656,0
0.19431,0.3125,0.47656,0
0.18644,0.32031,0.47656,0
0.17858,0.32812,0.47656,0
0.17073,0.33594,0.47656,0
0.1629,0.34375,0.47656,0
0.15508,0.35156,0.47656,0
0.14727,0.35938,0.47656,0
0.13948,0.36719,0.47656,0
0.13169,0.375,0.47656,0
0.12391,0.38281,0.47656,0
0.11614,0.39062,0.47656,0
0.10837,0.39844,0.47656,0
0.10062,0.40625,0.47656,0
0.092868,0.41406,0.47656,0
0.085123,0.42188,0.47656,0
0.077382,0.42969,0.47656,0
0.069645,0.4375,0.47656,0
0.061911,0.44531,0.47656,0
0.054179,0.45312,0.47656,0
0.046447,0.46094,0.47656,0
0.038716,0.46875,0.47656,0
0.030983,0.47656,0.47656,0
0.023248,0.48438,0.47656,0
0.01551,0.49219,0.47656,0
0.007768,0.5,0.47656,0
2.0671e-05,0.50781,0.47656,0
-0.007733,0.51562,0.47656,0
-0.015494,0.52344,0.47656,0
-0.023264,0.53125,0.47656,0
-0.031043,0.53906,0.47656,0
-0.038833,0.54688,0.47656,0
-0.046635,0.55469,0.47656,0
-0.054451,0.5625,0.47656,0
-0.062281,0.57031,0.47656,0
-0.070127,0.57812,0.47656,0
-0.07799,0.58594,0.47656,0
-0.08587,0.59375,0.47656,0
-0.093771,0.60156,0.47656,0
-0.10169,0.60938,0.47656,0
-0.10964,0.61719,0.47656,0
-0.1176,0.625,0.47656,0
-0.12559,0.63281,0.47656,0
-0.13361,0.64062,0.47656,0
-0.14165,0.64844,0.47656,0
-0.14973,0.65625,0.47656,0
-0.15783,0.66406,0.47656,0
-0.16597,0.67188,0.47656,0
-0.17413,0.67969,0.47656,0
-0.18233,0.6875,0.47656,0
-0.19057,0.69531,0.47656,0
-0.19884,0.70312,0.47656,0
-0.20715,0.71094,0.47656,0
-0.2155,0.71875,0.47656,0
-0.22389,0.72656,0.47656,0
-0.23232,0.73438,0.47656,0
-0.24079,0.74219,0.47656,0
-0.24931,0.75,0.47656,0
-0.25787,0.75781,0.47656,0
-0.26647,0.76562,0.47656,0
-0.27513,0.77344,0.47656,0
-0.28383,0.78125,0.47656,0
-0.29258,0.78906,0.47656,0
-0.30137,0.79688,0.47656,0
-0.31022,0.80469,0.47656,0
-0.31912,0.8125,0.47656,0
-0.32806,0.82031,0.47656,0
-0.33707,0.82812,0.47656,0
-0.34613,0.83594,0.47656,0
-0.35526,0.84375,0.47656,0
-0.36446,0.85156,0.47656,0
-0.37373,0.85938,0.47656,0
-0.38306,0.86719,0.47656,0
-0.39239,0.875,0.47656,0
-0.40165,0.88281,0.47656,0
-0.41066,0.89062,0.47656,0
-0.41926,0.89844,0.47656,0
-0.42728,0.90625,0.47656,0
-0.43493,0.91406,0.47656,0
-0.44331,0.92188,0.47656,0
-0.45521,0.92969,0.47656,0
-0.47532,0.9375,0.47656,0
-0.50763,0.94531,0.47656,0
-0.54734,0.95312,0.47656,0
-0.57069,0.96094,0.47656,0
-0.53775,0.96875,0.47656,0
-0.42179,0.97656,0.47656,0
-0.24641,0.98438,0.47656,0
-0.082372,0.99219,0.47656,0
0.008135,1,0.47656,0
0.0041972,0,0.48438,0
0.16697,0.0078125,0.48438,0
0.27169,0.015625,0.48438,0
0.33143,0.023438,0.48438,0
0.37312,0.03125,0.48438,0
0.40706,0.039062,0.48438,0
0.43271,0.046875,0.48438,0
0.44909,0.054688,0.48438,0
0.45648,0.0625,0.48438,0
0.45636,0.070312,0.48438,0
0.4508,0.078125,0.48438,0
0.44194,0.085938,0.48438,0
0.43157,0.09375,0.48438,0
0.42091,0.10156,0.48438,0
0.41061,0.10938,0.48438,0
0.40088,0.11719,0.48438,0
0.39167,0.125,0.48438,0
0.38284,0.13281,0.48438,0
0.37423,0.14062,0.48438,0
0.36574,0.14844,0.48438,0
0.35731,0.15625,0.48438,0
0.34891,0.16406,0.48438,0
0.34053,0.17188,0.48438,0
0.33218,0.17969,0.48438,0
0.32386,0.1875,0.48438,0
0.31559,0.19531,0.48438,0
0.30735,0.20312,0.48438,0
0.29914,0.21094,0.48438,0
0.29097,0.21875,0.48438,0
0.28283,0.22656,0.48438,0
0.27472,0.23438,0.48438,0
0.26664,0.24219,0.48438,0
0.25858,0.25,0.48438,0
0.25055,0.25781,0.48438,0
0.24254,0.26562,0.48438,0
0.23455,0.27344,0.48438,0
0.22659,0.28125,0.48438,0
0.21864,0.28906,0.48438,0
0.21071,0.29688,0.48438,0
0.2028,0.30469,0.48438,0
0.1949,0.3125,0.48438,0
0.18702,0.32031,0.48438,0
0.17916,0.32812,0.48438,0
0.17131,0.33594,0.48438,0
0.16347,0.34375,0.48438,0
0.15565,0.35156,0.48438,0
0.14784,0.35938,0.48438,0
0.14004,0.36719,0.48438,0
0.13226,0.375,0.48438,0
0.12448,0.38281,0.48438,0
0.11671,0.39062,0.48438,0
0.10895,0.39844,0.48438,0
0.1012,0.40625,0.48438,0
0.093456,0.41406,0.48438,0
0.085717,0.42188,0.48438,0
0.077984,0.42969,0.48438,0
0.070254,0.4375,0.48438,0
0.062529,0.44531,0.48438,0
0.054805,0.45312,0.48438,0
0.047084,0.46094,0.48438,0
0.039362,0.46875,0.48438,0
0.031641,0.47656,0.48438,0
0.023917,0.48438,0.48438,0
0.016191,0.49219,0.48438,0
0.0084612,0.5,0.48438,0
0.00072643,0.50781,0.48438,0
-0.0070144,0.51562,0.48438,0
-0.014762,0.52344,0.48438,0
-0.022519,0.53125,0.48438,0
-0.030285,0.53906,0.48438,0
-0.038062,0.54688,0.48438,0
-0.045851,0.55469,0.48438,0
-0.053653,0.5625,0.48438,0
-0.06147,0.57031,0.48438,0
-0.069303,0.57812,0.48438,0
-0.077154,0.58594,0.48438,0
-0.085023,0.59375,0.48438,0
-0.092912,0.60156,0.48438,0
-0.10082,0.60938,0.48438,0
-0.10876,0.61719,0.48438,0
-0.11671,0.625,0.48438,0
-0.1247,0.63281,0.48438,0
-0.13271,0.64062,0.48438,0
-0.14075,0.64844,0.48438,0
-0.14881,0.65625,0.48438,0
-0.15691,0.66406,0.48438,0
-0.16505,0.67188,0.48438,0
-0.17321,0.67969,0.48438,0
-0.18141,0.6875,0.48438,0
-0.18965,0.69531,0.48438,0
-0.19793,0.70312,0.48438,0
-0.20625,0.71094,0.48438,0
-0.21461,0.71875,0.48438,0
-0.22301,0.72656,0.48438,0
-0.23145,0.73438,0.48438,0
-0.23994,0.74219,0.48438,0
-0.24848,0.75,0.48438,0
-0.25706,0.75781,0.48438,0
-0.2657,0.76562,0.48438,0
-0.27438,0.77344,0.48438,0
-0.28311,0.78125,0.48438,0
-0.2919,0.78906,0.48438,0
-0.30074,0.79688,0.48438,0
-0.30963,0.80469,0.48438,0
-0.31858,0.8125,0.48438,0
-0.32758,0.82031,0.48438,0
-0.33664,0.82812,0.48438,0
-0.34577,0.83594,0.48438,0
-0.35496,0.84375,0.48438,0
-0.36424,0.85156,0.48438,0
-0.37359,0.85938,0.48438,0
-0.38301,0.86719,0.48438,0
-0.39246,0.875,0.48438,0
-0.40186,0.88281,0.48438,0
-0.41107,0.89062,0.48438,0
-0.4199,0.89844,0.48438,0
-0.42817,0.90625,0.48438,0
-0.43595,0.91406,0.48438,0
-0.44411,0.92188,0.48438,0
-0.45509,0.92969,0.48438,0
-0.47348,0.9375,0.48438,0
-0.5041,0.94531,0.48438,0
-0.54469,0.95312,0.48438,0
-0.57459,0.96094,0.48438,0
-0.55352,0.96875,0.48438,0
-0.44797,0.97656,0.48438,0
-0.27252,0.98438,0.48438,0
-0.096926,0.99219,0.48438,0
0.0084198,1,0.48438,0
0.0034128,0,0.49219,0
0.16279,0.0078125,0.49219,0
0.2697,0.015625,0.49219,0
0.33173,0.023438,0.49219,0
0.37404,0.03125,0.49219,0
0.40801,0.039062,0.49219,0
0.43369,0.046875,0.49219,0
0.45011,0.054688,0.49219,0
0.45756,0.0625,0.49219,0
0.45749,0.070312,0.49219,0
0.45197,0.078125,0.49219,0
0.44313,0.085938,0.49219,0
0.43276,0.09375,0.49219,0
0.42209,0.10156,0.49219,0
0.41176,0.10938,0.49219,0
0.402,0.11719,0.49219,0
0.39275,0.125,0.49219,0
0.38388,0.13281,0.49219,0
0.37524,0.14062,0.49219,0
0.36671,0.14844,0.49219,0
0.35824,0.15625,0.49219,0
0.34981,0.16406,0.49219,0
0.3414,0.17188,0.49219,0
0.33303,0.17969,0.49219,0
0.32469,0.1875,0.49219,0
0.31638,0.19531,0.49219,0
0.30812,0.20312,0.49219,0
0.29989,0.21094,0.49219,0
0.2917,0.21875,0.49219,0
0.28354,0.22656,0.49219,0
0.27541,0.23438,0.49219,0
0.26731,0.24219,0.49219,0
0.25924,0.25,0.49219,0
0.2512,0.25781,0.49219,0
0.24317,0.26562,0.49219,0
0.23517,0.27344,0.49219,0
0.22719,0.28125,0.49219,0
0.21924,0.28906,0.49219,0
0.2113,0.29688,0.49219,0
0.20338,0.30469,0.49219,0
0.19548,0.3125,0.49219,0
0.18759,0.32031,0.49219,0
0.17972,0.32812,0.49219,0
0.17187,0.33594,0.49219,0
0.16403,0.34375,0.49219,0
0.15621,0.35156,0.49219,0
0.1484,0.35938,0.49219,0
0.1406,0.36719,0.49219,0
0.13282,0.375,0.49219,0
0.12504,0.38281,0.49219,0
0.11728,0.39062,0.49219,0
0.10952,0.39844,0.49219,0
0.10178,0.40625,0.49219,0
0.094038,0.41406,0.49219,0
0.086306,0.42188,0.49219,0
0.078581,0.42969,0.49219,0
0.07086,0.4375,0.49219,0
0.063144,0.44531,0.49219,0
0.055431,0.45312,0.49219,0
0.04772,0.46094,0.49219,0
0.04001,0.46875,0.49219,0
0.0323,0.47656,0.49219,0
0.024589,0.48438,0.49219,0
0.016876,0.49219,0.49219,0
0.0091592,0.5,0.49219,0
0.0014382,0.50781,0.49219,0
-0.0062885,0.51562,0.49219,0
-0.014022,0.52344,0.49219,0
-0.021764,0.53125,0.49219,0
-0.029516,0.53906,0.49219,0
-0.037278,0.54688,0.49219,0
-0.045052,0.55469,0.49219,0
-0.05284,0.5625,0.49219,0
-0.060643,0.57031,0.49219,0
-0.068462,0.57812,0.49219,0
-0.076299,0.58594,0.49219,0
-0.084155,0.59375,0.49219,0
-0.092032,0.60156,0.49219,0
-0.09993,0.60938,0.49219,0
-0.10785,0.61719,0.49219,0
-0.1158,0.625,0.49219,0
-0.12377,0.63281,0.49219,0
-0.13177,0.64062,0.49219,0
-0.13981,0.64844,0.49219,0
-0.14787,0.65625,0.49219,0
-0.15596,0.66406,0.49219,0
-0.16409,0.67188,0.49219,0
-0.17226,0.67969,0.49219,0
-0.18046,0.6875,0.49219,0
-0.1887,0.69531,0.49219,0
-0.19698,0.70312,0.49219,0
-0.20531,0.71094,0.49219,0
-0.21367,0.71875,0.49219,0
-0.22208,0.72656,0.49219,0
-0.23054,0.73438,0.49219,0
-0.23905,0.74219,0.49219,0
-0.2476,0.75,0.49219,0
-0.25621,0.75781,0.49219,0
-0.26487,0.76562,0.49219,0
-0.27358,0.77344,0.49219,0
-0.28235,0.78125,0.49219,0
-0.29117,0.78906,0.49219,0
-0.30005,0.79688,0.49219,0
-0.30899,0.80469,0.49219,0
-0.31798,0.8125,0.49219,0
-0.32704,0.82031,0.49219,0
-0.33616,0.82812,0.49219,0
-0.34535,0.83594,0.49219,0
-0.35461,0.84375,0.49219,0
-0.36396,0.85156,0.49219,0
-0.37339,0.85938,0.49219,0
-0.3829,0.86719,0.49219,0
-0.39247,0.875,0.49219,0
-0.40201,0.88281,0.49219,0
-0.4114,0.89062,0.49219,0
-0.42045,0.89844,0.49219,0
-0.42896,0.90625,0.49219,0
-0.43692,0.91406,0.49219,0
-0.44497,0.92188,0.49219,0
-0.45525,0.92969,0.49219,0
-0.47211,0.9375,0.49219,0
-0.50096,0.94531,0.49219,0
