"u_sol","Points:0","Points:1","Points:2"
1.5527e-06,0,0,0
-6.2941e-06,0.0078125,0,0
-1.7904e-05,0.015625,0,0
-2.394e-05,0.023438,0,0
-2.4153e-05,0.03125,0,0
-1.8767e-05,0.039062,0,0
-8.5398e-06,0.046875,0,0
5.44e-06,0.054688,0,0
2.1753e-05,0.0625,0,0
3.8815e-05,0.070312,0,0
5.5103e-05,0.078125,0,0
6.9381e-05,0.085938,0,0
8.086e-05,0.09375,0,0
8.9261e-05,0.10156,0,0
9.4781e-05,0.10938,0,0
9.799e-05,0.11719,0,0
9.971e-05,0.125,0,0
0.00010088,0.13281,0,0
0.00010247,0.14062,0,0
0.0001054,0.14844,0,0
0.00011052,0.15625,0,0
0.00011853,0.16406,0,0
0.00012999,0.17188,0,0
0.00014531,0.17969,0,0
0.00016468,0.1875,0,0
0.00018814,0.19531,0,0
0.00021564,0.20312,0,0
0.00024715,0.21094,0,0
0.00028281,0.21875,0,0
0.00032302,0.22656,0,0
0.00036853,0.23438,0,0
0.00042035,0.24219,0,0
0.00047968,0.25,0,0
0.00054777,0.25781,0,0
0.0006258,0.26562,0,0
0.00071483,0.27344,0,0
0.00081579,0.28125,0,0
0.00092947,0.28906,0,0
0.0010564,0.29688,0,0
0.0011968,0.30469,0,0
0.0013502,0.3125,0,0
0.0015157,0.32031,0,0
0.0016913,0.32812,0,0
0.0018739,0.33594,0,0
0.0020592,0.34375,0,0
0.0022412,0.35156,0,0
0.0024126,0.35938,0,0
0.0025645,0.36719,0,0
0.002687,0.375,0,0
0.0027695,0.38281,0,0
0.0028011,0.39062,0,0
0.0027708,0.39844,0,0
0.0026685,0.40625,0,0
0.002485,0.41406,0,0
0.0022136,0.42188,0,0
0.0018503,0.42969,0,0
0.0013949,0.4375,0,0
0.0008509,0.44531,0,0
0.00022602,0.45312,0,0
-0.00046819,0.46094,0,0
-0.0012165,0.46875,0,0
-0.0020005,0.47656,0,0
-0.0027987,0.48438,0,0
-0.0035876,0.49219,0,0
-0.0043414,0.5,0,0
-0.0050333,0.50781,0,0
-0.0056355,0.51562,0,0
-0.0061207,0.52344,0,0
-0.0064623,0.53125,0,0
-0.0066361,0.53906,0,0
-0.0066215,0.54688,0,0
-0.0064027,0.55469,0,0
-0.005971,0.5625,0,0
-0.0053257,0.57031,0,0
-0.0044755,0.57812,0,0
-0.00344,0.58594,0,0
-0.0022492,0.59375,0,0
-0.00094362,0.60156,0,0
0.00042779,0.60938,0,0
0.0018099,0.61719,0,0
0.0031452,0.625,0,0
0.0043772,0.63281,0,0
0.0054556,0.64062,0,0
0.0063395,0.64844,0,0
0.0070004,0.65625,0,0
0.0074246,0.66406,0,0
0.0076124,0.67188,0,0
0.0075779,0.67969,0,0
0.0073458,0.6875,0,0
0.0069481,0.69531,0,0
0.0064211,0.70312,0,0
0.0058014,0.71094,0,0
0.0051237,0.71875,0,0
0.0044188,0.72656,0,0
0.0037129,0.73438,0,0
0.0030277,0.74219,0,0
0.0023808,0.75,0,0
0.0017867,0.75781,0,0
0.0012568,0.76562,0,0
0.00079974,0.77344,0,0
0.00042104,0.78125,0,0
0.00012214,0.78906,0,0
-9.984e-05,0.79688,0,0
-0.00025189,0.80469,0,0
-0.00034424,0.8125,0,0
-0.00038894,0.82031,0,0
-0.0003983,0.82812,0,0
-0.00038362,0.83594,0,0
-0.00035432,0.84375,0,0
-0.00031763,0.85156,0,0
-0.00027867,0.85938,0,0
-0.00024075,0.86719,0,0
-0.00020582,0.875,0,0
-0.00017486,0.88281,0,0
-0.00014818,0.89062,0,0
-0.00012568,0.89844,0,0
-0.000107,0.90625,0,0
-9.1596e-05,0.91406,0,0
-7.8797e-05,0.92188,0,0
-6.7879e-05,0.92969,0,0
-5.8107e-05,0.9375,0,0
-4.8794e-05,0.94531,0,0
-3.9367e-05,0.95312,0,0
-2.9452e-05,0.96094,0,0
-1.8961e-05,0.96875,0,0
-8.3855e-06,0.97656,0,0
1.0144e-06,0.98438,0,0
4.9256e-06,0.99219,0,0
-1.8443e-07,1,0,0
3.884e-06,0,0.0078125,0
-2.3357e-05,0.0078125,0.0078125,0
-2.5729e-05,0.015625,0.0078125,0
5.8791e-05,0.023438,0.0078125,0
0.00025105,0.03125,0.0078125,0
0.00055344,0.039062,0.0078125,0
0.00095421,0.046875,0.0078125,0
0.0014318,0.054688,0.0078125,0
0.0019581,0.0625,0.0078125,0
0.0025023,0.070312,0.0078125,0
0.0030346,0.078125,0.0078125,0
0.0035295,0.085938,0.0078125,0
0.0039685,0.09375,0.0078125,0
0.0043413,0.10156,0.0078125,0
0.0046459,0.10938,0.0078125,0
0.0048878,0.11719,0.0078125,0
0.0050784,0.125,0.0078125,0
0.005233,0.13281,0.0078125,0
0.0053689,0.14062,0.0078125,0
0.0055033,0.14844,0.0078125,0
0.0056517,0.15625,0.0078125,0
0.0058266,0.16406,0.0078125,0
0.006036,0.17188,0.0078125,0
0.006283,0.17969,0.0078125,0
0.0065652,0.1875,0.0078125,0
0.006875,0.19531,0.0078125,0
0.0072008,0.20312,0.0078125,0
0.007528,0.21094,0.0078125,0
0.0078411,0.21875,0.0078125,0
0.0081242,0.22656,0.0078125,0
0.008362,0.23438,0.0078125,0
0.0085385,0.24219,0.0078125,0
0.0086357,0.25,0.0078125,0
0.008632,0.25781,0.0078125,0
0.0085001,0.26562,0.0078125,0
0.008207,0.27344,0.0078125,0
0.0077134,0.28125,0.0078125,0
0.0069742,0.28906,0.0078125,0
0.0059392,0.29688,0.0078125,0
0.0045541,0.30469,0.0078125,0
0.0027614,0.3125,0.0078125,0
0.00050283,0.32031,0.0078125,0
-0.002279,0.32812,0.0078125,0
-0.0056368,0.33594,0.0078125,0
-0.009615,0.34375,0.0078125,0
-0.014246,0.35156,0.0078125,0
-0.019545,0.35938,0.0078125,0
-0.02551,0.36719,0.0078125,0
-0.032116,0.375,0.0078125,0
-0.039316,0.38281,0.0078125,0
-0.047038,0.39062,0.0078125,0
-0.055189,0.39844,0.0078125,0
-0.063656,0.40625,0.0078125,0
